Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
15021	15212	0.0085448	0
15022	15213	0.008334	0
15023	15214	0.00813205	0
15024	15215	0.00793839	0
15025	15216	0.00758888	0
15026	15217	0.00722483	0
15027	15218	0.00686449	0
15028	15219	0.00649838	0
15029	15220	0.00614312	0
15030	15221	0.00579038	0
15031	15222	0.00542558	0
15032	15223	0.00508245	0
15033	15224	0.00470956	0
15034	15225	0.00436252	0
15035	15226	0.00404274	0
15036	15227	0.00373738	0
15037	15228	0.00343029	0
15038	15229	0.00312864	0
15039	15230	0.0028157	0
15040	15231	0.00250648	0
15041	15232	0.00218719	0
15042	15233	0.0018563	0
15043	15234	0.00153719	0
15044	15235	0.00121245	0
15045	15236	0.000895016	0
15046	15237	0.000591803	0
15047	15238	0.000305274	0
15048	15239	3.93939e-05	0
15049	15240	-0.000257413	0
15050	15241	-0.00055087	0
15051	15242	-0.000838163	0
15052	15243	-0.00116018	0
15053	15244	-0.0014657	0
15054	15245	-0.00176148	0
15055	15246	-0.00204289	0
15056	15247	-0.00232541	0
15057	15248	-0.00262775	0
15058	15249	-0.00292775	0
15059	15250	-0.00322196	0
15060	15251	-0.00352677	0
15061	15252	-0.00387829	0
15062	15253	-0.00422827	0
15063	15254	-0.00458757	0
15064	15255	-0.0047943	0
15065	15256	-0.00499383	0
15066	15257	-0.00519988	0
15067	15258	-0.00542156	0
15068	15259	-0.00566717	0
15069	15260	-0.00590499	0
15070	15261	-0.0061248	0
15071	15262	-0.00637088	0
15072	15263	-0.00660432	0
15073	15264	-0.00682676	0
15074	15265	-0.00705032	0
15075	15266	-0.00729478	0
15076	15267	-0.00752302	0
15077	15268	-0.00772103	0
15078	15269	-0.00795544	0
15079	15270	-0.00818763	0
15080	15271	-0.00841503	0
15081	15272	-0.00863027	0
15082	15273	-0.00882197	0
15083	15274	-0.00902408	0
15084	15275	-0.00921279	0
15085	15276	-0.00941459	0
15086	15277	-0.00962058	0
15087	15278	-0.00980557	0
15088	15279	-0.00998641	0
15089	15280	-0.0101815	0
15090	15281	-0.0103988	0
15091	15282	-0.0106264	0
15092	15283	-0.0108392	0
15093	15284	-0.011036	0
15094	15285	-0.0112207	0
15095	15286	-0.0114008	0
15096	15287	-0.0115637	0
15097	15288	-0.01172	0
15098	15289	-0.0118622	0
15099	15290	-0.0119975	0
15100	15291	-0.0121313	0
15101	15292	-0.0122455	0
15102	15293	-0.0123515	0
15103	15294	-0.0124651	0
15104	15295	-0.0125594	0
15105	15296	-0.0126441	0
15106	15297	-0.0127187	0
15107	15298	-0.0127814	0
15108	15299	-0.0128399	0
15109	15300	-0.0128995	0
15110	15301	-0.0129419	0
15111	15302	-0.0129937	0
15112	15303	-0.0130387	0
15113	15304	-0.0130689	0
15114	15305	-0.0130975	0
15115	15306	-0.0131313	0
15116	15307	-0.0131446	0
15117	15308	-0.0131555	0
15118	15309	-0.0131613	0
15119	15310	-0.0131688	0
15120	15311	-0.0131708	0
15121	15312	-0.0131691	0
15122	15313	-0.0131898	0
15123	15314	-0.0132013	0
15124	15315	-0.0132113	0
15125	15316	-0.0132267	0
15126	15317	-0.0132413	0
15127	15318	-0.0132556	0
15128	15319	-0.0132529	0
15129	15320	-0.0132237	0
15130	15321	-0.0132127	0
15131	15322	-0.0132007	0
15132	15323	-0.0131805	0
15133	15324	-0.0131589	0
15134	15325	-0.0131583	0
15135	15326	-0.0131727	0
15136	15327	-0.0131893	0
15137	15328	-0.0132112	0
15138	15329	-0.0132286	0
15139	15330	-0.0132108	0
15140	15331	-0.013199	0
15141	15332	-0.0131461	0
15142	15333	-0.0130828	0
15143	15334	-0.013023	0
15144	15335	-0.0129532	0
15145	15336	-0.0128698	0
15146	15337	-0.012773	0
15147	15338	-0.0126595	0
15148	15339	-0.0125463	0
15149	15340	-0.0124557	0
15150	15341	-0.0123984	0
15151	15342	-0.0123316	0
15152	15343	-0.0122696	0
15153	15344	-0.012212	0
15154	15345	-0.0121594	0
15155	15346	-0.0120906	0
15156	15347	-0.0120355	0
15157	15348	-0.0119718	0
15158	15349	-0.0119048	0
15159	15350	-0.0118232	0
15160	15351	-0.0117081	0
15161	15352	-0.0115878	0
15162	15353	-0.0114551	0
15163	15354	-0.0113114	0
15164	15355	-0.0111627	0
15165	15356	-0.0109712	0
15166	15357	-0.0107737	0
15167	15358	-0.0105692	0
15168	15359	-0.0103556	0
15169	15360	-0.0101209	0
15170	15361	-0.00988701	0
15171	15362	-0.00965631	0
15172	15363	-0.00943353	0
15173	15364	-0.00920593	0
15174	15365	-0.00897073	0
15175	15366	-0.00873627	0
15176	15367	-0.00850916	0
15177	15368	-0.00828701	0
15178	15369	-0.00805791	0
15179	15370	-0.00781995	0
15180	15371	-0.00760374	0
15181	15372	-0.00738621	0
15182	15373	-0.00718707	0
15183	15374	-0.00691868	0
15184	15375	-0.00662572	0
15185	15376	-0.00635104	0
15186	15377	-0.00606792	0
15187	15378	-0.00577681	0
15188	15379	-0.00548669	0
15189	15380	-0.00522751	0
15190	15381	-0.00495707	0
15191	15382	-0.00470305	0
15192	15383	-0.00444351	0
15193	15384	-0.00418045	0
15194	15385	-0.00393027	0
15195	15386	-0.00366937	0
15196	15387	-0.00341478	0
15197	15388	-0.00317813	0
15198	15389	-0.00293939	0
15199	15390	-0.00274366	0
15200	15391	-0.00253982	0
15201	15392	-0.00233907	0
15202	15393	-0.00216771	0
15203	15394	-0.001991	0
15204	15395	-0.00180036	0
15205	15396	-0.00158643	0
15206	15397	-0.00136677	0
15207	15398	-0.00114608	0
15208	15399	-0.000930332	0
15209	15400	-0.000700676	0
15210	15401	-0.000470389	0
15211	15402	-0.00024121	0
15212	15403	-1.16625e-05	0
15213	15404	0.000238932	0
15214	15405	0.000499743	0
15215	15406	0.000760445	0
15216	15407	0.00102394	0
15217	15408	0.0013011	0
15218	15409	0.00157742	0
15219	15410	0.00184746	0
15220	15411	0.00213827	0
15221	15412	0.00244901	0
15222	15413	0.00276517	0
15223	15414	0.00309893	0
15224	15415	0.00340175	0
15225	15416	0.00372116	0
15226	15417	0.00401175	0
15227	15418	0.00428008	0
15228	15419	0.00454818	0
15229	15420	0.00481955	0
15230	15421	0.00510698	0
15231	15422	0.00539288	0
15232	15423	0.00566839	0
15233	15424	0.00594871	0
15234	15425	0.00625081	0
15235	15426	0.00651883	0
15236	15427	0.00674221	0
15237	15428	0.00696549	0
15238	15429	0.00714004	0
15239	15430	0.00732038	0
15240	15431	0.00750876	0
15241	15432	0.00769324	0
15242	15433	0.00786069	0
15243	15434	0.00803338	0
15244	15435	0.00826138	0
15245	15436	0.00849887	0
15246	15437	0.00873456	0
15247	15438	0.0089887	0
15248	15439	0.00922469	0
15249	15440	0.00948656	0
15250	15441	0.00975427	0
15251	15442	0.0100122	0
15252	15443	0.0102756	0
15253	15444	0.010541	0
15254	15445	0.0108164	0
15255	15446	0.0111057	0
15256	15447	0.011358	0
15257	15448	0.0116112	0
15258	15449	0.0118789	0
15259	15450	0.0121757	0
15260	15451	0.0124805	0
15261	15452	0.0127613	0
15262	15453	0.0130093	0
15263	15454	0.013277	0
15264	15455	0.0135818	0
15265	15456	0.0138866	0
15266	15457	0.0141932	0
15267	15458	0.0145072	0
15268	15459	0.0148023	0
15269	15460	0.0150714	0
15270	15461	0.0153627	0
15271	15462	0.0156437	0
15272	15463	0.0159303	0
15273	15464	0.0162171	0
15274	15465	0.0164751	0
15275	15466	0.0167375	0
15276	15467	0.0169783	0
15277	15468	0.0172129	0
15278	15469	0.017482	0
15279	15470	0.0177246	0
15280	15471	0.0179674	0
15281	15472	0.0182118	0
15282	15473	0.0184515	0
15283	15474	0.0187087	0
15284	15475	0.0189794	0
15285	15476	0.0192524	0
15286	15477	0.0195364	0
15287	15478	0.0198089	0
15288	15479	0.0200748	0
15289	15480	0.0203236	0
15290	15481	0.0205684	0
15291	15482	0.0207971	0
15292	15483	0.0210217	0
15293	15484	0.0212198	0
15294	15485	0.0214025	0
15295	15486	0.0215889	0
15296	15487	0.0217585	0
15297	15488	0.0219402	0
15298	15489	0.0221286	0
15299	15490	0.0223043	0
15300	15491	0.0224801	0
15301	15492	0.0226579	0
15302	15493	0.022814	0
15303	15494	0.0229844	0
15304	15495	0.0232369	0
15305	15496	0.0234956	0
15306	15497	0.0237802	0
15307	15498	0.024085	0
15308	15499	0.0243888	0
15309	15500	0.0247128	0
15310	15501	0.0250366	0
15311	15502	0.0253584	0
15312	15503	0.0256799	0
15313	15504	0.0259848	0
15314	15505	0.0262975	0
15315	15506	0.0266218	0
15316	15507	0.0269257	0
15317	15508	0.0272484	0
15318	15509	0.0275681	0
15319	15510	0.0279173	0
15320	15511	0.0282691	0
15321	15512	0.0286113	0
15322	15513	0.0289485	0
15323	15514	0.0292821	0
15324	15515	0.0295953	0
15325	15516	0.0299047	0
15326	15517	0.0302102	0
15327	15518	0.0305325	0
15328	15519	0.0308416	0
15329	15520	0.0311702	0
15330	15521	0.0315006	0
15331	15522	0.0317951	0
15332	15523	0.0320866	0
15333	15524	0.0323424	0
15334	15525	0.0325856	0
15335	15526	0.0328279	0
15336	15527	0.0330726	0
15337	15528	0.0333012	0
15338	15529	0.0335089	0
15339	15530	0.0337293	0
15340	15531	0.0339662	0
15341	15532	0.0342039	0
15342	15533	0.0344656	0
15343	15534	0.0346885	0
15344	15535	0.0349044	0
15345	15536	0.0351	0
15346	15537	0.0352688	0
15347	15538	0.0354468	0
15348	15539	0.0356272	0
15349	15540	0.0358223	0
15350	15541	0.0360264	0
15351	15542	0.0362	0
15352	15543	0.036379	0
15353	15544	0.0365542	0
15354	15545	0.0367039	0
15355	15546	0.0368638	0
15356	15547	0.0370075	0
15357	15548	0.0371197	0
15358	15549	0.0372402	0
15359	15550	0.0373535	0
15360	15551	0.0374517	0
15361	15552	0.0375257	0
15362	15553	0.0375956	0
15363	15554	0.0376691	0
15364	15555	0.0377447	0
15365	15556	0.0378218	0
15366	15557	0.0379245	0
15367	15558	0.0380165	0
15368	15559	0.0381228	0
15369	15560	0.0382159	0
15370	15561	0.0382988	0
15371	15562	0.0383519	0
15372	15563	0.0384247	0
15373	15564	0.038489	0
15374	15565	0.038573	0
15375	15566	0.038681	0
15376	15567	0.0388014	0
15377	15568	0.0389357	0
15378	15569	0.0390979	0
15379	15570	0.0392431	0
15380	15571	0.0394045	0
15381	15572	0.0395948	0
15382	15573	0.0397645	0
15383	15574	0.0399466	0
15384	15575	0.0401237	0
15385	15576	0.0402704	0
15386	15577	0.0404474	0
15387	15578	0.0406089	0
15388	15579	0.0407776	0
15389	15580	0.0409351	0
15390	15581	0.0410899	0
15391	15582	0.0412783	0
15392	15583	0.0414487	0
15393	15584	0.0416202	0
15394	15585	0.0417959	0
15395	15586	0.0419486	0
15396	15587	0.0420963	0
15397	15588	0.0422714	0
15398	15589	0.0424676	0
15399	15590	0.0426569	0
15400	15591	0.042853	0
15401	15592	0.0430316	0
15402	15593	0.0431673	0
15403	15594	0.0433035	0
15404	15595	0.0433929	0
15405	15596	0.0434487	0
15406	15597	0.0434944	0
15407	15598	0.0435418	0
15408	15599	0.0435903	0
15409	15600	0.0436297	0
15410	15601	0.0436723	0
15411	15602	0.0436954	0
15412	15603	0.0436953	0
15413	15604	0.0436748	0
15414	15605	0.0436394	0
15415	15606	0.0435981	0
15416	15607	0.0436167	0
15417	15608	0.0436234	0
15418	15609	0.0436159	0
15419	15610	0.0436069	0
15420	15611	0.0435951	0
15421	15612	0.0435851	0
15422	15613	0.0435417	0
15423	15614	0.0434645	0
15424	15615	0.0433972	0
15425	15616	0.0433267	0
15426	15617	0.0432405	0
15427	15618	0.0431487	0
15428	15619	0.0431756	0
15429	15620	0.0431996	0
15430	15621	0.0432664	0
15431	15622	0.0433338	0
15432	15623	0.0433756	0
15433	15624	0.0434073	0
15434	15625	0.0434769	0
15435	15626	0.0435524	0
15436	15627	0.043648	0
15437	15628	0.0437286	0
15438	15629	0.0437971	0
15439	15630	0.0438141	0
15440	15631	0.0438671	0
15441	15632	0.0439088	0
15442	15633	0.0439066	0
15443	15634	0.0439345	0
15444	15635	0.0439715	0
15445	15636	0.0440127	0
15446	15637	0.0440316	0
15447	15638	0.0440454	0
15448	15639	0.044043	0
15449	15640	0.0440337	0
15450	15641	0.0440119	0
15451	15642	0.043979	0
15452	15643	0.0439157	0
15453	15644	0.0438778	0
15454	15645	0.0438648	0
15455	15646	0.0438391	0
15456	15647	0.0437732	0
15457	15648	0.0437077	0
15458	15649	0.0436347	0
15459	15650	0.0435798	0
15460	15651	0.043536	0
15461	15652	0.043487	0
15462	15653	0.0434341	0
15463	15654	0.0433848	0
15464	15655	0.0433926	0
15465	15656	0.0434062	0
15466	15657	0.0434244	0
15467	15658	0.043268	0
15468	15659	0.0431083	0
15469	15660	0.0429675	0
15470	15661	0.0428389	0
15471	15662	0.0427475	0
15472	15663	0.0426441	0
15473	15664	0.0425659	0
15474	15665	0.0425083	0
15475	15666	0.0424322	0
15476	15667	0.0423108	0
15477	15668	0.0421891	0
15478	15669	0.0420591	0
15479	15670	0.0419539	0
15480	15671	0.0418102	0
15481	15672	0.0416503	0
15482	15673	0.0414562	0
15483	15674	0.0412936	0
15484	15675	0.0411255	0
15485	15676	0.0409553	0
15486	15677	0.0407865	0
15487	15678	0.04062	0
15488	15679	0.0404863	0
15489	15680	0.0403607	0
15490	15681	0.0402233	0
15491	15682	0.0400855	0
15492	15683	0.0399693	0
15493	15684	0.0398425	0
15494	15685	0.0397138	0
15495	15686	0.0395859	0
15496	15687	0.0394192	0
15497	15688	0.0392439	0
15498	15689	0.0390177	0
15499	15690	0.0387754	0
15500	15691	0.0385354	0
15501	15692	0.0382811	0
15502	15693	0.038025	0
15503	15694	0.0377573	0
15504	15695	0.0374869	0
15505	15696	0.0372109	0
15506	15697	0.0369353	0
15507	15698	0.0366368	0
15508	15699	0.0363567	0
15509	15700	0.0360808	0
15510	15701	0.0357995	0
15511	15702	0.0354983	0
15512	15703	0.0351877	0
15513	15704	0.0348758	0
15514	15705	0.0345439	0
15515	15706	0.0341874	0
15516	15707	0.0338427	0
15517	15708	0.0334987	0
15518	15709	0.033156	0
15519	15710	0.032804	0
15520	15711	0.0324751	0
15521	15712	0.0321468	0
15522	15713	0.0318164	0
15523	15714	0.0314996	0
15524	15715	0.0311698	0
15525	15716	0.0308479	0
15526	15717	0.0305356	0
15527	15718	0.0302262	0
15528	15719	0.029928	0
15529	15720	0.0296146	0
15530	15721	0.0293013	0
15531	15722	0.0289751	0
15532	15723	0.0286266	0
15533	15724	0.0282816	0
15534	15725	0.0279471	0
15535	15726	0.0276435	0
15536	15727	0.0273436	0
15537	15728	0.0270472	0
15538	15729	0.0267807	0
15539	15730	0.0265045	0
15540	15731	0.0262396	0
15541	15732	0.0259692	0
15542	15733	0.0256927	0
15543	15734	0.0254435	0
15544	15735	0.0251761	0
15545	15736	0.0249096	0
15546	15737	0.0246369	0
15547	15738	0.0243624	0
15548	15739	0.0241025	0
15549	15740	0.0238417	0
15550	15741	0.0235727	0
15551	15742	0.0233158	0
15552	15743	0.0230828	0
15553	15744	0.0228513	0
15554	15745	0.022623	0
15555	15746	0.022397	0
15556	15747	0.0221708	0
15557	15748	0.0219448	0
15558	15749	0.0215934	0
15559	15750	0.0212517	0
15560	15751	0.0208959	0
15561	15752	0.0205497	0
15562	15753	0.0201951	0
15563	15754	0.0198624	0
15564	15755	0.0195324	0
15565	15756	0.0192133	0
15566	15757	0.0188895	0
15567	15758	0.0185631	0
15568	15759	0.0182286	0
15569	15760	0.017902	0
15570	15761	0.0175768	0
15571	15762	0.0172456	0
15572	15763	0.0169041	0
15573	15764	0.0165674	0
15574	15765	0.0162508	0
15575	15766	0.0159594	0
15576	15767	0.0156717	0
15577	15768	0.0154015	0
15578	15769	0.0151193	0
15579	15770	0.0148441	0
15580	15771	0.0145664	0
15581	15772	0.0142946	0
15582	15773	0.0140217	0
15583	15774	0.0137755	0
15584	15775	0.0135309	0
15585	15776	0.013283	0
15586	15777	0.0129558	0
15587	15778	0.0126231	0
15588	15779	0.0123007	0
15589	15780	0.0119761	0
15590	15781	0.0116344	0
15591	15782	0.0112848	0
15592	15783	0.0109614	0
15593	15784	0.0106383	0
15594	15785	0.0103596	0
15595	15786	0.0100841	0
15596	15787	0.00980719	0
15597	15788	0.00955763	0
15598	15789	0.00931096	0
15599	15790	0.00905243	0
15600	15791	0.00880174	0
15601	15792	0.00854085	0
15602	15793	0.00830189	0
15603	15794	0.0080717	0
15604	15795	0.00785664	0
15605	15796	0.00764857	0
15606	15797	0.00744275	0
15607	15798	0.00723863	0
15608	15799	0.00701999	0
15609	15800	0.0067985	0
15610	15801	0.00658286	0
15611	15802	0.00637523	0
15612	15803	0.00616996	0
15613	15804	0.00597896	0
15614	15805	0.00579891	0
15615	15806	0.00564713	0
15616	15807	0.00549257	0
15617	15808	0.00534412	0
15618	15809	0.00520006	0
15619	15810	0.00508076	0
15620	15811	0.00495925	0
15621	15812	0.00484197	0
15622	15813	0.00472145	0
15623	15814	0.00460346	0
15624	15815	0.00449357	0
15625	15816	0.00439361	0
15626	15817	0.0042622	0
15627	15818	0.00414898	0
15628	15819	0.00403562	0
15629	15820	0.0039338	0
15630	15821	0.00383512	0
15631	15822	0.0037541	0
15632	15823	0.00368626	0
15633	15824	0.00363765	0
15634	15825	0.00359278	0
15635	15826	0.00352363	0
15636	15827	0.00345323	0
15637	15828	0.00338229	0
15638	15829	0.00334966	0
15639	15830	0.00331966	0
15640	15831	0.00330484	0
15641	15832	0.00330619	0
15642	15833	0.00330724	0
15643	15834	0.00331062	0
15644	15835	0.00331259	0
15645	15836	0.00332683	0
15646	15837	0.00335327	0
15647	15838	0.00339007	0
15648	15839	0.0034411	0
15649	15840	0.0034988	0
15650	15841	0.0035669	0
15651	15842	0.00366038	0
15652	15843	0.00376526	0
15653	15844	0.00387537	0
15654	15845	0.00400439	0
15655	15846	0.00414424	0
15656	15847	0.00428109	0
15657	15848	0.00439578	0
15658	15849	0.00450733	0
15659	15850	0.00466269	0
15660	15851	0.00482211	0
15661	15852	0.00499581	0
15662	15853	0.00515359	0
15663	15854	0.00531853	0
15664	15855	0.00551121	0
15665	15856	0.00572831	0
15666	15857	0.00593135	0
15667	15858	0.00612357	0
15668	15859	0.00633688	0
15669	15860	0.00655453	0
15670	15861	0.00677471	0
15671	15862	0.00699637	0
15672	15863	0.00722892	0
15673	15864	0.00745429	0
15674	15865	0.00771004	0
15675	15866	0.00796692	0
15676	15867	0.00822382	0
15677	15868	0.00849163	0
15678	15869	0.00877739	0
15679	15870	0.0090613	0
15680	15871	0.0093364	0
15681	15872	0.00959393	0
15682	15873	0.00988119	0
15683	15874	0.0101513	0
15684	15875	0.0104239	0
15685	15876	0.0107098	0
15686	15877	0.0110016	0
15687	15878	0.0112726	0
15688	15879	0.011547	0
15689	15880	0.0118157	0
15690	15881	0.0120783	0
15691	15882	0.0123498	0
15692	15883	0.0126289	0
15693	15884	0.0129147	0
15694	15885	0.0132265	0
15695	15886	0.0135555	0
15696	15887	0.0138951	0
15697	15888	0.0142465	0
15698	15889	0.0149559	0
15699	15890	0.0156787	0
15700	15891	0.0163937	0
15701	15892	0.0171158	0
15702	15893	0.0178328	0
15703	15894	0.0185419	0
15704	15895	0.0192546	0
15705	15896	0.0199597	0
15706	15897	0.0207203	0
15707	15898	0.0214473	0
15708	15899	0.0221264	0
15709	15900	0.022746	0
15710	15901	0.0233255	0
15711	15902	0.0238981	0
15712	15903	0.0244797	0
15713	15904	0.0250552	0
15714	15905	0.0256417	0
15715	15906	0.0262035	0
15716	15907	0.0267873	0
15717	15908	0.0273546	0
15718	15909	0.027877	0
15719	15910	0.0284063	0
15720	15911	0.0289154	0
15721	15912	0.0294014	0
15722	15913	0.0298836	0
15723	15914	0.0303567	0
15724	15915	0.0308423	0
15725	15916	0.0313205	0
15726	15917	0.0317914	0
15727	15918	0.0322705	0
15728	15919	0.0327485	0
15729	15920	0.033217	0
15730	15921	0.0336756	0
15731	15922	0.0341636	0
15732	15923	0.0346221	0
15733	15924	0.0350549	0
15734	15925	0.0354957	0
15735	15926	0.0359281	0
15736	15927	0.0363558	0
15737	15928	0.0367786	0
15738	15929	0.0372287	0
15739	15930	0.0376718	0
15740	15931	0.0380965	0
15741	15932	0.0385343	0
15742	15933	0.0389286	0
15743	15934	0.0393018	0
15744	15935	0.0396264	0
15745	15936	0.0399509	0
15746	15937	0.0402957	0
15747	15938	0.0406135	0
15748	15939	0.0409124	0
15749	15940	0.0412178	0
15750	15941	0.0415395	0
15751	15942	0.0418561	0
15752	15943	0.0421806	0
15753	15944	0.0425215	0
15754	15945	0.0429108	0
15755	15946	0.0432821	0
15756	15947	0.0436428	0
15757	15948	0.0440057	0
15758	15949	0.0443327	0
15759	15950	0.0446762	0
15760	15951	0.0450181	0
15761	15952	0.0453518	0
15762	15953	0.045686	0
15763	15954	0.046028	0
15764	15955	0.0463651	0
15765	15956	0.046696	0
15766	15957	0.047025	0
15767	15958	0.0473403	0
15768	15959	0.0476386	0
15769	15960	0.0479093	0
15770	15961	0.0481621	0
15771	15962	0.0484086	0
15772	15963	0.0486729	0
15773	15964	0.0489291	0
15774	15965	0.0491947	0
15775	15966	0.0494309	0
15776	15967	0.0496529	0
15777	15968	0.0498614	0
15778	15969	0.0500627	0
15779	15970	0.0502916	0
15780	15971	0.050462	0
15781	15972	0.0505961	0
15782	15973	0.0507235	0
15783	15974	0.0508615	0
15784	15975	0.0509449	0
15785	15976	0.0510361	0
15786	15977	0.0510887	0
15787	15978	0.0511342	0
15788	15979	0.0511531	0
15789	15980	0.0511659	0
15790	15981	0.0511694	0
15791	15982	0.0511924	0
15792	15983	0.0511973	0
15793	15984	0.0512264	0
15794	15985	0.0511923	0
15795	15986	0.0511671	0
15796	15987	0.0511036	0
15797	15988	0.0510434	0
15798	15989	0.051014	0
15799	15990	0.0509832	0
15800	15991	0.0509238	0
15801	15992	0.0508701	0
15802	15993	0.0507913	0
15803	15994	0.0507111	0
15804	15995	0.0506148	0
15805	15996	0.050525	0
15806	15997	0.0504187	0
15807	15998	0.0503346	0
15808	15999	0.0502748	0
15809	16000	0.0501786	0
15810	16001	0.0500677	0
15811	16002	0.0499294	0
15812	16003	0.0498125	0
15813	16004	0.04969	0
15814	16005	0.0495705	0
15815	16006	0.0494435	0
15816	16007	0.0492751	0
15817	16008	0.0490932	0
15818	16009	0.0489194	0
15819	16010	0.0486953	0
15820	16011	0.04846	0
15821	16012	0.0482229	0
15822	16013	0.0479816	0
15823	16014	0.0476827	0
15824	16015	0.0473452	0
15825	16016	0.0469932	0
15826	16017	0.0466884	0
15827	16018	0.0464043	0
15828	16019	0.0461056	0
15829	16020	0.0457953	0
15830	16021	0.0454637	0
15831	16022	0.0451535	0
15832	16023	0.0448319	0
15833	16024	0.0444923	0
15834	16025	0.0441202	0
15835	16026	0.0437458	0
15836	16027	0.0433578	0
15837	16028	0.0429632	0
15838	16029	0.0425142	0
15839	16030	0.0420288	0
15840	16031	0.0414956	0
15841	16032	0.0409543	0
15842	16033	0.0404112	0
15843	16034	0.0398627	0
15844	16035	0.0392911	0
15845	16036	0.0387067	0
15846	16037	0.0380703	0
15847	16038	0.037402	0
15848	16039	0.0367364	0
15849	16040	0.0361228	0
15850	16041	0.0354803	0
15851	16042	0.0348461	0
15852	16043	0.0342105	0
15853	16044	0.0335636	0
15854	16045	0.0329036	0
15855	16046	0.0322205	0
15856	16047	0.0314928	0
15857	16048	0.0307203	0
15858	16049	0.0299289	0
15859	16050	0.0291566	0
15860	16051	0.0283771	0
15861	16052	0.0275913	0
15862	16053	0.0267844	0
15863	16054	0.0259821	0
15864	16055	0.0251861	0
15865	16056	0.0243933	0
15866	16057	0.0235873	0
15867	16058	0.0230935	0
15868	16059	0.0225864	0
15869	16060	0.0220693	0
15870	16061	0.0215555	0
15871	16062	0.0210226	0
15872	16063	0.0204665	0
15873	16064	0.0198919	0
15874	16065	0.0192346	0
15875	16066	0.0186073	0
15876	16067	0.0179155	0
15877	16068	0.0171654	0
15878	16069	0.016379	0
15879	16070	0.0156471	0
15880	16071	0.014909	0
15881	16072	0.0141762	0
15882	16073	0.0134678	0
15883	16074	0.0127676	0
15884	16075	0.0120738	0
15885	16076	0.011383	0
15886	16077	0.0106333	0
15887	16078	0.00987862	0
15888	16079	0.00912095	0
15889	16080	0.00835474	0
15890	16081	0.00741063	0
15891	16082	0.00644398	0
15892	16083	0.00546349	0
15893	16084	0.00445539	0
15894	16085	0.00344161	0
15895	16086	0.00243627	0
15896	16087	0.00143172	0
15897	16088	0.000436117	0
15898	16089	-0.000576479	0
15899	16090	-0.00160837	0
15900	16091	-0.0026533	0
15901	16092	-0.00361635	0
15902	16093	-0.00454631	0
15903	16094	-0.00547852	0
15904	16095	-0.00641655	0
15905	16096	-0.00735757	0
15906	16097	-0.00830395	0
15907	16098	-0.00923044	0
15908	16099	-0.0101876	0
15909	16100	-0.0111811	0
15910	16101	-0.0121449	0
15911	16102	-0.0131237	0
15912	16103	-0.0141118	0
15913	16104	-0.0150627	0
15914	16105	-0.0160155	0
15915	16106	-0.0169497	0
15916	16107	-0.0178954	0
15917	16108	-0.018828	0
15918	16109	-0.0197287	0
15919	16110	-0.0206683	0
15920	16111	-0.0216079	0
15921	16112	-0.0225353	0
15922	16113	-0.0234685	0
15923	16114	-0.0244653	0
15924	16115	-0.0255015	0
15925	16116	-0.0265123	0
15926	16117	-0.0275823	0
15927	16118	-0.0286327	0
15928	16119	-0.0296777	0
15929	16120	-0.0307251	0
15930	16121	-0.0317881	0
15931	16122	-0.0328582	0
15932	16123	-0.0339043	0
15933	16124	-0.034944	0
15934	16125	-0.0359529	0
15935	16126	-0.0369442	0
15936	16127	-0.0379139	0
15937	16128	-0.0388777	0
15938	16129	-0.0398776	0
15939	16130	-0.0408599	0
15940	16131	-0.0418209	0
15941	16132	-0.0427995	0
15942	16133	-0.0437721	0
15943	16134	-0.0447608	0
15944	16135	-0.0457485	0
15945	16136	-0.0467357	0
15946	16137	-0.0477274	0
15947	16138	-0.0487039	0
15948	16139	-0.0496744	0
15949	16140	-0.0506313	0
15950	16141	-0.0515619	0
15951	16142	-0.0524955	0
15952	16143	-0.0534311	0
15953	16144	-0.054372	0
15954	16145	-0.0553548	0
15955	16146	-0.0563294	0
15956	16147	-0.0572959	0
15957	16148	-0.0582572	0
15958	16149	-0.0592058	0
15959	16150	-0.0601541	0
15960	16151	-0.0610889	0
15961	16152	-0.0618854	0
15962	16153	-0.0626728	0
15963	16154	-0.0634431	0
15964	16155	-0.0642159	0
15965	16156	-0.0649939	0
15966	16157	-0.0657861	0
15967	16158	-0.0665654	0
15968	16159	-0.0673344	0
15969	16160	-0.0680864	0
15970	16161	-0.0688302	0
15971	16162	-0.0695717	0
15972	16163	-0.0702981	0
15973	16164	-0.0710197	0
15974	16165	-0.0717213	0
15975	16166	-0.0724332	0
15976	16167	-0.0731253	0
15977	16168	-0.0738328	0
15978	16169	-0.0745441	0
15979	16170	-0.0752493	0
15980	16171	-0.0759219	0
15981	16172	-0.0765975	0
15982	16173	-0.0772691	0
15983	16174	-0.0779319	0
15984	16175	-0.0785841	0
15985	16176	-0.0792232	0
15986	16177	-0.0798403	0
15987	16178	-0.0804521	0
15988	16179	-0.0810435	0
15989	16180	-0.0816095	0
15990	16181	-0.0821743	0
15991	16182	-0.0827567	0
15992	16183	-0.0833123	0
15993	16184	-0.0838553	0
15994	16185	-0.0843708	0
15995	16186	-0.084874	0
15996	16187	-0.085363	0
15997	16188	-0.0858654	0
15998	16189	-0.086358	0
15999	16190	-0.0868388	0
16000	16191	-0.0873184	0
16001	16192	-0.0877742	0
16002	16193	-0.0881999	0
