Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
1	192	0.0195931	0
2	193	0.0192938	0
3	194	0.0189965	0
4	195	0.0187011	0
5	196	0.0184076	0
6	197	0.0181159	0
7	198	0.0178262	0
8	199	0.0175383	0
9	200	0.0172523	0
10	201	0.0169683	0
11	202	0.0166861	0
12	203	0.0164058	0
13	204	0.0161274	0
14	205	0.0158509	0
15	206	0.0155763	0
16	207	0.0153035	0
17	208	0.0150327	0
18	209	0.0147638	0
19	210	0.0144967	0
20	211	0.0142316	0
21	212	0.0139683	0
22	213	0.0137069	0
23	214	0.0134474	0
24	215	0.0131898	0
25	216	0.0129342	0
26	217	0.0126803	0
27	218	0.0124284	0
28	219	0.0121784	0
29	220	0.0119303	0
30	221	0.0116841	0
31	222	0.0114397	0
32	223	0.0111973	0
33	224	0.0109567	0
34	225	0.010718	0
35	226	0.0104813	0
36	227	0.0102464	0
37	228	0.0100134	0
38	229	0.00978229	0
39	230	0.00955308	0
40	231	0.00932577	0
41	232	0.00910034	0
42	233	0.00887681	0
43	234	0.00865517	0
44	235	0.00843543	0
45	236	0.00821757	0
46	237	0.00800161	0
47	238	0.00778754	0
48	239	0.00757536	0
49	240	0.00736508	0
50	241	0.00715668	0
51	242	0.00695018	0
52	243	0.00674557	0
53	244	0.00654285	0
54	245	0.00634203	0
55	246	0.00614309	0
56	247	0.00594605	0
57	248	0.0057509	0
58	249	0.00555765	0
59	250	0.00536628	0
60	251	0.00517681	0
61	252	0.00498923	0
62	253	0.00480354	0
63	254	0.00461974	0
64	255	0.00443783	0
65	256	0.00425782	0
66	257	0.0040797	0
67	258	0.00390347	0
68	259	0.00372913	0
69	260	0.00355669	0
70	261	0.00338614	0
71	262	0.00321748	0
72	263	0.00305071	0
73	264	0.00288583	0
74	265	0.00272285	0
75	266	0.00256175	0
76	267	0.00240255	0
77	268	0.00224525	0
78	269	0.00208983	0
79	270	0.0019363	0
80	271	0.00178467	0
81	272	0.00163493	0
82	273	0.00148708	0
83	274	0.00134113	0
84	275	0.00119706	0
85	276	0.00105489	0
86	277	0.000914613	0
87	278	0.000776226	0
88	279	0.00063973	0
89	280	0.000505127	0
90	281	0.000372415	0
91	282	0.000241596	0
92	283	0.000112668	0
93	284	-1.43668e-05	0
94	285	-0.00013951	0
95	286	-0.000262761	0
96	287	-0.00038412	0
97	288	-0.000503587	0
98	289	-0.000621162	0
99	290	-0.000736845	0
100	291	-0.000850636	0
101	292	-0.000962535	0
102	293	-0.00107254	0
103	294	-0.00159895	0
104	295	-0.00205472	0
105	296	-0.00252654	0
106	297	-0.00299285	0
107	298	-0.00346606	0
108	299	-0.00400234	0
109	300	-0.00450918	0
110	301	-0.00500564	0
111	302	-0.00546697	0
112	303	-0.0059422	0
113	304	-0.00640913	0
114	305	-0.00683332	0
115	306	-0.00721456	0
116	307	-0.00750181	0
117	308	-0.00776925	0
118	309	-0.00803503	0
119	310	-0.00830234	0
120	311	-0.00849169	0
121	312	-0.00859281	0
122	313	-0.00864575	0
123	314	-0.00868898	0
124	315	-0.00870027	0
125	316	-0.00867297	0
126	317	-0.0086636	0
127	318	-0.00863857	0
128	319	-0.00859729	0
129	320	-0.00856409	0
130	321	-0.00853397	0
131	322	-0.00854131	0
132	323	-0.00854201	0
133	324	-0.00855226	0
134	325	-0.00856578	0
135	326	-0.00855479	0
136	327	-0.00854724	0
137	328	-0.00848747	0
138	329	-0.00840348	0
139	330	-0.00832047	0
140	331	-0.00822377	0
141	332	-0.00814972	0
142	333	-0.00803533	0
143	334	-0.00796077	0
144	335	-0.00789044	0
145	336	-0.00783498	0
146	337	-0.00779581	0
147	338	-0.00773391	0
148	339	-0.00762594	0
149	340	-0.00753105	0
150	341	-0.00742642	0
151	342	-0.00730094	0
152	343	-0.00716701	0
153	344	-0.00697813	0
154	345	-0.00680598	0
155	346	-0.0066296	0
156	347	-0.00644335	0
157	348	-0.00623729	0
158	349	-0.00602731	0
159	350	-0.00583538	0
160	351	-0.00564396	0
161	352	-0.00549179	0
162	353	-0.00536461	0
163	354	-0.00524978	0
164	355	-0.00512183	0
165	356	-0.00503124	0
166	357	-0.00495375	0
167	358	-0.00489142	0
168	359	-0.00480812	0
169	360	-0.00470896	0
170	361	-0.00458429	0
171	362	-0.00446717	0
172	363	-0.00435152	0
173	364	-0.00425769	0
174	365	-0.00420122	0
175	366	-0.00413938	0
176	367	-0.00400506	0
177	368	-0.00385147	0
178	369	-0.00368452	0
179	370	-0.00350257	0
180	371	-0.00326689	0
181	372	-0.00299533	0
182	373	-0.00270027	0
183	374	-0.00243144	0
184	375	-0.00215891	0
185	376	-0.00190897	0
186	377	-0.00166299	0
187	378	-0.00143759	0
188	379	-0.00122216	0
189	380	-0.000976887	0
190	381	-0.000787094	0
191	382	-0.000598568	0
192	383	-0.000437384	0
193	384	-0.000232794	0
194	385	8.94313e-06	0
195	386	0.000269214	0
196	387	0.000519182	0
197	388	0.000827086	0
198	389	0.00112043	0
199	390	0.00145779	0
200	391	0.00183126	0
201	392	0.00221046	0
202	393	0.00262438	0
203	394	0.00300355	0
204	395	0.00331217	0
205	396	0.00364281	0
206	397	0.00392197	0
207	398	0.00417317	0
208	399	0.00445074	0
209	400	0.00472334	0
210	401	0.0049907	0
211	402	0.00524524	0
212	403	0.00549118	0
213	404	0.00580392	0
214	405	0.00614818	0
215	406	0.00649809	0
216	407	0.00685839	0
217	408	0.00721241	0
218	409	0.00753221	0
219	410	0.00785793	0
220	411	0.00816435	0
221	412	0.0084691	0
222	413	0.00872593	0
223	414	0.00899903	0
224	415	0.00927015	0
225	416	0.0098698	0
226	417	0.0104543	0
227	418	0.0110734	0
228	419	0.0116397	0
229	420	0.0121616	0
230	421	0.0126791	0
231	422	0.0131449	0
232	423	0.013605	0
233	424	0.0140789	0
234	425	0.0145506	0
235	426	0.0148919	0
236	427	0.0152191	0
237	428	0.0155701	0
238	429	0.0159564	0
239	430	0.0163094	0
240	431	0.0166587	0
241	432	0.017052	0
242	433	0.0174164	0
243	434	0.0177799	0
244	435	0.01817	0
245	436	0.018559	0
246	437	0.0189602	0
247	438	0.0193763	0
248	439	0.0197727	0
249	440	0.0201477	0
250	441	0.0204972	0
251	442	0.0208328	0
252	443	0.0210823	0
253	444	0.0213339	0
254	445	0.0215149	0
255	446	0.0217052	0
256	447	0.0218533	0
257	448	0.0219978	0
258	449	0.0221735	0
259	450	0.0223244	0
260	451	0.0224505	0
261	452	0.0226158	0
262	453	0.0226798	0
263	454	0.0227009	0
