Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
16117	16500	-0.0320162	0
16118	16501	-0.0323663	0
16119	16502	-0.0327295	0
16120	16503	-0.0327241	0
16121	16504	-0.0326092	0
16122	16505	-0.0322707	0
16123	16506	-0.032113	0
16124	16507	-0.0316112	0
16125	16508	-0.031042	0
16126	16509	-0.0306982	0
16127	16510	-0.0304674	0
16128	16511	-0.0303181	0
16129	16512	-0.0301907	0
16130	16513	-0.0300704	0
16131	16514	-0.0302381	0
16132	16515	-0.0304981	0
16133	16516	-0.0309795	0
16134	16517	-0.0317267	0
16135	16518	-0.0326968	0
16136	16519	-0.033741	0
16137	16520	-0.0348447	0
16138	16521	-0.0359366	0
16139	16522	-0.0370078	0
16140	16523	-0.038252	0
16141	16524	-0.0396713	0
16142	16525	-0.0408601	0
16143	16526	-0.0420736	0
16144	16527	-0.0429386	0
16145	16528	-0.0437823	0
16146	16529	-0.0440522	0
16147	16530	-0.044086	0
16148	16531	-0.0437743	0
16149	16532	-0.0432246	0
16150	16533	-0.0424394	0
16151	16534	-0.0412916	0
16152	16535	-0.0400484	0
16153	16536	-0.0388065	0
16154	16537	-0.0375963	0
16155	16538	-0.0363372	0
16156	16539	-0.0350238	0
16157	16540	-0.0336879	0
16158	16541	-0.0323209	0
16159	16542	-0.0309262	0
16160	16543	-0.0298308	0
16161	16544	-0.0291254	0
16162	16545	-0.0286224	0
16163	16546	-0.028506	0
16164	16547	-0.028618	0
16165	16548	-0.0292468	0
16166	16549	-0.0296662	0
16167	16550	-0.0303004	0
16168	16551	-0.0308187	0
16169	16552	-0.0313373	0
16170	16553	-0.0316657	0
16171	16554	-0.0321031	0
16172	16555	-0.032664	0
16173	16556	-0.0332832	0
16174	16557	-0.0339107	0
16175	16558	-0.0345002	0
16176	16559	-0.034991	0
16177	16560	-0.0354522	0
16178	16561	-0.0356834	0
16179	16562	-0.035646	0
16180	16563	-0.0353331	0
16181	16564	-0.034793	0
16182	16565	-0.0343608	0
16183	16566	-0.0338909	0
16184	16567	-0.0331525	0
16185	16568	-0.0326137	0
16186	16569	-0.0321067	0
16187	16570	-0.0316228	0
16188	16571	-0.0310215	0
16189	16572	-0.0304487	0
16190	16573	-0.0298031	0
16191	16574	-0.0288461	0
16192	16575	-0.0278432	0
16193	16576	-0.0271254	0
16194	16577	-0.026552	0
16195	16578	-0.0261132	0
16196	16579	-0.0257127	0
16197	16580	-0.0254398	0
16198	16581	-0.0250368	0
16199	16582	-0.0248711	0
16200	16583	-0.0246077	0
16201	16584	-0.0242923	0
16202	16585	-0.0239939	0
16203	16586	-0.0237232	0
16204	16587	-0.0234838	0
16205	16588	-0.0229883	0
16206	16589	-0.0226295	0
16207	16590	-0.0226089	0
16208	16591	-0.0225957	0
16209	16592	-0.0225911	0
16210	16593	-0.0226512	0
16211	16594	-0.0224789	0
16212	16595	-0.0222081	0
16213	16596	-0.0218009	0
16214	16597	-0.021474	0
16215	16598	-0.0211591	0
16216	16599	-0.0207358	0
16217	16600	-0.0203599	0
16218	16601	-0.0200676	0
16219	16602	-0.0197592	0
16220	16603	-0.0191853	0
16221	16604	-0.0187826	0
16222	16605	-0.0182628	0
16223	16606	-0.0180946	0
16224	16607	-0.0179722	0
16225	16608	-0.0180451	0
16226	16609	-0.0182726	0
16227	16610	-0.0185027	0
16228	16611	-0.0192	0
16229	16612	-0.0200017	0
16230	16613	-0.0210206	0
16231	16614	-0.0224426	0
16232	16615	-0.0239894	0
16233	16616	-0.0256218	0
16234	16617	-0.0275955	0
16235	16618	-0.029471	0
16236	16619	-0.0311593	0
16237	16620	-0.0324405	0
16238	16621	-0.033567	0
16239	16622	-0.0346428	0
16240	16623	-0.0356532	0
16241	16624	-0.0361485	0
16242	16625	-0.0366222	0
16243	16626	-0.0371907	0
16244	16627	-0.0380611	0
16245	16628	-0.0391633	0
16246	16629	-0.0397793	0
16247	16630	-0.0403495	0
16248	16631	-0.0409967	0
16249	16632	-0.0442855	0
16250	16633	-0.0461712	0
16251	16634	-0.0466556	0
16252	16635	-0.0460959	0
16253	16636	-0.0442427	0
16254	16637	-0.0411172	0
16255	16638	-0.0371594	0
16256	16639	-0.0324624	0
16257	16640	-0.0267034	0
16258	16641	-0.0202913	0
16259	16642	-0.0133762	0
16260	16643	-0.00653081	0
16261	16644	4.90061e-05	0
16262	16645	0.0066104	0
16263	16646	0.0124831	0
16264	16647	0.016887	0
16265	16648	0.020373	0
16266	16649	0.0226836	0
16267	16650	0.0240803	0
16268	16651	0.0243056	0
16269	16652	0.0228171	0
16270	16653	0.0197593	0
16271	16654	0.0152784	0
16272	16655	0.0138109	0
16273	16656	0.012577	0
16274	16657	0.0115097	0
16275	16658	0.0108432	0
16276	16659	0.0102042	0
16277	16660	0.00958795	0
16278	16661	0.00926288	0
16279	16662	0.00916308	0
16280	16663	0.0106784	0
16281	16664	0.0118437	0
16282	16665	0.0126034	0
16283	16666	0.0126969	0
16284	16667	0.0123476	0
16285	16668	0.010997	0
16286	16669	0.00910956	0
16287	16670	0.00701339	0
16288	16671	0.00467385	0
16289	16672	0.00199291	0
16290	16673	-0.000665626	0
16291	16674	-0.0035672	0
16292	16675	-0.00666536	0
16293	16676	-0.00972507	0
16294	16677	-0.0124302	0
16295	16678	-0.014913	0
16296	16679	-0.0171963	0
16297	16680	-0.0191058	0
16298	16681	-0.0206856	0
16299	16682	-0.021571	0
16300	16683	-0.0217582	0
16301	16684	-0.0216033	0
16302	16685	-0.0204378	0
16303	16686	-0.0202877	0
16304	16687	-0.0200512	0
16305	16688	-0.01981	0
16306	16689	-0.0192678	0
16307	16690	-0.0187043	0
16308	16691	-0.017975	0
16309	16692	-0.0175031	0
16310	16693	-0.0170903	0
16311	16694	-0.0168713	0
16312	16695	-0.0163889	0
16313	16696	-0.0162592	0
16314	16697	-0.0163783	0
16315	16698	-0.0163599	0
16316	16699	-0.0164614	0
16317	16700	-0.0167301	0
16318	16701	-0.0172184	0
16319	16702	-0.0174895	0
16320	16703	-0.0176193	0
16321	16704	-0.0177533	0
16322	16705	-0.0180266	0
16323	16706	-0.0185048	0
16324	16707	-0.0183866	0
16325	16708	-0.0180025	0
16326	16709	-0.0175235	0
16327	16710	-0.0169286	0
16328	16711	-0.0163857	0
16329	16712	-0.0162137	0
16330	16713	-0.0160389	0
16331	16714	-0.0161573	0
16332	16715	-0.0161153	0
16333	16716	-0.016034	0
16334	16717	-0.0155965	0
16335	16718	-0.015546	0
16336	16719	-0.0153215	0
16337	16720	-0.0151772	0
16338	16721	-0.0151675	0
16339	16722	-0.0153152	0
16340	16723	-0.0155184	0
16341	16724	-0.0156351	0
16342	16725	-0.0157834	0
16343	16726	-0.0161481	0
16344	16727	-0.0165071	0
16345	16728	-0.0168871	0
16346	16729	-0.0170234	0
16347	16730	-0.0170132	0
16348	16731	-0.0171853	0
16349	16732	-0.017564	0
16350	16733	-0.0181712	0
16351	16734	-0.0185879	0
16352	16735	-0.0188609	0
16353	16736	-0.019236	0
16354	16737	-0.0195827	0
16355	16738	-0.0200343	0
16356	16739	-0.0207427	0
16357	16740	-0.0215005	0
16358	16741	-0.022	0
16359	16742	-0.02274	0
16360	16743	-0.0234344	0
16361	16744	-0.0242058	0
16362	16745	-0.02523	0
16363	16746	-0.0259788	0
16364	16747	-0.0265218	0
16365	16748	-0.0269033	0
16366	16749	-0.0271537	0
16367	16750	-0.027277	0
16368	16751	-0.0272888	0
16369	16752	-0.0270702	0
16370	16753	-0.0270705	0
16371	16754	-0.0262748	0
16372	16755	-0.0256353	0
16373	16756	-0.0248407	0
16374	16757	-0.0245932	0
16375	16758	-0.0250063	0
16376	16759	-0.0189534	0
16377	16760	-0.0165651	0
16378	16761	-0.0173796	0
16379	16762	-0.0206594	0
16380	16763	-0.026596	0
16381	16764	-0.0346849	0
16382	16765	-0.0445297	0
16383	16766	-0.0562639	0
16384	16767	-0.0689826	0
16385	16768	-0.0819849	0
16386	16769	-0.0953317	0
16387	16770	-0.108823	0
16388	16771	-0.12188	0
16389	16772	-0.134171	0
16390	16773	-0.144946	0
16391	16774	-0.154123	0
16392	16775	-0.161352	0
16393	16776	-0.166569	0
16394	16777	-0.170226	0
16395	16778	-0.171256	0
16396	16779	-0.169794	0
16397	16780	-0.165306	0
16398	16781	-0.157234	0
16399	16782	-0.155612	0
16400	16783	-0.153974	0
16401	16784	-0.152651	0
16402	16785	-0.15158	0
16403	16786	-0.150916	0
16404	16787	-0.150759	0
16405	16788	-0.151103	0
16406	16789	-0.151037	0
16407	16790	-0.151546	0
16408	16791	-0.152685	0
16409	16792	-0.153801	0
16410	16793	-0.154923	0
16411	16794	-0.156668	0
16412	16795	-0.15793	0
16413	16796	-0.159228	0
16414	16797	-0.160537	0
16415	16798	-0.161968	0
16416	16799	-0.162994	0
16417	16800	-0.163671	0
16418	16801	-0.164176	0
16419	16802	-0.164324	0
16420	16803	-0.164132	0
16421	16804	-0.163609	0
16422	16805	-0.162451	0
16423	16806	-0.161729	0
16424	16807	-0.160486	0
16425	16808	-0.160002	0
16426	16809	-0.159674	0
16427	16810	-0.159737	0
16428	16811	-0.160514	0
16429	16812	-0.161903	0
16430	16813	-0.163662	0
16431	16814	-0.165752	0
16432	16815	-0.16831	0
16433	16816	-0.171037	0
16434	16817	-0.173191	0
16435	16818	-0.175297	0
16436	16819	-0.177752	0
16437	16820	-0.179789	0
16438	16821	-0.18164	0
16439	16822	-0.182952	0
16440	16823	-0.183592	0
16441	16824	-0.183706	0
16442	16825	-0.183351	0
16443	16826	-0.183072	0
16444	16827	-0.182033	0
16445	16828	-0.181098	0
16446	16829	-0.179546	0
16447	16830	-0.178418	0
16448	16831	-0.176648	0
16449	16832	-0.175558	0
16450	16833	-0.175095	0
16451	16834	-0.174495	0
16452	16835	-0.174059	0
16453	16836	-0.173578	0
16454	16837	-0.172694	0
16455	16838	-0.171342	0
16456	16839	-0.170161	0
16457	16840	-0.169098	0
16458	16841	-0.168238	0
16459	16842	-0.167092	0
16460	16843	-0.166153	0
16461	16844	-0.164858	0
16462	16845	-0.163669	0
16463	16846	-0.162881	0
16464	16847	-0.162456	0
16465	16848	-0.162491	0
16466	16849	-0.1621	0
16467	16850	-0.161562	0
16468	16851	-0.160841	0
16469	16852	-0.160243	0
16470	16853	-0.159698	0
16471	16854	-0.159964	0
16472	16855	-0.160244	0
16473	16856	-0.160226	0
16474	16857	-0.159593	0
16475	16858	-0.158883	0
16476	16859	-0.158256	0
16477	16860	-0.157894	0
16478	16861	-0.157484	0
16479	16862	-0.157289	0
16480	16863	-0.157334	0
16481	16864	-0.157242	0
16482	16865	-0.157528	0
16483	16866	-0.158078	0
16484	16867	-0.159169	0
16485	16868	-0.160502	0
16486	16869	-0.162191	0
16487	16870	-0.164305	0
16488	16871	-0.166312	0
16489	16872	-0.168122	0
16490	16873	-0.169803	0
16491	16874	-0.17151	0
16492	16875	-0.17343	0
16493	16876	-0.174991	0
16494	16877	-0.176505	0
16495	16878	-0.177283	0
16496	16879	-0.177323	0
16497	16880	-0.17704	0
16498	16881	-0.176353	0
16499	16882	-0.174896	0
16500	16883	-0.172778	0
16501	16884	-0.171085	0
16502	16885	-0.169292	0
16503	16886	-0.16703	0
16504	16887	-0.165073	0
16505	16888	-0.16307	0
16506	16889	-0.161002	0
16507	16890	-0.158567	0
16508	16891	-0.156747	0
16509	16892	-0.155443	0
16510	16893	-0.154282	0
16511	16894	-0.153555	0
16512	16895	-0.153304	0
16513	16896	-0.153429	0
16514	16897	-0.154143	0
16515	16898	-0.15527	0
16516	16899	-0.156554	0
16517	16900	-0.157543	0
16518	16901	-0.158259	0
16519	16902	-0.158716	0
16520	16903	-0.158968	0
16521	16904	-0.159105	0
16522	16905	-0.159559	0
16523	16906	-0.159597	0
16524	16907	-0.158635	0
16525	16908	-0.15683	0
16526	16909	-0.155134	0
16527	16910	-0.153294	0
16528	16911	-0.152003	0
16529	16912	-0.150443	0
16530	16913	-0.149762	0
16531	16914	-0.149301	0
16532	16915	-0.148989	0
16533	16916	-0.148969	0
16534	16917	-0.149112	0
16535	16918	-0.1497	0
16536	16919	-0.150686	0
16537	16920	-0.152137	0
16538	16921	-0.153113	0
16539	16922	-0.154207	0
16540	16923	-0.155367	0
16541	16924	-0.156588	0
16542	16925	-0.157634	0
16543	16926	-0.158591	0
16544	16927	-0.159152	0
16545	16928	-0.159127	0
16546	16929	-0.158889	0
16547	16930	-0.158994	0
16548	16931	-0.159404	0
16549	16932	-0.159358	0
16550	16933	-0.159935	0
16551	16934	-0.160145	0
16552	16935	-0.160423	0
16553	16936	-0.160581	0
16554	16937	-0.160589	0
16555	16938	-0.160549	0
16556	16939	-0.160409	0
16557	16940	-0.160334	0
16558	16941	-0.160122	0
16559	16942	-0.159817	0
16560	16943	-0.159319	0
16561	16944	-0.159202	0
16562	16945	-0.159402	0
16563	16946	-0.159623	0
16564	16947	-0.159852	0
16565	16948	-0.160365	0
16566	16949	-0.16082	0
16567	16950	-0.161404	0
16568	16951	-0.162215	0
16569	16952	-0.163022	0
16570	16953	-0.163761	0
16571	16954	-0.16442	0
16572	16955	-0.165414	0
16573	16956	-0.166312	0
16574	16957	-0.166975	0
16575	16958	-0.16833	0
16576	16959	-0.169472	0
16577	16960	-0.170414	0
16578	16961	-0.171065	0
16579	16962	-0.171438	0
16580	16963	-0.171398	0
16581	16964	-0.171344	0
16582	16965	-0.1711	0
16583	16966	-0.170663	0
16584	16967	-0.170178	0
16585	16968	-0.169725	0
16586	16969	-0.169023	0
16587	16970	-0.168251	0
16588	16971	-0.167324	0
16589	16972	-0.167059	0
16590	16973	-0.166202	0
16591	16974	-0.165016	0
16592	16975	-0.164096	0
16593	16976	-0.163194	0
16594	16977	-0.162441	0
16595	16978	-0.162263	0
16596	16979	-0.162351	0
16597	16980	-0.162836	0
16598	16981	-0.162949	0
16599	16982	-0.163047	0
16600	16983	-0.163251	0
16601	16984	-0.163484	0
16602	16985	-0.163702	0
16603	16986	-0.164236	0
16604	16987	-0.164448	0
16605	16988	-0.164447	0
16606	16989	-0.164571	0
16607	16990	-0.164562	0
16608	16991	-0.164764	0
16609	16992	-0.165064	0
16610	16993	-0.165255	0
16611	16994	-0.16523	0
16612	16995	-0.164269	0
16613	16996	-0.163462	0
16614	16997	-0.162946	0
16615	16998	-0.162232	0
16616	16999	-0.161422	0
16617	17000	-0.160711	0
16618	17001	-0.159592	0
16619	17002	-0.158725	0
16620	17003	-0.158408	0
16621	17004	-0.158304	0
16622	17005	-0.158355	0
16623	17006	-0.158646	0
16624	17007	-0.158754	0
16625	17008	-0.15888	0
16626	17009	-0.159055	0
16627	17010	-0.159444	0
16628	17011	-0.159468	0
16629	17012	-0.159442	0
16630	17013	-0.159562	0
16631	17014	-0.159447	0
16632	17015	-0.158796	0
16633	17016	-0.15809	0
16634	17017	-0.157168	0
16635	17018	-0.156293	0
16636	17019	-0.155246	0
16637	17020	-0.154623	0
16638	17021	-0.154247	0
16639	17022	-0.154228	0
16640	17023	-0.154248	0
16641	17024	-0.155139	0
16642	17025	-0.156471	0
16643	17026	-0.157841	0
16644	17027	-0.1593	0
16645	17028	-0.160874	0
16646	17029	-0.161778	0
16647	17030	-0.163142	0
16648	17031	-0.164581	0
16649	17032	-0.166079	0
16650	17033	-0.167151	0
16651	17034	-0.168524	0
16652	17035	-0.170182	0
16653	17036	-0.171469	0
16654	17037	-0.17254	0
16655	17038	-0.173149	0
16656	17039	-0.174395	0
16657	17040	-0.175728	0
16658	17041	-0.176725	0
16659	17042	-0.177938	0
16660	17043	-0.178926	0
16661	17044	-0.179368	0
16662	17045	-0.17975	0
16663	17046	-0.179902	0
16664	17047	-0.179673	0
16665	17048	-0.179137	0
16666	17049	-0.178404	0
16667	17050	-0.177866	0
16668	17051	-0.176945	0
16669	17052	-0.176504	0
16670	17053	-0.175894	0
16671	17054	-0.175473	0
16672	17055	-0.175075	0
16673	17056	-0.175155	0
16674	17057	-0.175259	0
16675	17058	-0.174743	0
16676	17059	-0.174043	0
16677	17060	-0.173458	0
16678	17061	-0.173676	0
16679	17062	-0.173428	0
16680	17063	-0.172776	0
16681	17064	-0.172137	0
16682	17065	-0.171315	0
16683	17066	-0.170729	0
16684	17067	-0.170239	0
16685	17068	-0.168956	0
16686	17069	-0.167824	0
16687	17070	-0.166915	0
16688	17071	-0.166489	0
16689	17072	-0.166074	0
16690	17073	-0.165357	0
16691	17074	-0.164826	0
16692	17075	-0.164326	0
16693	17076	-0.163762	0
16694	17077	-0.163998	0
16695	17078	-0.163959	0
16696	17079	-0.163598	0
16697	17080	-0.162952	0
16698	17081	-0.162399	0
16699	17082	-0.162346	0
16700	17083	-0.162223	0
16701	17084	-0.162291	0
16702	17085	-0.162086	0
16703	17086	-0.162092	0
16704	17087	-0.162284	0
16705	17088	-0.162859	0
16706	17089	-0.163388	0
16707	17090	-0.163242	0
16708	17091	-0.163519	0
16709	17092	-0.163933	0
16710	17093	-0.164905	0
16711	17094	-0.165603	0
16712	17095	-0.166326	0
16713	17096	-0.166623	0
16714	17097	-0.166814	0
16715	17098	-0.167123	0
16716	17099	-0.167656	0
16717	17100	-0.167386	0
16718	17101	-0.167052	0
16719	17102	-0.166206	0
16720	17103	-0.165308	0
16721	17104	-0.164392	0
16722	17105	-0.163202	0
16723	17106	-0.162122	0
16724	17107	-0.161033	0
16725	17108	-0.160127	0
16726	17109	-0.159532	0
16727	17110	-0.159138	0
16728	17111	-0.159028	0
16729	17112	-0.158526	0
16730	17113	-0.158662	0
16731	17114	-0.159165	0
16732	17115	-0.159985	0
16733	17116	-0.160459	0
16734	17117	-0.16088	0
16735	17118	-0.161263	0
16736	17119	-0.162031	0
16737	17120	-0.162836	0
16738	17121	-0.163318	0
16739	17122	-0.163486	0
16740	17123	-0.16268	0
16741	17124	-0.16228	0
16742	17125	-0.162181	0
16743	17126	-0.162043	0
16744	17127	-0.16198	0
16745	17128	-0.162073	0
16746	17129	-0.161809	0
16747	17130	-0.16168	0
16748	17131	-0.162282	0
16749	17132	-0.162955	0
16750	17133	-0.163411	0
16751	17134	-0.163683	0
16752	17135	-0.163834	0
16753	17136	-0.164072	0
16754	17137	-0.164331	0
16755	17138	-0.160032	0
16756	17139	-0.157767	0
16757	17140	-0.157232	0
16758	17141	-0.158336	0
16759	17142	-0.160864	0
16760	17143	-0.168875	0
16761	17144	-0.175575	0
16762	17145	-0.181081	0
16763	17146	-0.186261	0
16764	17147	-0.190037	0
16765	17148	-0.192727	0
16766	17149	-0.194378	0
16767	17150	-0.194691	0
16768	17151	-0.194005	0
16769	17152	-0.193221	0
16770	17153	-0.191533	0
16771	17154	-0.188117	0
16772	17155	-0.183502	0
16773	17156	-0.178265	0
16774	17157	-0.172443	0
16775	17158	-0.165538	0
16776	17159	-0.157486	0
16777	17160	-0.148052	0
16778	17161	-0.144387	0
16779	17162	-0.142756	0
16780	17163	-0.142823	0
16781	17164	-0.144615	0
16782	17165	-0.148108	0
16783	17166	-0.147058	0
16784	17167	-0.145569	0
16785	17168	-0.143585	0
16786	17169	-0.141248	0
16787	17170	-0.139126	0
16788	17171	-0.136766	0
16789	17172	-0.134233	0
16790	17173	-0.131844	0
16791	17174	-0.129406	0
16792	17175	-0.126494	0
16793	17176	-0.12402	0
16794	17177	-0.12209	0
16795	17178	-0.120311	0
16796	17179	-0.119028	0
16797	17180	-0.117927	0
16798	17181	-0.117319	0
16799	17182	-0.11703	0
16800	17183	-0.117219	0
16801	17184	-0.117798	0
16802	17185	-0.118062	0
16803	17186	-0.118323	0
16804	17187	-0.118694	0
16805	17188	-0.119552	0
16806	17189	-0.12001	0
16807	17190	-0.120179	0
16808	17191	-0.120371	0
16809	17192	-0.12081	0
16810	17193	-0.12058	0
16811	17194	-0.119788	0
16812	17195	-0.118616	0
16813	17196	-0.117407	0
16814	17197	-0.115988	0
16815	17198	-0.114513	0
16816	17199	-0.112854	0
16817	17200	-0.111599	0
16818	17201	-0.110769	0
16819	17202	-0.109746	0
16820	17203	-0.108263	0
16821	17204	-0.106913	0
16822	17205	-0.105403	0
16823	17206	-0.104129	0
16824	17207	-0.103141	0
16825	17208	-0.102439	0
16826	17209	-0.102082	0
16827	17210	-0.101553	0
16828	17211	-0.100883	0
16829	17212	-0.100482	0
16830	17213	-0.100564	0
16831	17214	-0.100985	0
16832	17215	-0.101242	0
16833	17216	-0.101619	0
16834	17217	-0.101916	0
16835	17218	-0.102422	0
16836	17219	-0.103161	0
16837	17220	-0.104243	0
16838	17221	-0.105747	0
16839	17222	-0.107563	0
16840	17223	-0.10897	0
16841	17224	-0.110178	0
16842	17225	-0.111119	0
16843	17226	-0.112367	0
16844	17227	-0.113572	0
16845	17228	-0.114892	0
16846	17229	-0.116099	0
16847	17230	-0.117521	0
16848	17231	-0.118499	0
16849	17232	-0.118778	0
16850	17233	-0.119167	0
16851	17234	-0.119666	0
16852	17235	-0.119998	0
16853	17236	-0.11995	0
16854	17237	-0.119899	0
16855	17238	-0.119363	0
16856	17239	-0.11842	0
16857	17240	-0.117636	0
16858	17241	-0.117012	0
16859	17242	-0.116598	0
16860	17243	-0.115801	0
16861	17244	-0.114535	0
16862	17245	-0.113099	0
16863	17246	-0.111779	0
16864	17247	-0.110404	0
16865	17248	-0.109266	0
16866	17249	-0.108233	0
16867	17250	-0.107122	0
16868	17251	-0.106206	0
16869	17252	-0.105439	0
16870	17253	-0.104155	0
16871	17254	-0.102994	0
16872	17255	-0.101968	0
16873	17256	-0.101246	0
16874	17257	-0.100503	0
16875	17258	-0.0997509	0
16876	17259	-0.0991406	0
16877	17260	-0.0981417	0
16878	17261	-0.0968984	0
16879	17262	-0.0960239	0
16880	17263	-0.0956454	0
16881	17264	-0.0956797	0
16882	17265	-0.0952096	0
16883	17266	-0.0949251	0
16884	17267	-0.0946375	0
16885	17268	-0.094468	0
16886	17269	-0.0941316	0
16887	17270	-0.0940366	0
16888	17271	-0.0942659	0
16889	17272	-0.0946222	0
16890	17273	-0.0951551	0
16891	17274	-0.0957622	0
16892	17275	-0.0964023	0
16893	17276	-0.0971178	0
16894	17277	-0.0978788	0
16895	17278	-0.0985459	0
16896	17279	-0.0989861	0
16897	17280	-0.0990714	0
16898	17281	-0.0989519	0
16899	17282	-0.0983507	0
16900	17283	-0.0978233	0
16901	17284	-0.0975539	0
16902	17285	-0.0977614	0
16903	17286	-0.0981184	0
16904	17287	-0.0984925	0
16905	17288	-0.0988165	0
16906	17289	-0.0987583	0
16907	17290	-0.0990701	0
16908	17291	-0.0996462	0
16909	17292	-0.100686	0
16910	17293	-0.10209	0
16911	17294	-0.103411	0
16912	17295	-0.104315	0
16913	17296	-0.105201	0
16914	17297	-0.106113	0
16915	17298	-0.107163	0
16916	17299	-0.10845	0
16917	17300	-0.109499	0
16918	17301	-0.110405	0
16919	17302	-0.111039	0
16920	17303	-0.111436	0
16921	17304	-0.111597	0
16922	17305	-0.112009	0
16923	17306	-0.112316	0
16924	17307	-0.112863	0
16925	17308	-0.113324	0
16926	17309	-0.113978	0
16927	17310	-0.114621	0
16928	17311	-0.11523	0
16929	17312	-0.11595	0
16930	17313	-0.116469	0
16931	17314	-0.117028	0
16932	17315	-0.117381	0
16933	17316	-0.117422	0
16934	17317	-0.116847	0
16935	17318	-0.116388	0
16936	17319	-0.116084	0
16937	17320	-0.115904	0
16938	17321	-0.115815	0
16939	17322	-0.115954	0
16940	17323	-0.116011	0
16941	17324	-0.115782	0
16942	17325	-0.115493	0
16943	17326	-0.115153	0
16944	17327	-0.114725	0
16945	17328	-0.114108	0
16946	17329	-0.1135	0
16947	17330	-0.113171	0
16948	17331	-0.113169	0
16949	17332	-0.113045	0
16950	17333	-0.110037	0
16951	17334	-0.108365	0
16952	17335	-0.108055	0
16953	17336	-0.108942	0
16954	17337	-0.11077	0
16955	17338	-0.113448	0
16956	17339	-0.116516	0
16957	17340	-0.120271	0
16958	17341	-0.124784	0
16959	17342	-0.129409	0
16960	17343	-0.134273	0
16961	17344	-0.139244	0
16962	17345	-0.143814	0
16963	17346	-0.148045	0
16964	17347	-0.151982	0
16965	17348	-0.155123	0
16966	17349	-0.15806	0
16967	17350	-0.160286	0
16968	17351	-0.161694	0
16969	17352	-0.162217	0
16970	17353	-0.161836	0
16971	17354	-0.160462	0
16972	17355	-0.15773	0
16973	17356	-0.157238	0
16974	17357	-0.157227	0
16975	17358	-0.157321	0
16976	17359	-0.157621	0
16977	17360	-0.158024	0
16978	17361	-0.15844	0
16979	17362	-0.158881	0
16980	17363	-0.15971	0
16981	17364	-0.16053	0
16982	17365	-0.161255	0
16983	17366	-0.161837	0
16984	17367	-0.162297	0
16985	17368	-0.163003	0
16986	17369	-0.163357	0
16987	17370	-0.163352	0
16988	17371	-0.163687	0
16989	17372	-0.163623	0
16990	17373	-0.163345	0
16991	17374	-0.163059	0
16992	17375	-0.162459	0
16993	17376	-0.161695	0
16994	17377	-0.160823	0
16995	17378	-0.160096	0
16996	17379	-0.160068	0
16997	17380	-0.1601	0
16998	17381	-0.160291	0
16999	17382	-0.160641	0
17000	17383	-0.161189	0
17001	17384	-0.162122	0
17002	17385	-0.163155	0
17003	17386	-0.164086	0
17004	17387	-0.164442	0
17005	17388	-0.164718	0
17006	17389	-0.165074	0
17007	17390	-0.165303	0
17008	17391	-0.165273	0
17009	17392	-0.16544	0
17010	17393	-0.165926	0
17011	17394	-0.16611	0
17012	17395	-0.166373	0
17013	17396	-0.167335	0
17014	17397	-0.168104	0
17015	17398	-0.168947	0
17016	17399	-0.169971	0
17017	17400	-0.170773	0
17018	17401	-0.171137	0
17019	17402	-0.171704	0
17020	17403	-0.171813	0
17021	17404	-0.171409	0
17022	17405	-0.170665	0
17023	17406	-0.169488	0
17024	17407	-0.167676	0
17025	17408	-0.165663	0
17026	17409	-0.163456	0
17027	17410	-0.161218	0
17028	17411	-0.159029	0
17029	17412	-0.156726	0
17030	17413	-0.155276	0
17031	17414	-0.153815	0
17032	17415	-0.152339	0
17033	17416	-0.150795	0
17034	17417	-0.149821	0
17035	17418	-0.14924	0
17036	17419	-0.147943	0
17037	17420	-0.146777	0
17038	17421	-0.145771	0
17039	17422	-0.144936	0
17040	17423	-0.143849	0
17041	17424	-0.14322	0
17042	17425	-0.142503	0
17043	17426	-0.142088	0
17044	17427	-0.141809	0
17045	17428	-0.141976	0
17046	17429	-0.142428	0
17047	17430	-0.143534	0
17048	17431	-0.145219	0
17049	17432	-0.147514	0
17050	17433	-0.149782	0
17051	17434	-0.15172	0
17052	17435	-0.153846	0
17053	17436	-0.155428	0
17054	17437	-0.156823	0
17055	17438	-0.157997	0
17056	17439	-0.158985	0
17057	17440	-0.159519	0
17058	17441	-0.159808	0
17059	17442	-0.159816	0
17060	17443	-0.158409	0
17061	17444	-0.157291	0
17062	17445	-0.156363	0
17063	17446	-0.156202	0
17064	17447	-0.156572	0
17065	17448	-0.157534	0
17066	17449	-0.158856	0
17067	17450	-0.160199	0
17068	17451	-0.162038	0
17069	17452	-0.165046	0
17070	17453	-0.168265	0
17071	17454	-0.171711	0
17072	17455	-0.174208	0
17073	17456	-0.176789	0
17074	17457	-0.179426	0
17075	17458	-0.181741	0
17076	17459	-0.183719	0
17077	17460	-0.18537	0
17078	17461	-0.185769	0
17079	17462	-0.185847	0
17080	17463	-0.185787	0
17081	17464	-0.185159	0
17082	17465	-0.18427	0
17083	17466	-0.184475	0
17084	17467	-0.184781	0
17085	17468	-0.185137	0
17086	17469	-0.185661	0
17087	17470	-0.186281	0
17088	17471	-0.186777	0
17089	17472	-0.187196	0
17090	17473	-0.188097	0
17091	17474	-0.189453	0
17092	17475	-0.190945	0
17093	17476	-0.192394	0
17094	17477	-0.193209	0
17095	17478	-0.194254	0
17096	17479	-0.195031	0
