Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
3514	3705	0.178281	0
3515	3706	0.178573	0
3516	3707	0.178901	0
3517	3708	0.179212	0
3518	3709	0.179454	0
3519	3710	0.179683	0
3520	3711	0.179903	0
3521	3712	0.180135	0
3522	3713	0.180363	0
3523	3714	0.180606	0
3524	3715	0.180844	0
3525	3716	0.181093	0
3526	3717	0.181283	0
3527	3718	0.181419	0
3528	3719	0.181516	0
3529	3720	0.181624	0
3530	3721	0.181911	0
3531	3722	0.182145	0
3532	3723	0.182389	0
3533	3724	0.182594	0
3534	3725	0.182776	0
3535	3726	0.182968	0
3536	3727	0.183176	0
3537	3728	0.183395	0
3538	3729	0.183586	0
3539	3730	0.183751	0
3540	3731	0.183912	0
3541	3732	0.184041	0
3542	3733	0.184124	0
3543	3734	0.184212	0
3544	3735	0.184276	0
3545	3736	0.184356	0
3546	3737	0.184389	0
3547	3738	0.184393	0
3548	3739	0.184419	0
3549	3740	0.184449	0
3550	3741	0.184469	0
3551	3742	0.18448	0
3552	3743	0.184479	0
3553	3744	0.18442	0
3554	3745	0.184333	0
3555	3746	0.184279	0
3556	3747	0.184224	0
3557	3748	0.184169	0
3558	3749	0.184091	0
3559	3750	0.183965	0
3560	3751	0.183834	0
3561	3752	0.183703	0
3562	3753	0.183561	0
3563	3754	0.183438	0
3564	3755	0.183264	0
3565	3756	0.183057	0
3566	3757	0.182871	0
3567	3758	0.182648	0
3568	3759	0.182455	0
3569	3760	0.182243	0
3570	3761	0.182045	0
3571	3762	0.181842	0
3572	3763	0.181585	0
3573	3764	0.181341	0
3574	3765	0.181129	0
3575	3766	0.180932	0
3576	3767	0.180746	0
3577	3768	0.180546	0
3578	3769	0.180316	0
3579	3770	0.18012	0
3580	3771	0.179885	0
3581	3772	0.179623	0
3582	3773	0.179366	0
3583	3774	0.179106	0
3584	3775	0.178856	0
3585	3776	0.178631	0
3586	3777	0.17841	0
3587	3778	0.178185	0
3588	3779	0.177959	0
3589	3780	0.177727	0
3590	3781	0.177491	0
3591	3782	0.177229	0
3592	3783	0.17695	0
3593	3784	0.176755	0
3594	3785	0.176542	0
3595	3786	0.176325	0
3596	3787	0.176149	0
3597	3788	0.175966	0
3598	3789	0.175787	0
3599	3790	0.175629	0
3600	3791	0.175447	0
3601	3792	0.175229	0
3602	3793	0.175014	0
3603	3794	0.17477	0
3604	3795	0.174522	0
3605	3796	0.174268	0
3606	3797	0.173982	0
3607	3798	0.173695	0
3608	3799	0.173428	0
3609	3800	0.173193	0
3610	3801	0.172934	0
3611	3802	0.172654	0
3612	3803	0.172407	0
3613	3804	0.172174	0
3614	3805	0.171942	0
3615	3806	0.171714	0
3616	3807	0.171458	0
3617	3808	0.171208	0
3618	3809	0.170918	0
3619	3810	0.170629	0
3620	3811	0.170369	0
3621	3812	0.17009	0
3622	3813	0.169806	0
3623	3814	0.169543	0
3624	3815	0.16926	0
3625	3816	0.168927	0
3626	3817	0.168591	0
3627	3818	0.168262	0
3628	3819	0.167937	0
3629	3820	0.167607	0
3630	3821	0.167276	0
3631	3822	0.166986	0
3632	3823	0.166702	0
3633	3824	0.166421	0
3634	3825	0.166121	0
3635	3826	0.165778	0
3636	3827	0.165445	0
3637	3828	0.165113	0
3638	3829	0.164766	0
3639	3830	0.164419	0
3640	3831	0.164088	0
3641	3832	0.163764	0
3642	3833	0.16343	0
3643	3834	0.163076	0
3644	3835	0.162707	0
3645	3836	0.162324	0
3646	3837	0.161915	0
3647	3838	0.161505	0
3648	3839	0.161093	0
3649	3840	0.160682	0
3650	3841	0.160268	0
3651	3842	0.159878	0
3652	3843	0.159482	0
3653	3844	0.159064	0
3654	3845	0.158645	0
3655	3846	0.158225	0
3656	3847	0.157819	0
3657	3848	0.157428	0
3658	3849	0.157049	0
3659	3850	0.156624	0
3660	3851	0.156227	0
3661	3852	0.155859	0
3662	3853	0.15551	0
3663	3854	0.155149	0
3664	3855	0.154753	0
3665	3856	0.154347	0
3666	3857	0.153934	0
3667	3858	0.153509	0
3668	3859	0.153109	0
3669	3860	0.15269	0
3670	3861	0.152276	0
3671	3862	0.151848	0
3672	3863	0.151437	0
3673	3864	0.151019	0
3674	3865	0.150574	0
3675	3866	0.150134	0
3676	3867	0.149695	0
3677	3868	0.149259	0
3678	3869	0.148857	0
3679	3870	0.148431	0
3680	3871	0.14803	0
3681	3872	0.147601	0
3682	3873	0.147166	0
3683	3874	0.146727	0
3684	3875	0.146285	0
3685	3876	0.14587	0
3686	3877	0.145446	0
3687	3878	0.145023	0
3688	3879	0.144585	0
3689	3880	0.14412	0
3690	3881	0.143709	0
3691	3882	0.143265	0
3692	3883	0.142806	0
3693	3884	0.142367	0
3694	3885	0.1419	0
3695	3886	0.141441	0
3696	3887	0.140957	0
3697	3888	0.140467	0
3698	3889	0.140013	0
3699	3890	0.139554	0
3700	3891	0.139068	0
3701	3892	0.138621	0
3702	3893	0.138173	0
3703	3894	0.137694	0
3704	3895	0.137213	0
3705	3896	0.136756	0
3706	3897	0.136314	0
3707	3898	0.135877	0
3708	3899	0.135429	0
3709	3900	0.134999	0
3710	3901	0.134599	0
3711	3902	0.13421	0
3712	3903	0.133848	0
3713	3904	0.133453	0
3714	3905	0.133083	0
3715	3906	0.132712	0
3716	3907	0.132306	0
3717	3908	0.131908	0
3718	3909	0.131509	0
3719	3910	0.131143	0
3720	3911	0.130808	0
3721	3912	0.13047	0
3722	3913	0.130143	0
3723	3914	0.129872	0
3724	3915	0.129599	0
3725	3916	0.129354	0
3726	3917	0.12911	0
3727	3918	0.128856	0
3728	3919	0.128562	0
3729	3920	0.128284	0
3730	3921	0.128073	0
3731	3922	0.127877	0
3732	3923	0.12766	0
3733	3924	0.127471	0
3734	3925	0.127349	0
3735	3926	0.127199	0
3736	3927	0.12709	0
3737	3928	0.126984	0
3738	3929	0.126912	0
3739	3930	0.126861	0
3740	3931	0.126786	0
3741	3932	0.126744	0
3742	3933	0.126716	0
3743	3934	0.12667	0
3744	3935	0.126658	0
3745	3936	0.126722	0
3746	3937	0.126777	0
3747	3938	0.126779	0
3748	3939	0.126722	0
3749	3940	0.126698	0
3750	3941	0.126782	0
3751	3942	0.126911	0
3752	3943	0.127055	0
3753	3944	0.127209	0
3754	3945	0.127367	0
3755	3946	0.127536	0
3756	3947	0.127729	0
3757	3948	0.127947	0
3758	3949	0.128125	0
3759	3950	0.128327	0
3760	3951	0.128514	0
3761	3952	0.128763	0
3762	3953	0.129042	0
3763	3954	0.129337	0
3764	3955	0.129641	0
3765	3956	0.129924	0
3766	3957	0.130181	0
3767	3958	0.130459	0
3768	3959	0.130722	0
3769	3960	0.130959	0
3770	3961	0.131224	0
3771	3962	0.131445	0
3772	3963	0.131704	0
3773	3964	0.131982	0
3774	3965	0.132248	0
3775	3966	0.132535	0
3776	3967	0.132829	0
3777	3968	0.133104	0
3778	3969	0.13335	0
3779	3970	0.133577	0
3780	3971	0.133839	0
3781	3972	0.134102	0
3782	3973	0.134346	0
3783	3974	0.134606	0
3784	3975	0.134921	0
3785	3976	0.135232	0
3786	3977	0.135532	0
3787	3978	0.135826	0
3788	3979	0.13605	0
3789	3980	0.136297	0
3790	3981	0.136522	0
3791	3982	0.136702	0
3792	3983	0.136885	0
3793	3984	0.137103	0
3794	3985	0.137326	0
3795	3986	0.137535	0
3796	3987	0.137761	0
3797	3988	0.137957	0
3798	3989	0.138175	0
3799	3990	0.138374	0
3800	3991	0.138513	0
3801	3992	0.138622	0
3802	3993	0.138733	0
3803	3994	0.138834	0
3804	3995	0.138954	0
3805	3996	0.139059	0
3806	3997	0.139188	0
3807	3998	0.139273	0
3808	3999	0.13937	0
3809	4000	0.139468	0
3810	4001	0.139612	0
3811	4002	0.139712	0
3812	4003	0.139793	0
3813	4004	0.139903	0
3814	4005	0.140014	0
3815	4006	0.140059	0
3816	4007	0.140071	0
3817	4008	0.14012	0
3818	4009	0.14014	0
3819	4010	0.14016	0
3820	4011	0.140185	0
3821	4012	0.140249	0
3822	4013	0.140328	0
3823	4014	0.140396	0
3824	4015	0.140468	0
3825	4016	0.140543	0
3826	4017	0.140603	0
3827	4018	0.140691	0
3828	4019	0.140794	0
3829	4020	0.140918	0
3830	4021	0.141051	0
3831	4022	0.141175	0
3832	4023	0.141298	0
3833	4024	0.141399	0
3834	4025	0.141529	0
3835	4026	0.141662	0
3836	4027	0.141784	0
3837	4028	0.141926	0
3838	4029	0.142093	0
3839	4030	0.142253	0
3840	4031	0.142408	0
3841	4032	0.142541	0
3842	4033	0.142681	0
3843	4034	0.142817	0
3844	4035	0.142924	0
3845	4036	0.143054	0
3846	4037	0.143198	0
3847	4038	0.143343	0
3848	4039	0.143506	0
3849	4040	0.143673	0
3850	4041	0.143821	0
3851	4042	0.143976	0
3852	4043	0.144117	0
3853	4044	0.144225	0
3854	4045	0.144292	0
3855	4046	0.14436	0
3856	4047	0.144452	0
3857	4048	0.144558	0
3858	4049	0.14465	0
3859	4050	0.144743	0
3860	4051	0.144826	0
3861	4052	0.14492	0
3862	4053	0.145041	0
3863	4054	0.145112	0
3864	4055	0.145165	0
3865	4056	0.145216	0
3866	4057	0.14529	0
3867	4058	0.145384	0
3868	4059	0.145501	0
3869	4060	0.14564	0
3870	4061	0.145762	0
3871	4062	0.145866	0
3872	4063	0.145972	0
3873	4064	0.146068	0
3874	4065	0.146185	0
3875	4066	0.146291	0
3876	4067	0.146395	0
3877	4068	0.146501	0
3878	4069	0.146596	0
3879	4070	0.146722	0
3880	4071	0.146843	0
3881	4072	0.146959	0
3882	4073	0.147058	0
3883	4074	0.147153	0
3884	4075	0.147299	0
3885	4076	0.147457	0
3886	4077	0.147636	0
3887	4078	0.147797	0
3888	4079	0.147962	0
3889	4080	0.148085	0
3890	4081	0.148213	0
3891	4082	0.148355	0
3892	4083	0.148523	0
3893	4084	0.148632	0
3894	4085	0.148734	0
3895	4086	0.148885	0
3896	4087	0.149053	0
3897	4088	0.149205	0
3898	4089	0.149351	0
3899	4090	0.149513	0
3900	4091	0.149672	0
3901	4092	0.149811	0
3902	4093	0.149962	0
3903	4094	0.150119	0
3904	4095	0.150269	0
3905	4096	0.150425	0
3906	4097	0.150622	0
3907	4098	0.150832	0
3908	4099	0.151081	0
3909	4100	0.15134	0
3910	4101	0.151641	0
3911	4102	0.151945	0
3912	4103	0.152237	0
3913	4104	0.152533	0
3914	4105	0.152796	0
3915	4106	0.15303	0
3916	4107	0.153295	0
3917	4108	0.153557	0
3918	4109	0.153817	0
3919	4110	0.154081	0
3920	4111	0.154374	0
3921	4112	0.154682	0
3922	4113	0.154949	0
3923	4114	0.155219	0
3924	4115	0.155523	0
3925	4116	0.155832	0
3926	4117	0.156085	0
3927	4118	0.156344	0
3928	4119	0.156584	0
3929	4120	0.156823	0
3930	4121	0.157062	0
3931	4122	0.157323	0
3932	4123	0.157593	0
3933	4124	0.157796	0
3934	4125	0.157994	0
3935	4126	0.158202	0
3936	4127	0.158394	0
3937	4128	0.15855	0
3938	4129	0.158741	0
3939	4130	0.158914	0
3940	4131	0.159086	0
3941	4132	0.159248	0
3942	4133	0.159376	0
3943	4134	0.159526	0
3944	4135	0.159664	0
3945	4136	0.159812	0
3946	4137	0.159995	0
3947	4138	0.160189	0
3948	4139	0.160356	0
3949	4140	0.160533	0
3950	4141	0.160784	0
3951	4142	0.161068	0
3952	4143	0.16137	0
3953	4144	0.161585	0
3954	4145	0.16178	0
3955	4146	0.161952	0
3956	4147	0.162156	0
3957	4148	0.162369	0
3958	4149	0.16259	0
3959	4150	0.162825	0
3960	4151	0.163082	0
3961	4152	0.163369	0
3962	4153	0.163645	0
3963	4154	0.16392	0
3964	4155	0.164156	0
3965	4156	0.164374	0
3966	4157	0.164567	0
3967	4158	0.164758	0
3968	4159	0.164937	0
3969	4160	0.165124	0
3970	4161	0.1653	0
3971	4162	0.165505	0
3972	4163	0.165718	0
3973	4164	0.165936	0
3974	4165	0.166188	0
3975	4166	0.166405	0
3976	4167	0.166569	0
3977	4168	0.166727	0
3978	4169	0.16687	0
3979	4170	0.16702	0
3980	4171	0.167204	0
3981	4172	0.167387	0
3982	4173	0.167587	0
3983	4174	0.167764	0
3984	4175	0.167947	0
3985	4176	0.16813	0
3986	4177	0.168313	0
3987	4178	0.168497	0
3988	4179	0.168663	0
3989	4180	0.168836	0
3990	4181	0.168979	0
3991	4182	0.169154	0
3992	4183	0.169315	0
3993	4184	0.169521	0
3994	4185	0.169733	0
3995	4186	0.169951	0
3996	4187	0.170143	0
3997	4188	0.170313	0
3998	4189	0.170497	0
3999	4190	0.170702	0
4000	4191	0.17093	0
4001	4192	0.171128	0
4002	4193	0.171294	0
4003	4194	0.171495	0
4004	4195	0.171677	0
4005	4196	0.171826	0
4006	4197	0.171993	0
4007	4198	0.172188	0
4008	4199	0.172366	0
4009	4200	0.17254	0
4010	4201	0.172756	0
4011	4202	0.172955	0
4012	4203	0.173147	0
4013	4204	0.1733	0
4014	4205	0.173485	0
4015	4206	0.173656	0
4016	4207	0.173841	0
4017	4208	0.174015	0
4018	4209	0.174223	0
4019	4210	0.174469	0
4020	4211	0.174687	0
4021	4212	0.174922	0
4022	4213	0.175168	0
4023	4214	0.175405	0
4024	4215	0.175639	0
4025	4216	0.175867	0
4026	4217	0.176058	0
4027	4218	0.176242	0
4028	4219	0.176431	0
4029	4220	0.176618	0
4030	4221	0.176793	0
4031	4222	0.176988	0
4032	4223	0.177146	0
4033	4224	0.177318	0
4034	4225	0.177481	0
4035	4226	0.177636	0
4036	4227	0.177823	0
4037	4228	0.17795	0
4038	4229	0.17804	0
4039	4230	0.178117	0
4040	4231	0.17817	0
4041	4232	0.178233	0
4042	4233	0.17829	0
4043	4234	0.178366	0
4044	4235	0.178454	0
4045	4236	0.178509	0
4046	4237	0.178548	0
4047	4238	0.178604	0
4048	4239	0.178658	0
4049	4240	0.178702	0
4050	4241	0.178735	0
4051	4242	0.178759	0
4052	4243	0.17877	0
4053	4244	0.17877	0
4054	4245	0.178732	0
4055	4246	0.17872	0
4056	4247	0.178726	0
4057	4248	0.178754	0
4058	4249	0.178782	0
4059	4250	0.178781	0
4060	4251	0.178753	0
4061	4252	0.178711	0
4062	4253	0.178691	0
4063	4254	0.178676	0
4064	4255	0.178632	0
4065	4256	0.178595	0
4066	4257	0.178562	0
4067	4258	0.178518	0
4068	4259	0.178483	0
4069	4260	0.178428	0
4070	4261	0.178364	0
4071	4262	0.178262	0
4072	4263	0.178153	0
4073	4264	0.178065	0
4074	4265	0.17798	0
4075	4266	0.177892	0
4076	4267	0.177817	0
4077	4268	0.177733	0
4078	4269	0.177675	0
4079	4270	0.177633	0
4080	4271	0.177582	0
4081	4272	0.177557	0
4082	4273	0.177503	0
4083	4274	0.177458	0
4084	4275	0.177402	0
4085	4276	0.177366	0
4086	4277	0.177311	0
4087	4278	0.177208	0
4088	4279	0.177094	0
4089	4280	0.17696	0
4090	4281	0.176829	0
4091	4282	0.17665	0
4092	4283	0.176487	0
4093	4284	0.176296	0
4094	4285	0.176079	0
4095	4286	0.175862	0
4096	4287	0.175639	0
4097	4288	0.175435	0
4098	4289	0.175189	0
4099	4290	0.174908	0
4100	4291	0.17465	0
4101	4292	0.174386	0
4102	4293	0.174123	0
4103	4294	0.173858	0
4104	4295	0.173608	0
4105	4296	0.173364	0
4106	4297	0.173145	0
4107	4298	0.172899	0
4108	4299	0.172646	0
4109	4300	0.172393	0
4110	4301	0.172155	0
4111	4302	0.171894	0
4112	4303	0.1716	0
4113	4304	0.171265	0
4114	4305	0.170923	0
4115	4306	0.170562	0
4116	4307	0.170181	0
4117	4308	0.169784	0
4118	4309	0.169389	0
4119	4310	0.168982	0
4120	4311	0.168549	0
4121	4312	0.168093	0
4122	4313	0.167678	0
4123	4314	0.167234	0
4124	4315	0.166798	0
4125	4316	0.166384	0
4126	4317	0.165961	0
4127	4318	0.165543	0
4128	4319	0.165114	0
4129	4320	0.164701	0
4130	4321	0.16429	0
4131	4322	0.163874	0
4132	4323	0.163451	0
4133	4324	0.163037	0
4134	4325	0.162616	0
4135	4326	0.162159	0
4136	4327	0.161738	0
4137	4328	0.16131	0
4138	4329	0.16093	0
4139	4330	0.160537	0
4140	4331	0.160148	0
4141	4332	0.159757	0
4142	4333	0.15937	0
4143	4334	0.15901	0
4144	4335	0.158649	0
4145	4336	0.158323	0
4146	4337	0.157991	0
4147	4338	0.15768	0
4148	4339	0.157361	0
4149	4340	0.157011	0
4150	4341	0.156663	0
4151	4342	0.156329	0
4152	4343	0.155984	0
4153	4344	0.155645	0
4154	4345	0.155312	0
4155	4346	0.155007	0
4156	4347	0.154698	0
4157	4348	0.154401	0
4158	4349	0.154134	0
4159	4350	0.153846	0
4160	4351	0.153574	0
4161	4352	0.153296	0
4162	4353	0.153038	0
4163	4354	0.152756	0
4164	4355	0.152457	0
4165	4356	0.152168	0
4166	4357	0.151868	0
4167	4358	0.151593	0
4168	4359	0.15135	0
4169	4360	0.151121	0
4170	4361	0.150898	0
4171	4362	0.150684	0
4172	4363	0.150453	0
4173	4364	0.150192	0
4174	4365	0.149919	0
4175	4366	0.149659	0
4176	4367	0.149398	0
4177	4368	0.149131	0
4178	4369	0.148882	0
4179	4370	0.148645	0
4180	4371	0.148427	0
4181	4372	0.148241	0
4182	4373	0.148082	0
4183	4374	0.147906	0
4184	4375	0.147748	0
4185	4376	0.147555	0
4186	4377	0.147361	0
4187	4378	0.147142	0
4188	4379	0.14693	0
4189	4380	0.146714	0
4190	4381	0.146465	0
4191	4382	0.14622	0
4192	4383	0.145947	0
4193	4384	0.145697	0
4194	4385	0.145454	0
4195	4386	0.145229	0
4196	4387	0.145	0
4197	4388	0.144807	0
4198	4389	0.144613	0
4199	4390	0.144417	0
4200	4391	0.144263	0
4201	4392	0.144101	0
4202	4393	0.143891	0
4203	4394	0.14369	0
4204	4395	0.143477	0
4205	4396	0.143247	0
4206	4397	0.143028	0
4207	4398	0.142841	0
4208	4399	0.142665	0
4209	4400	0.142475	0
4210	4401	0.14225	0
4211	4402	0.14204	0
4212	4403	0.141853	0
4213	4404	0.141635	0
4214	4405	0.141412	0
4215	4406	0.141232	0
4216	4407	0.141082	0
4217	4408	0.140955	0
4218	4409	0.140872	0
4219	4410	0.140784	0
4220	4411	0.140719	0
4221	4412	0.140648	0
4222	4413	0.140579	0
4223	4414	0.140511	0
4224	4415	0.140496	0
4225	4416	0.140486	0
4226	4417	0.140502	0
4227	4418	0.140528	0
4228	4419	0.140548	0
4229	4420	0.140615	0
4230	4421	0.140708	0
4231	4422	0.140822	0
4232	4423	0.140965	0
4233	4424	0.141083	0
4234	4425	0.141214	0
4235	4426	0.14138	0
4236	4427	0.141539	0
4237	4428	0.141722	0
4238	4429	0.141929	0
4239	4430	0.142121	0
4240	4431	0.142328	0
4241	4432	0.142564	0
4242	4433	0.142809	0
4243	4434	0.143064	0
4244	4435	0.143325	0
4245	4436	0.143575	0
4246	4437	0.143816	0
4247	4438	0.144055	0
4248	4439	0.144309	0
4249	4440	0.144573	0
4250	4441	0.144829	0
4251	4442	0.145099	0
4252	4443	0.145378	0
4253	4444	0.145695	0
4254	4445	0.146018	0
4255	4446	0.146345	0
4256	4447	0.146717	0
4257	4448	0.147125	0
4258	4449	0.147521	0
4259	4450	0.147908	0
4260	4451	0.148277	0
4261	4452	0.148641	0
4262	4453	0.148993	0
4263	4454	0.149391	0
4264	4455	0.149837	0
4265	4456	0.150252	0
4266	4457	0.150652	0
4267	4458	0.151028	0
4268	4459	0.151403	0
4269	4460	0.151788	0
4270	4461	0.152175	0
4271	4462	0.152568	0
4272	4463	0.152965	0
4273	4464	0.153366	0
4274	4465	0.153799	0
4275	4466	0.154221	0
4276	4467	0.154615	0
4277	4468	0.155042	0
4278	4469	0.155481	0
4279	4470	0.155925	0
4280	4471	0.156386	0
4281	4472	0.156834	0
4282	4473	0.157272	0
4283	4474	0.157752	0
4284	4475	0.158207	0
4285	4476	0.158704	0
4286	4477	0.159178	0
4287	4478	0.159602	0
4288	4479	0.160047	0
4289	4480	0.160524	0
4290	4481	0.160978	0
4291	4482	0.161409	0
4292	4483	0.161794	0
4293	4484	0.162187	0
4294	4485	0.162577	0
4295	4486	0.162976	0
4296	4487	0.163363	0
4297	4488	0.163762	0
4298	4489	0.164177	0
4299	4490	0.164646	0
4300	4491	0.165078	0
4301	4492	0.165537	0
4302	4493	0.165976	0
4303	4494	0.166435	0
4304	4495	0.166922	0
4305	4496	0.167437	0
4306	4497	0.167958	0
4307	4498	0.16849	0
4308	4499	0.169015	0
4309	4500	0.169553	0
4310	4501	0.170128	0
4311	4502	0.1707	0
4312	4503	0.171296	0
4313	4504	0.171886	0
4314	4505	0.172493	0
4315	4506	0.173121	0
4316	4507	0.173748	0
4317	4508	0.1744	0
4318	4509	0.175059	0
4319	4510	0.175703	0
4320	4511	0.17636	0
4321	4512	0.177001	0
4322	4513	0.177654	0
4323	4514	0.178318	0
4324	4515	0.179019	0
4325	4516	0.179704	0
4326	4517	0.180398	0
4327	4518	0.18111	0
4328	4519	0.181819	0
4329	4520	0.182491	0
4330	4521	0.183171	0
4331	4522	0.183809	0
4332	4523	0.184452	0
4333	4524	0.185062	0
4334	4525	0.185659	0
4335	4526	0.186251	0
4336	4527	0.186791	0
4337	4528	0.187318	0
4338	4529	0.187846	0
4339	4530	0.188379	0
4340	4531	0.18892	0
4341	4532	0.189439	0
4342	4533	0.189955	0
4343	4534	0.190452	0
4344	4535	0.190946	0
4345	4536	0.191453	0
4346	4537	0.191926	0
4347	4538	0.192356	0
4348	4539	0.192744	0
4349	4540	0.193136	0
4350	4541	0.193535	0
4351	4542	0.19392	0
4352	4543	0.194316	0
4353	4544	0.194709	0
4354	4545	0.195075	0
4355	4546	0.195472	0
4356	4547	0.195868	0
4357	4548	0.196255	0
4358	4549	0.1966	0
4359	4550	0.196937	0
4360	4551	0.197254	0
4361	4552	0.197537	0
4362	4553	0.197815	0
4363	4554	0.198066	0
4364	4555	0.198321	0
4365	4556	0.198555	0
4366	4557	0.198792	0
4367	4558	0.199016	0
4368	4559	0.199227	0
4369	4560	0.199431	0
4370	4561	0.199616	0
4371	4562	0.199809	0
4372	4563	0.199995	0
4373	4564	0.200155	0
4374	4565	0.200301	0
4375	4566	0.200403	0
4376	4567	0.200529	0
4377	4568	0.200688	0
4378	4569	0.200848	0
4379	4570	0.201018	0
4380	4571	0.201141	0
4381	4572	0.201269	0
4382	4573	0.201391	0
4383	4574	0.201491	0
4384	4575	0.201596	0
4385	4576	0.20169	0
4386	4577	0.201781	0
4387	4578	0.201841	0
4388	4579	0.20193	0
4389	4580	0.20202	0
4390	4581	0.20213	0
4391	4582	0.202225	0
4392	4583	0.202323	0
4393	4584	0.204623	0
4394	4585	0.206886	0
4395	4586	0.209	0
4396	4587	0.211041	0
4397	4588	0.212992	0
4398	4589	0.214684	0
4399	4590	0.216283	0
4400	4591	0.217755	0
4401	4592	0.219085	0
4402	4593	0.220343	0
4403	4594	0.221482	0
4404	4595	0.222475	0
4405	4596	0.223486	0
4406	4597	0.224402	0
4407	4598	0.22516	0
4408	4599	0.225805	0
4409	4600	0.226347	0
4410	4601	0.226764	0
4411	4602	0.227135	0
4412	4603	0.22745	0
4413	4604	0.227718	0
4414	4605	0.227917	0
4415	4606	0.228021	0
4416	4607	0.228049	0
4417	4608	0.228015	0
4418	4609	0.227812	0
4419	4610	0.227527	0
4420	4611	0.227124	0
4421	4612	0.226617	0
4422	4613	0.226046	0
4423	4614	0.225411	0
4424	4615	0.224703	0
4425	4616	0.223951	0
4426	4617	0.223136	0
4427	4618	0.222176	0
4428	4619	0.221122	0
4429	4620	0.220003	0
4430	4621	0.218802	0
4431	4622	0.217555	0
4432	4623	0.216233	0
4433	4624	0.214796	0
4434	4625	0.213434	0
4435	4626	0.212	0
4436	4627	0.210486	0
4437	4628	0.208851	0
4438	4629	0.207303	0
4439	4630	0.205665	0
4440	4631	0.203944	0
4441	4632	0.202141	0
4442	4633	0.200306	0
4443	4634	0.198399	0
4444	4635	0.196431	0
4445	4636	0.194389	0
4446	4637	0.192268	0
4447	4638	0.190055	0
4448	4639	0.187789	0
4449	4640	0.185459	0
4450	4641	0.183065	0
4451	4642	0.180794	0
4452	4643	0.178428	0
4453	4644	0.176017	0
4454	4645	0.17354	0
4455	4646	0.170998	0
4456	4647	0.168321	0
4457	4648	0.165601	0
4458	4649	0.162958	0
4459	4650	0.160383	0
4460	4651	0.15771	0
4461	4652	0.154957	0
4462	4653	0.152218	0
4463	4654	0.149379	0
4464	4655	0.146457	0
4465	4656	0.143534	0
4466	4657	0.140483	0
4467	4658	0.137395	0
4468	4659	0.134391	0
4469	4660	0.131344	0
4470	4661	0.128325	0
4471	4662	0.125258	0
4472	4663	0.121944	0
4473	4664	0.118625	0
4474	4665	0.115294	0
4475	4666	0.111894	0
4476	4667	0.108455	0
4477	4668	0.104975	0
4478	4669	0.101556	0
4479	4670	0.0982308	0
4480	4671	0.0948501	0
4481	4672	0.0914185	0
4482	4673	0.0880836	0
4483	4674	0.0847436	0
4484	4675	0.0816109	0
4485	4676	0.0784379	0
4486	4677	0.0752156	0
4487	4678	0.0719261	0
4488	4679	0.0684775	0
4489	4680	0.0648371	0
4490	4681	0.0611903	0
4491	4682	0.0574442	0
4492	4683	0.0538824	0
4493	4684	0.0503111	0
4494	4685	0.0467906	0
4495	4686	0.0432751	0
4496	4687	0.0397063	0
4497	4688	0.0360936	0
4498	4689	0.0324159	0
4499	4690	0.0287612	0
4500	4691	0.0251056	0
4501	4692	0.0212997	0
4502	4693	0.0174193	0
4503	4694	0.0136482	0
4504	4695	0.00985054	0
4505	4696	0.00609811	0
4506	4697	0.0023779	0
4507	4698	-0.00140982	0
4508	4699	-0.00525122	0
4509	4700	-0.00913938	0
4510	4701	-0.0130512	0
4511	4702	-0.0170705	0
4512	4703	-0.0211041	0
4513	4704	-0.0251627	0
4514	4705	-0.029276	0
4515	4706	-0.033401	0
4516	4707	-0.0375139	0
4517	4708	-0.0416555	0
4518	4709	-0.0457781	0
4519	4710	-0.0498693	0
4520	4711	-0.0539844	0
4521	4712	-0.0579283	0
4522	4713	-0.0618426	0
4523	4714	-0.0656648	0
4524	4715	-0.069444	0
4525	4716	-0.0731671	0
4526	4717	-0.0768008	0
4527	4718	-0.0804359	0
4528	4719	-0.0839668	0
4529	4720	-0.0874708	0
4530	4721	-0.0909756	0
4531	4722	-0.0944848	0
4532	4723	-0.0979805	0
4533	4724	-0.101558	0
4534	4725	-0.10513	0
4535	4726	-0.108707	0
4536	4727	-0.1122	0
4537	4728	-0.115676	0
4538	4729	-0.119142	0
4539	4730	-0.122569	0
4540	4731	-0.12576	0
4541	4732	-0.128936	0
4542	4733	-0.132113	0
4543	4734	-0.135251	0
4544	4735	-0.138374	0
4545	4736	-0.141462	0
4546	4737	-0.14448	0
4547	4738	-0.147455	0
4548	4739	-0.150379	0
4549	4740	-0.153249	0
4550	4741	-0.156009	0
4551	4742	-0.158608	0
4552	4743	-0.161285	0
4553	4744	-0.163742	0
4554	4745	-0.16645	0
4555	4746	-0.169098	0
4556	4747	-0.171734	0
4557	4748	-0.174221	0
4558	4749	-0.176592	0
4559	4750	-0.178949	0
4560	4751	-0.181257	0
4561	4752	-0.183471	0
4562	4753	-0.185586	0
4563	4754	-0.187608	0
4564	4755	-0.18957	0
4565	4756	-0.191449	0
4566	4757	-0.193238	0
4567	4758	-0.194892	0
4568	4759	-0.196457	0
4569	4760	-0.197974	0
4570	4761	-0.199372	0
4571	4762	-0.200685	0
4572	4763	-0.202121	0
4573	4764	-0.203441	0
4574	4765	-0.204645	0
4575	4766	-0.205719	0
4576	4767	-0.206694	0
4577	4768	-0.207538	0
4578	4769	-0.208309	0
