Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
17681	18064	0.00473451	0
17682	18065	0.00483254	0
17683	18066	0.00494114	0
17684	18067	0.00505018	0
17685	18068	0.0051813	0
17686	18069	0.0053057	0
17687	18070	0.00542135	0
17688	18071	0.00553572	0
17689	18072	0.00564032	0
17690	18073	0.00569338	0
17691	18074	0.00573631	0
17692	18075	0.00576658	0
17693	18076	0.0058026	0
17694	18077	0.00583735	0
17695	18078	0.00587029	0
17696	18079	0.00590247	0
17697	18080	0.00593156	0
17698	18081	0.0059866	0
17699	18082	0.00603701	0
17700	18083	0.00609002	0
17701	18084	0.00612275	0
17702	18085	0.00614843	0
17703	18086	0.00617337	0
17704	18087	0.00620378	0
17705	18088	0.00622752	0
17706	18089	0.0062501	0
17707	18090	0.00627175	0
17708	18091	0.00628396	0
17709	18092	0.00630517	0
17710	18093	0.00633793	0
17711	18094	0.00636791	0
17712	18095	0.00640237	0
17713	18096	0.00643037	0
17714	18097	0.00645557	0
17715	18098	0.00648343	0
17716	18099	0.00648924	0
17717	18100	0.00649588	0
17718	18101	0.00649065	0
17719	18102	0.00650197	0
17720	18103	0.0064958	0
17721	18104	0.00647229	0
17722	18105	0.00644686	0
17723	18106	0.00641198	0
17724	18107	0.00638564	0
17725	18108	0.00636089	0
17726	18109	0.00633549	0
17727	18110	0.00630479	0
17728	18111	0.00628218	0
17729	18112	0.00625281	0
17730	18113	0.00621918	0
17731	18114	0.00618182	0
17732	18115	0.00614492	0
17733	18116	0.00611182	0
17734	18117	0.00609164	0
17735	18118	0.00606507	0
17736	18119	0.00603196	0
17737	18120	0.00599144	0
17738	18121	0.00595947	0
17739	18122	0.00590544	0
17740	18123	0.00584551	0
17741	18124	0.00578369	0
17742	18125	0.00570216	0
17743	18126	0.00564585	0
17744	18127	0.00556561	0
17745	18128	0.00547107	0
17746	18129	0.00537327	0
17747	18130	0.00528034	0
17748	18131	0.00517419	0
17749	18132	0.00507868	0
17750	18133	0.00496887	0
17751	18134	0.00485909	0
17752	18135	0.00475736	0
17753	18136	0.00463594	0
17754	18137	0.00451135	0
17755	18138	0.00438779	0
17756	18139	0.00426426	0
17757	18140	0.00413447	0
17758	18141	0.00398995	0
17759	18142	0.003846	0
17760	18143	0.00369976	0
17761	18144	0.00355281	0
17762	18145	0.0034161	0
17763	18146	0.00326691	0
17764	18147	0.00311859	0
17765	18148	0.00298019	0
17766	18149	0.00284475	0
17767	18150	0.00270469	0
17768	18151	0.00256467	0
17769	18152	0.00242644	0
17770	18153	0.00229463	0
17771	18154	0.00217267	0
17772	18155	0.00204735	0
17773	18156	0.00192409	0
17774	18157	0.0018024	0
17775	18158	0.00166637	0
17776	18159	0.00153	0
17777	18160	0.00137722	0
17778	18161	0.00121487	0
17779	18162	0.00103825	0
17780	18163	0.000848106	0
17781	18164	0.000668783	0
17782	18165	0.00048862	0
17783	18166	0.00029873	0
17784	18167	0.00010414	0
17785	18168	-8.91068e-05	0
17786	18169	-0.000301648	0
17787	18170	-0.000523245	0
17788	18171	-0.000751424	0
17789	18172	-0.000989622	0
17790	18173	-0.00122834	0
17791	18174	-0.00145165	0
17792	18175	-0.00167068	0
17793	18176	-0.00189858	0
17794	18177	-0.00212915	0
17795	18178	-0.00235951	0
17796	18179	-0.00260392	0
17797	18180	-0.00284948	0
17798	18181	-0.00309945	0
17799	18182	-0.00335304	0
17800	18183	-0.00358454	0
17801	18184	-0.00383488	0
17802	18185	-0.0040865	0
17803	18186	-0.00432959	0
17804	18187	-0.0045754	0
17805	18188	-0.00482458	0
17806	18189	-0.00507786	0
17807	18190	-0.00533429	0
17808	18191	-0.00559105	0
17809	18192	-0.00584227	0
17810	18193	-0.0060811	0
17811	18194	-0.00632183	0
17812	18195	-0.00657565	0
17813	18196	-0.0068309	0
17814	18197	-0.00708857	0
17815	18198	-0.00735266	0
17816	18199	-0.00760739	0
17817	18200	-0.00787073	0
17818	18201	-0.00812594	0
17819	18202	-0.00838127	0
17820	18203	-0.00865149	0
17821	18204	-0.00892289	0
17822	18205	-0.00918822	0
17823	18206	-0.00946875	0
17824	18207	-0.00975416	0
17825	18208	-0.0100362	0
17826	18209	-0.0103256	0
17827	18210	-0.0105965	0
17828	18211	-0.0108701	0
17829	18212	-0.011127	0
17830	18213	-0.011387	0
17831	18214	-0.0116696	0
17832	18215	-0.0119725	0
17833	18216	-0.01228	0
17834	18217	-0.0125932	0
17835	18218	-0.0129052	0
17836	18219	-0.013213	0
17837	18220	-0.0135095	0
17838	18221	-0.0138363	0
17839	18222	-0.0141636	0
17840	18223	-0.0144912	0
17841	18224	-0.014817	0
17842	18225	-0.0151599	0
17843	18226	-0.0155075	0
17844	18227	-0.0158531	0
17845	18228	-0.0162018	0
17846	18229	-0.0165244	0
17847	18230	-0.0168355	0
17848	18231	-0.0171627	0
17849	18232	-0.0174867	0
17850	18233	-0.017815	0
17851	18234	-0.0181338	0
17852	18235	-0.0184455	0
17853	18236	-0.0187656	0
17854	18237	-0.0190924	0
17855	18238	-0.0194127	0
17856	18239	-0.0197241	0
17857	18240	-0.0200348	0
17858	18241	-0.0203463	0
17859	18242	-0.0206644	0
17860	18243	-0.0209729	0
17861	18244	-0.02129	0
17862	18245	-0.0216048	0
17863	18246	-0.0219063	0
17864	18247	-0.0222298	0
17865	18248	-0.0225728	0
17866	18249	-0.0229048	0
17867	18250	-0.0232401	0
17868	18251	-0.0235774	0
17869	18252	-0.0239215	0
17870	18253	-0.0242667	0
17871	18254	-0.0246207	0
17872	18255	-0.0249942	0
17873	18256	-0.0253822	0
17874	18257	-0.0257589	0
17875	18258	-0.0261322	0
17876	18259	-0.0264952	0
17877	18260	-0.0268502	0
17878	18261	-0.0271959	0
17879	18262	-0.0275394	0
17880	18263	-0.0279025	0
17881	18264	-0.0282551	0
17882	18265	-0.0285855	0
17883	18266	-0.0289115	0
17884	18267	-0.0292389	0
17885	18268	-0.0295646	0
17886	18269	-0.0298939	0
17887	18270	-0.0302106	0
17888	18271	-0.0305288	0
17889	18272	-0.0308411	0
17890	18273	-0.0311538	0
17891	18274	-0.0314712	0
17892	18275	-0.0317917	0
17893	18276	-0.0321302	0
17894	18277	-0.032478	0
17895	18278	-0.0328187	0
17896	18279	-0.0331663	0
17897	18280	-0.0335004	0
17898	18281	-0.033832	0
17899	18282	-0.0341774	0
17900	18283	-0.0344986	0
17901	18284	-0.0348181	0
17902	18285	-0.035137	0
17903	18286	-0.0354517	0
17904	18287	-0.0355962	0
17905	18288	-0.0357485	0
17906	18289	-0.0359039	0
17907	18290	-0.0360656	0
17908	18291	-0.0362232	0
17909	18292	-0.0363879	0
17910	18293	-0.0365442	0
17911	18294	-0.0367403	0
17912	18295	-0.0369531	0
17913	18296	-0.0371766	0
17914	18297	-0.0374034	0
17915	18298	-0.0376643	0
17916	18299	-0.0379278	0
17917	18300	-0.0381881	0
17918	18301	-0.038447	0
17919	18302	-0.038717	0
17920	18303	-0.0389926	0
17921	18304	-0.0392737	0
17922	18305	-0.0395513	0
17923	18306	-0.0398344	0
17924	18307	-0.0401256	0
17925	18308	-0.0404207	0
17926	18309	-0.0407138	0
17927	18310	-0.041002	0
17928	18311	-0.0412954	0
17929	18312	-0.041591	0
17930	18313	-0.0418856	0
17931	18314	-0.0421555	0
17932	18315	-0.0424521	0
17933	18316	-0.0427403	0
17934	18317	-0.0430335	0
17935	18318	-0.0433284	0
17936	18319	-0.0436177	0
17937	18320	-0.0439063	0
17938	18321	-0.0442091	0
17939	18322	-0.044516	0
17940	18323	-0.0448434	0
17941	18324	-0.0451701	0
17942	18325	-0.0454895	0
17943	18326	-0.0458156	0
17944	18327	-0.0461634	0
17945	18328	-0.0465256	0
17946	18329	-0.0468873	0
17947	18330	-0.0472397	0
17948	18331	-0.0475959	0
17949	18332	-0.0479367	0
17950	18333	-0.0482786	0
17951	18334	-0.048624	0
17952	18335	-0.0489505	0
17953	18336	-0.0492932	0
17954	18337	-0.0496334	0
17955	18338	-0.0499678	0
17956	18339	-0.0502966	0
17957	18340	-0.0506251	0
17958	18341	-0.0509445	0
17959	18342	-0.0512644	0
17960	18343	-0.0515788	0
17961	18344	-0.0518792	0
17962	18345	-0.0521822	0
17963	18346	-0.0524851	0
17964	18347	-0.052795	0
17965	18348	-0.0531186	0
17966	18349	-0.0534412	0
17967	18350	-0.0537616	0
17968	18351	-0.0540672	0
17969	18352	-0.0543699	0
17970	18353	-0.0546697	0
17971	18354	-0.0549596	0
17972	18355	-0.0553838	0
17973	18356	-0.0558052	0
17974	18357	-0.0562191	0
17975	18358	-0.0566201	0
17976	18359	-0.0570217	0
17977	18360	-0.0573975	0
17978	18361	-0.0577559	0
17979	18362	-0.0581032	0
17980	18363	-0.0584407	0
17981	18364	-0.0587766	0
17982	18365	-0.0591104	0
17983	18366	-0.0594429	0
17984	18367	-0.0597703	0
17985	18368	-0.0600931	0
17986	18369	-0.0604251	0
17987	18370	-0.0607534	0
17988	18371	-0.0610831	0
17989	18372	-0.0614097	0
17990	18373	-0.0617338	0
17991	18374	-0.0621894	0
17992	18375	-0.0626576	0
17993	18376	-0.0631295	0
17994	18377	-0.0635847	0
17995	18378	-0.064036	0
17996	18379	-0.0644914	0
17997	18380	-0.0649306	0
17998	18381	-0.0653752	0
17999	18382	-0.0658153	0
18000	18383	-0.0662502	0
18001	18384	-0.0666897	0
18002	18385	-0.0671123	0
18003	18386	-0.0675283	0
18004	18387	-0.0679147	0
18005	18388	-0.0683136	0
18006	18389	-0.0687182	0
18007	18390	-0.0691181	0
18008	18391	-0.069501	0
18009	18392	-0.0698831	0
18010	18393	-0.070265	0
18011	18394	-0.0706449	0
18012	18395	-0.0710166	0
18013	18396	-0.0713709	0
18014	18397	-0.071714	0
18015	18398	-0.0721937	0
18016	18399	-0.0726686	0
18017	18400	-0.0731442	0
18018	18401	-0.0736046	0
18019	18402	-0.0740673	0
18020	18403	-0.0745436	0
18021	18404	-0.0749958	0
18022	18405	-0.0754392	0
18023	18406	-0.075871	0
18024	18407	-0.076288	0
18025	18408	-0.076699	0
18026	18409	-0.077122	0
18027	18410	-0.0775304	0
18028	18411	-0.0779296	0
18029	18412	-0.0783295	0
18030	18413	-0.0787242	0
18031	18414	-0.0791074	0
18032	18415	-0.0794875	0
18033	18416	-0.0798573	0
18034	18417	-0.0802943	0
18035	18418	-0.0807251	0
18036	18419	-0.0811448	0
18037	18420	-0.0815674	0
18038	18421	-0.0820029	0
18039	18422	-0.0824328	0
18040	18423	-0.0828613	0
18041	18424	-0.0832897	0
18042	18425	-0.0837066	0
18043	18426	-0.0841208	0
18044	18427	-0.0845257	0
18045	18428	-0.084915	0
18046	18429	-0.0852916	0
18047	18430	-0.0856522	0
18048	18431	-0.086007	0
18049	18432	-0.086357	0
18050	18433	-0.086704	0
18051	18434	-0.0870402	0
18052	18435	-0.0873476	0
18053	18436	-0.08765	0
18054	18437	-0.0879614	0
18055	18438	-0.088283	0
18056	18439	-0.0886008	0
18057	18440	-0.0889159	0
18058	18441	-0.0892256	0
18059	18442	-0.0895349	0
18060	18443	-0.0898329	0
18061	18444	-0.0901154	0
18062	18445	-0.0903924	0
18063	18446	-0.0906664	0
18064	18447	-0.0909194	0
18065	18448	-0.0911642	0
18066	18449	-0.0913893	0
18067	18450	-0.0916208	0
18068	18451	-0.0918456	0
18069	18452	-0.0920627	0
18070	18453	-0.0922656	0
18071	18454	-0.0924472	0
18072	18455	-0.0926251	0
18073	18456	-0.0928037	0
18074	18457	-0.0929809	0
18075	18458	-0.0931476	0
18076	18459	-0.0932976	0
18077	18460	-0.0934451	0
18078	18461	-0.0935976	0
18079	18462	-0.0937594	0
18080	18463	-0.0939165	0
18081	18464	-0.0940695	0
18082	18465	-0.0942156	0
18083	18466	-0.0943526	0
18084	18467	-0.0944893	0
18085	18468	-0.094609	0
18086	18469	-0.0947283	0
18087	18470	-0.0948332	0
18088	18471	-0.0949637	0
18089	18472	-0.0950831	0
18090	18473	-0.095174	0
18091	18474	-0.0952609	0
18092	18475	-0.0953543	0
18093	18476	-0.0954593	0
18094	18477	-0.0955511	0
18095	18478	-0.0956268	0
18096	18479	-0.0957057	0
18097	18480	-0.0957769	0
18098	18481	-0.0958362	0
18099	18482	-0.0958913	0
18100	18483	-0.0959402	0
18101	18484	-0.0960033	0
18102	18485	-0.0960625	0
18103	18486	-0.0961271	0
18104	18487	-0.0961876	0
18105	18488	-0.0962371	0
18106	18489	-0.0962777	0
18107	18490	-0.0963149	0
18108	18491	-0.0963452	0
18109	18492	-0.096369	0
18110	18493	-0.0963885	0
18111	18494	-0.0964043	0
18112	18495	-0.0964302	0
18113	18496	-0.0964631	0
18114	18497	-0.0964913	0
18115	18498	-0.0965116	0
18116	18499	-0.0965245	0
18117	18500	-0.0965336	0
18118	18501	-0.0965375	0
18119	18502	-0.0965223	0
18120	18503	-0.0965132	0
18121	18504	-0.0965152	0
18122	18505	-0.0965241	0
18123	18506	-0.09651	0
18124	18507	-0.096477	0
18125	18508	-0.0964396	0
18126	18509	-0.0964058	0
18127	18510	-0.0963937	0
18128	18511	-0.0963675	0
18129	18512	-0.0963385	0
18130	18513	-0.0963098	0
18131	18514	-0.0962825	0
18132	18515	-0.096238	0
18133	18516	-0.0961896	0
18134	18517	-0.0961397	0
18135	18518	-0.0960851	0
18136	18519	-0.0960257	0
18137	18520	-0.0959784	0
18138	18521	-0.0959209	0
18139	18522	-0.095858	0
18140	18523	-0.0958034	0
18141	18524	-0.0957325	0
18142	18525	-0.0956366	0
18143	18526	-0.0955357	0
18144	18527	-0.0954435	0
18145	18528	-0.0953307	0
18146	18529	-0.0952402	0
18147	18530	-0.0951277	0
18148	18531	-0.0950138	0
18149	18532	-0.0949081	0
18150	18533	-0.0947965	0
18151	18534	-0.0946793	0
18152	18535	-0.0945601	0
18153	18536	-0.0944468	0
18154	18537	-0.0943373	0
18155	18538	-0.0942209	0
18156	18539	-0.0940798	0
18157	18540	-0.0939344	0
18158	18541	-0.0937842	0
18159	18542	-0.0936259	0
18160	18543	-0.0934563	0
18161	18544	-0.093263	0
18162	18545	-0.0930729	0
18163	18546	-0.092877	0
18164	18547	-0.0926632	0
18165	18548	-0.092442	0
18166	18549	-0.0922166	0
18167	18550	-0.0919905	0
18168	18551	-0.0917786	0
18169	18552	-0.0915667	0
18170	18553	-0.0913407	0
18171	18554	-0.0911029	0
18172	18555	-0.0908585	0
18173	18556	-0.0906164	0
18174	18557	-0.0903782	0
18175	18558	-0.0901385	0
18176	18559	-0.0898999	0
18177	18560	-0.089657	0
18178	18561	-0.0894138	0
18179	18562	-0.089171	0
18180	18563	-0.0889115	0
18181	18564	-0.088646	0
18182	18565	-0.0883738	0
18183	18566	-0.0880816	0
18184	18567	-0.0878001	0
18185	18568	-0.0875259	0
18186	18569	-0.0872488	0
18187	18570	-0.086975	0
18188	18571	-0.0867033	0
18189	18572	-0.0864083	0
18190	18573	-0.0861071	0
18191	18574	-0.0857957	0
18192	18575	-0.0854763	0
18193	18576	-0.0851375	0
18194	18577	-0.084811	0
18195	18578	-0.0844796	0
18196	18579	-0.0841339	0
18197	18580	-0.0837826	0
18198	18581	-0.0834276	0
18199	18582	-0.0830686	0
18200	18583	-0.0827099	0
18201	18584	-0.0823408	0
18202	18585	-0.0819734	0
18203	18586	-0.0816097	0
18204	18587	-0.0812416	0
18205	18588	-0.0808647	0
18206	18589	-0.080485	0
18207	18590	-0.0800907	0
18208	18591	-0.0796964	0
18209	18592	-0.0792994	0
18210	18593	-0.0788974	0
18211	18594	-0.0784941	0
18212	18595	-0.0780918	0
18213	18596	-0.0776888	0
18214	18597	-0.0772789	0
18215	18598	-0.0768378	0
18216	18599	-0.0763888	0
18217	18600	-0.0759354	0
18218	18601	-0.0754998	0
18219	18602	-0.0750663	0
18220	18603	-0.0746333	0
18221	18604	-0.0742158	0
18222	18605	-0.0737944	0
18223	18606	-0.0733708	0
18224	18607	-0.0729447	0
18225	18608	-0.0725152	0
18226	18609	-0.0720813	0
18227	18610	-0.0716383	0
18228	18611	-0.071208	0
18229	18612	-0.0707776	0
18230	18613	-0.0703682	0
18231	18614	-0.0699489	0
18232	18615	-0.0695365	0
18233	18616	-0.0691233	0
18234	18617	-0.0686883	0
18235	18618	-0.0682513	0
18236	18619	-0.0678257	0
18237	18620	-0.0673888	0
18238	18621	-0.0669453	0
18239	18622	-0.0665026	0
18240	18623	-0.0660583	0
18241	18624	-0.0655917	0
18242	18625	-0.0651242	0
18243	18626	-0.0646509	0
18244	18627	-0.064176	0
18245	18628	-0.0636898	0
18246	18629	-0.0631922	0
18247	18630	-0.0626953	0
18248	18631	-0.062186	0
18249	18632	-0.0616638	0
18250	18633	-0.0611532	0
18251	18634	-0.0606225	0
18252	18635	-0.0600909	0
18253	18636	-0.0595529	0
18254	18637	-0.0590247	0
18255	18638	-0.058498	0
18256	18639	-0.0579524	0
18257	18640	-0.0573933	0
18258	18641	-0.0568588	0
18259	18642	-0.0563434	0
18260	18643	-0.0558307	0
18261	18644	-0.0553218	0
18262	18645	-0.0548068	0
18263	18646	-0.0543045	0
18264	18647	-0.0538071	0
18265	18648	-0.0533299	0
18266	18649	-0.0528725	0
18267	18650	-0.0524001	0
18268	18651	-0.0519144	0
18269	18652	-0.0514175	0
18270	18653	-0.0509151	0
18271	18654	-0.050428	0
18272	18655	-0.0499614	0
18273	18656	-0.0494875	0
18274	18657	-0.0490024	0
18275	18658	-0.048495	0
18276	18659	-0.0479728	0
18277	18660	-0.0474483	0
18278	18661	-0.0469168	0
18279	18662	-0.0464089	0
18280	18663	-0.0459093	0
18281	18664	-0.045421	0
18282	18665	-0.0449283	0
18283	18666	-0.0444321	0
18284	18667	-0.0439444	0
18285	18668	-0.0434861	0
18286	18669	-0.0430355	0
18287	18670	-0.0425815	0
18288	18671	-0.0422532	0
18289	18672	-0.0419193	0
18290	18673	-0.0415905	0
18291	18674	-0.0412562	0
18292	18675	-0.0409233	0
18293	18676	-0.0405862	0
18294	18677	-0.0402458	0
18295	18678	-0.0398889	0
18296	18679	-0.0395169	0
18297	18680	-0.0391351	0
18298	18681	-0.0387512	0
18299	18682	-0.0383504	0
18300	18683	-0.0379539	0
18301	18684	-0.0375628	0
18302	18685	-0.0371745	0
18303	18686	-0.0367895	0
18304	18687	-0.0363976	0
18305	18688	-0.0360036	0
18306	18689	-0.0356177	0
18307	18690	-0.035394	0
18308	18691	-0.0351769	0
18309	18692	-0.0349626	0
18310	18693	-0.0341507	0
18311	18694	-0.0333644	0
18312	18695	-0.0325827	0
18313	18696	-0.0318336	0
18314	18697	-0.0310794	0
18315	18698	-0.0303157	0
18316	18699	-0.029542	0
18317	18700	-0.0287906	0
18318	18701	-0.0280232	0
18319	18702	-0.027274	0
18320	18703	-0.0265523	0
18321	18704	-0.0258539	0
18322	18705	-0.0251617	0
18323	18706	-0.0244841	0
18324	18707	-0.0238043	0
18325	18708	-0.0231426	0
18326	18709	-0.0224901	0
18327	18710	-0.0218598	0
18328	18711	-0.0212343	0
18329	18712	-0.0206115	0
18330	18713	-0.0200082	0
18331	18714	-0.0194259	0
18332	18715	-0.0188555	0
18333	18716	-0.0183018	0
18334	18717	-0.0177758	0
18335	18718	-0.0172372	0
18336	18719	-0.0167165	0
18337	18720	-0.0161926	0
18338	18721	-0.0156884	0
18339	18722	-0.0152026	0
18340	18723	-0.0147336	0
18341	18724	-0.0142778	0
18342	18725	-0.0138473	0
18343	18726	-0.013418	0
18344	18727	-0.013007	0
18345	18728	-0.0126215	0
18346	18729	-0.0122414	0
18347	18730	-0.0118671	0
18348	18731	-0.0114856	0
18349	18732	-0.011103	0
18350	18733	-0.0107395	0
18351	18734	-0.0103955	0
18352	18735	-0.0100888	0
18353	18736	-0.00979605	0
18354	18737	-0.00951628	0
18355	18738	-0.00926685	0
18356	18739	-0.00902688	0
18357	18740	-0.00880606	0
18358	18741	-0.00859853	0
18359	18742	-0.00840915	0
18360	18743	-0.00824577	0
18361	18744	-0.00810816	0
18362	18745	-0.00797538	0
18363	18746	-0.00786143	0
18364	18747	-0.00777295	0
18365	18748	-0.00768597	0
18366	18749	-0.00761273	0
18367	18750	-0.00756431	0
18368	18751	-0.00752115	0
18369	18752	-0.00749536	0
18370	18753	-0.00749047	0
18371	18754	-0.00750741	0
18372	18755	-0.00750042	0
18373	18756	-0.00751078	0
18374	18757	-0.00753318	0
18375	18758	-0.0074533	0
18376	18759	-0.00737468	0
18377	18760	-0.00730153	0
18378	18761	-0.00723951	0
18379	18762	-0.00718395	0
18380	18763	-0.00715284	0
18381	18764	-0.00714943	0
18382	18765	-0.00714773	0
18383	18766	-0.00716436	0
18384	18767	-0.00718453	0
18385	18768	-0.00723272	0
18386	18769	-0.00728605	0
18387	18770	-0.00737233	0
18388	18771	-0.00747532	0
18389	18772	-0.00757607	0
18390	18773	-0.00767487	0
18391	18774	-0.00777813	0
18392	18775	-0.00789668	0
18393	18776	-0.00802727	0
18394	18777	-0.00817859	0
18395	18778	-0.00833045	0
18396	18779	-0.0084928	0
18397	18780	-0.00867914	0
18398	18781	-0.00888274	0
18399	18782	-0.00910278	0
18400	18783	-0.00933925	0
18401	18784	-0.00956376	0
18402	18785	-0.00980422	0
18403	18786	-0.01006	0
18404	18787	-0.0103063	0
18405	18788	-0.0105695	0
18406	18789	-0.0108416	0
18407	18790	-0.0111414	0
18408	18791	-0.0114583	0
18409	18792	-0.0117761	0
18410	18793	-0.0121011	0
18411	18794	-0.0124399	0
18412	18795	-0.0128051	0
18413	18796	-0.0131602	0
18414	18797	-0.0135335	0
18415	18798	-0.0139259	0
18416	18799	-0.0143229	0
18417	18800	-0.014732	0
18418	18801	-0.0150343	0
18419	18802	-0.0153514	0
18420	18803	-0.0156721	0
18421	18804	-0.0159748	0
18422	18805	-0.0162461	0
18423	18806	-0.0165274	0
18424	18807	-0.016833	0
18425	18808	-0.0171534	0
18426	18809	-0.0174768	0
18427	18810	-0.0178237	0
18428	18811	-0.0181926	0
18429	18812	-0.0185721	0
18430	18813	-0.0189963	0
18431	18814	-0.0194329	0
18432	18815	-0.0198772	0
18433	18816	-0.0203404	0
18434	18817	-0.020835	0
18435	18818	-0.0213356	0
18436	18819	-0.0218465	0
18437	18820	-0.0223693	0
18438	18821	-0.0229051	0
18439	18822	-0.0234314	0
18440	18823	-0.0239489	0
18441	18824	-0.0244445	0
18442	18825	-0.0249495	0
18443	18826	-0.0254649	0
18444	18827	-0.0260208	0
18445	18828	-0.0265917	0
18446	18829	-0.0271745	0
18447	18830	-0.0277703	0
18448	18831	-0.0283844	0
18449	18832	-0.0290292	0
18450	18833	-0.0296908	0
18451	18834	-0.030362	0
18452	18835	-0.0310464	0
18453	18836	-0.0317458	0
18454	18837	-0.0324588	0
18455	18838	-0.033189	0
18456	18839	-0.0339287	0
18457	18840	-0.0342469	0
18458	18841	-0.03459	0
18459	18842	-0.0349612	0
18460	18843	-0.0353726	0
18461	18844	-0.0358541	0
18462	18845	-0.0363516	0
18463	18846	-0.0368423	0
18464	18847	-0.0373516	0
18465	18848	-0.0378748	0
18466	18849	-0.0383697	0
18467	18850	-0.0388767	0
18468	18851	-0.0393976	0
18469	18852	-0.0399381	0
18470	18853	-0.0404841	0
18471	18854	-0.0410444	0
18472	18855	-0.0416122	0
18473	18856	-0.0421916	0
18474	18857	-0.042794	0
18475	18858	-0.0434064	0
18476	18859	-0.0440146	0
18477	18860	-0.0446013	0
18478	18861	-0.0452074	0
18479	18862	-0.0458438	0
18480	18863	-0.0464884	0
18481	18864	-0.047159	0
18482	18865	-0.0478262	0
18483	18866	-0.0485135	0
18484	18867	-0.0492075	0
18485	18868	-0.0499851	0
18486	18869	-0.0507755	0
18487	18870	-0.0515672	0
18488	18871	-0.0523748	0
18489	18872	-0.0531935	0
18490	18873	-0.0540248	0
18491	18874	-0.0548601	0
18492	18875	-0.0556913	0
18493	18876	-0.0565593	0
18494	18877	-0.0574385	0
18495	18878	-0.0583294	0
18496	18879	-0.0592184	0
18497	18880	-0.0601168	0
18498	18881	-0.0609844	0
18499	18882	-0.0618737	0
18500	18883	-0.0628232	0
18501	18884	-0.0637949	0
18502	18885	-0.0647784	0
18503	18886	-0.0657837	0
18504	18887	-0.0667425	0
18505	18888	-0.0676719	0
18506	18889	-0.068595	0
18507	18890	-0.0695433	0
18508	18891	-0.0705315	0
18509	18892	-0.0715537	0
18510	18893	-0.0725276	0
18511	18894	-0.0734769	0
18512	18895	-0.0744467	0
18513	18896	-0.0754328	0
18514	18897	-0.0764256	0
18515	18898	-0.0774255	0
18516	18899	-0.0784419	0
18517	18900	-0.0794709	0
18518	18901	-0.0805054	0
18519	18902	-0.0815533	0
18520	18903	-0.0826179	0
18521	18904	-0.083636	0
18522	18905	-0.084676	0
18523	18906	-0.0857165	0
18524	18907	-0.0867318	0
18525	18908	-0.0877692	0
18526	18909	-0.0888471	0
18527	18910	-0.0899403	0
18528	18911	-0.0909963	0
18529	18912	-0.0920594	0
18530	18913	-0.0931166	0
18531	18914	-0.0941964	0
18532	18915	-0.0953021	0
18533	18916	-0.0963774	0
18534	18917	-0.0974681	0
18535	18918	-0.0985767	0
18536	18919	-0.0996985	0
18537	18920	-0.100807	0
18538	18921	-0.101911	0
18539	18922	-0.103043	0
18540	18923	-0.104214	0
18541	18924	-0.105416	0
18542	18925	-0.106649	0
18543	18926	-0.107884	0
18544	18927	-0.109142	0
18545	18928	-0.110428	0
18546	18929	-0.111734	0
18547	18930	-0.113066	0
18548	18931	-0.114415	0
18549	18932	-0.115766	0
18550	18933	-0.117109	0
18551	18934	-0.118449	0
18552	18935	-0.119767	0
18553	18936	-0.121124	0
18554	18937	-0.122468	0
18555	18938	-0.123825	0
18556	18939	-0.125121	0
18557	18940	-0.126431	0
18558	18941	-0.127726	0
18559	18942	-0.12904	0
18560	18943	-0.130361	0
18561	18944	-0.131697	0
18562	18945	-0.133041	0
18563	18946	-0.134412	0
18564	18947	-0.135769	0
18565	18948	-0.137134	0
18566	18949	-0.138518	0
18567	18950	-0.139933	0
18568	18951	-0.141361	0
18569	18952	-0.142754	0
18570	18953	-0.144157	0
18571	18954	-0.145581	0
18572	18955	-0.146989	0
18573	18956	-0.148427	0
18574	18957	-0.149872	0
18575	18958	-0.151335	0
18576	18959	-0.152804	0
18577	18960	-0.154277	0
18578	18961	-0.155778	0
18579	18962	-0.157277	0
18580	18963	-0.158793	0
18581	18964	-0.160311	0
18582	18965	-0.161838	0
18583	18966	-0.163344	0
18584	18967	-0.164871	0
18585	18968	-0.166405	0
18586	18969	-0.167923	0
18587	18970	-0.169466	0
18588	18971	-0.171025	0
18589	18972	-0.172593	0
18590	18973	-0.174166	0
18591	18974	-0.175746	0
18592	18975	-0.177292	0
18593	18976	-0.178849	0
18594	18977	-0.180426	0
18595	18978	-0.182009	0
18596	18979	-0.183614	0
18597	18980	-0.185227	0
18598	18981	-0.186848	0
18599	18982	-0.188483	0
18600	18983	-0.190177	0
18601	18984	-0.191879	0
18602	18985	-0.193516	0
18603	18986	-0.195161	0
18604	18987	-0.196778	0
18605	18988	-0.198373	0
18606	18989	-0.199938	0
18607	18990	-0.201509	0
18608	18991	-0.203094	0
18609	18992	-0.20469	0
18610	18993	-0.206265	0
18611	18994	-0.207858	0
18612	18995	-0.209433	0
18613	18996	-0.210991	0
18614	18997	-0.21245	0
18615	18998	-0.213901	0
18616	18999	-0.215407	0
18617	19000	-0.216923	0
18618	19001	-0.218457	0
18619	19002	-0.219975	0
18620	19003	-0.221568	0
18621	19004	-0.223152	0
18622	19005	-0.22475	0
18623	19006	-0.226345	0
18624	19007	-0.227935	0
18625	19008	-0.229537	0
18626	19009	-0.231143	0
18627	19010	-0.232774	0
18628	19011	-0.234392	0
18629	19012	-0.23602	0
