Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
1183	1566	-0.0417333	0
1184	1567	-0.0411798	0
1185	1568	-0.0405671	0
1186	1569	-0.0399052	0
1187	1570	-0.0391966	0
1188	1571	-0.0384253	0
1189	1572	-0.0375586	0
1190	1573	-0.0365887	0
1191	1574	-0.0354043	0
1192	1575	-0.0341682	0
1193	1576	-0.032825	0
1194	1577	-0.0327833	0
1195	1578	-0.0327246	0
1196	1579	-0.0326411	0
1197	1580	-0.0325309	0
1198	1581	-0.0324449	0
1199	1582	-0.0323546	0
1200	1583	-0.0322666	0
1201	1584	-0.0321865	0
1202	1585	-0.0320731	0
1203	1586	-0.031959	0
1204	1587	-0.0318308	0
1205	1588	-0.0317325	0
1206	1589	-0.0315947	0
1207	1590	-0.0314454	0
1208	1591	-0.0313489	0
1209	1592	-0.0312457	0
1210	1593	-0.0310963	0
1211	1594	-0.0309526	0
1212	1595	-0.0307685	0
1213	1596	-0.0305583	0
1214	1597	-0.0303135	0
1215	1598	-0.0300866	0
1216	1599	-0.0298574	0
1217	1600	-0.0296306	0
1218	1601	-0.0293831	0
1219	1602	-0.0291043	0
1220	1603	-0.0288288	0
1221	1604	-0.0285063	0
1222	1605	-0.0281645	0
1223	1606	-0.027815	0
1224	1607	-0.0274725	0
1225	1608	-0.0270167	0
1226	1609	-0.0266299	0
1227	1610	-0.0262223	0
1228	1611	-0.0258139	0
1229	1612	-0.0253932	0
1230	1613	-0.0249684	0
1231	1614	-0.024533	0
1232	1615	-0.0240906	0
1233	1616	-0.0236954	0
1234	1617	-0.0233156	0
1235	1618	-0.0229166	0
1236	1619	-0.0225292	0
1237	1620	-0.022163	0
1238	1621	-0.0217725	0
1239	1622	-0.0213262	0
1240	1623	-0.0208637	0
1241	1624	-0.0204021	0
1242	1625	-0.0199588	0
1243	1626	-0.0195085	0
1244	1627	-0.0190557	0
1245	1628	-0.0185775	0
1246	1629	-0.0181033	0
1247	1630	-0.0175706	0
1248	1631	-0.0169775	0
1249	1632	-0.0163298	0
1250	1633	-0.0156702	0
1251	1634	-0.0150073	0
1252	1635	-0.0143339	0
1253	1636	-0.0136559	0
1254	1637	-0.0129666	0
1255	1638	-0.012285	0
1256	1639	-0.011624	0
1257	1640	-0.0109597	0
1258	1641	-0.0103173	0
1259	1642	-0.00968453	0
1260	1643	-0.00905652	0
1261	1644	-0.00840322	0
1262	1645	-0.00777404	0
1263	1646	-0.00713954	0
1264	1647	-0.00649805	0
1265	1648	-0.00587647	0
1266	1649	-0.00526094	0
1267	1650	-0.00463124	0
1268	1651	-0.00393669	0
1269	1652	-0.00319113	0
1270	1653	-0.00243914	0
1271	1654	-0.00171548	0
1272	1655	-0.000982556	0
1273	1656	-0.000222036	0
1274	1657	0.000596723	0
1275	1658	0.00141809	0
1276	1659	0.00221001	0
1277	1660	0.00300162	0
1278	1661	0.00381551	0
1279	1662	0.00461087	0
1280	1663	0.00543474	0
1281	1664	0.00618781	0
1282	1665	0.00687479	0
1283	1666	0.0074943	0
1284	1667	0.00805869	0
1285	1668	0.00854831	0
1286	1669	0.00899551	0
1287	1670	0.00942636	0
1288	1671	0.00987009	0
1289	1672	0.0103535	0
1290	1673	0.0107834	0
1291	1674	0.0112009	0
1292	1675	0.0115893	0
1293	1676	0.0119505	0
1294	1677	0.0122929	0
1295	1678	0.0126821	0
1296	1679	0.0130787	0
1297	1680	0.0134955	0
1298	1681	0.013922	0
1299	1682	0.0143483	0
1300	1683	0.0147737	0
1301	1684	0.0151682	0
1302	1685	0.0155351	0
1303	1686	0.0158854	0
1304	1687	0.0162003	0
1305	1688	0.0164627	0
1306	1689	0.0166936	0
1307	1690	0.0169032	0
1308	1691	0.0170827	0
1309	1692	0.0172272	0
1310	1693	0.0173639	0
1311	1694	0.0174686	0
1312	1695	0.0175497	0
1313	1696	0.0176137	0
1314	1697	0.0177342	0
1315	1698	0.0178426	0
1316	1699	0.0180355	0
1317	1700	0.0182056	0
1318	1701	0.0182806	0
1319	1702	0.0183775	0
1320	1703	0.0184102	0
1321	1704	0.0184599	0
1322	1705	0.0185201	0
1323	1706	0.0184968	0
1324	1707	0.0183871	0
1325	1708	0.0182533	0
1326	1709	0.0181458	0
1327	1710	0.0180745	0
1328	1711	0.0179834	0
1329	1712	0.0178798	0
1330	1713	0.0178177	0
1331	1714	0.0177465	0
1332	1715	0.0176659	0
1333	1716	0.0175148	0
1334	1717	0.0173434	0
1335	1718	0.0171451	0
1336	1719	0.0169497	0
1337	1720	0.0167213	0
1338	1721	0.0164643	0
1339	1722	0.0161884	0
1340	1723	0.0159329	0
1341	1724	0.015645	0
1342	1725	0.0153664	0
1343	1726	0.0150912	0
1344	1727	0.0147563	0
1345	1728	0.0145038	0
1346	1729	0.0142546	0
1347	1730	0.0139938	0
1348	1731	0.0137028	0
1349	1732	0.0134126	0
1350	1733	0.0130956	0
1351	1734	0.0127453	0
1352	1735	0.0124059	0
1353	1736	0.0120519	0
1354	1737	0.0117412	0
1355	1738	0.0113879	0
1356	1739	0.0110078	0
1357	1740	0.0106244	0
1358	1741	0.0102361	0
1359	1742	0.00980435	0
1360	1743	0.00936841	0
1361	1744	0.00888537	0
1362	1745	0.00834825	0
1363	1746	0.00780778	0
1364	1747	0.00729092	0
1365	1748	0.00677936	0
1366	1749	0.00630218	0
1367	1750	0.00580598	0
1368	1751	0.005321	0
1369	1752	0.0048345	0
1370	1753	0.00435053	0
1371	1754	0.003872	0
1372	1755	0.00337462	0
1373	1756	0.00286002	0
1374	1757	0.00239893	0
1375	1758	0.000755893	0
1376	1759	-0.000835181	0
1377	1760	-0.00230122	0
1378	1761	-0.003718	0
1379	1762	-0.00503565	0
1380	1763	-0.00627792	0
1381	1764	-0.00745923	0
1382	1765	-0.00858047	0
1383	1766	-0.00962687	0
1384	1767	-0.010623	0
1385	1768	-0.011529	0
1386	1769	-0.0123471	0
1387	1770	-0.0131059	0
1388	1771	-0.0138073	0
1389	1772	-0.014454	0
1390	1773	-0.0150441	0
1391	1774	-0.0155687	0
1392	1775	-0.0160513	0
1393	1776	-0.0165132	0
1394	1777	-0.0169221	0
1395	1778	-0.017262	0
1396	1779	-0.0175696	0
1397	1780	-0.0178162	0
1398	1781	-0.0180191	0
1399	1782	-0.0181832	0
1400	1783	-0.0183103	0
1401	1784	-0.0183671	0
1402	1785	-0.0183504	0
1403	1786	-0.0182874	0
1404	1787	-0.0181676	0
1405	1788	-0.0180077	0
1406	1789	-0.0177959	0
1407	1790	-0.0175381	0
1408	1791	-0.017227	0
1409	1792	-0.016909	0
1410	1793	-0.0165635	0
1411	1794	-0.0161327	0
1412	1795	-0.0156473	0
1413	1796	-0.015138	0
1414	1797	-0.014589	0
1415	1798	-0.014022	0
1416	1799	-0.0134132	0
1417	1800	-0.0127706	0
1418	1801	-0.0121087	0
1419	1802	-0.011401	0
1420	1803	-0.0106175	0
1421	1804	-0.00981277	0
1422	1805	-0.00898992	0
1423	1806	-0.00811368	0
1424	1807	-0.00718772	0
1425	1808	-0.00624221	0
1426	1809	-0.00525758	0
1427	1810	-0.00422825	0
1428	1811	-0.003197	0
1429	1812	-0.00209657	0
1430	1813	-0.000968399	0
1431	1814	0.000196263	0
1432	1815	0.0013712	0
1433	1816	0.00258539	0
1434	1817	0.0038328	0
1435	1818	0.00511786	0
1436	1819	0.00649437	0
1437	1820	0.00791569	0
1438	1821	0.00936299	0
1439	1822	0.0108121	0
1440	1823	0.0123066	0
1441	1824	0.0138011	0
1442	1825	0.0153112	0
1443	1826	0.016831	0
1444	1827	0.0183709	0
1445	1828	0.0199463	0
1446	1829	0.0215951	0
1447	1830	0.0232776	0
1448	1831	0.0249956	0
1449	1832	0.0267258	0
1450	1833	0.0284408	0
1451	1834	0.0301234	0
1452	1835	0.0317966	0
1453	1836	0.033482	0
1454	1837	0.0351845	0
1455	1838	0.036914	0
1456	1839	0.03867	0
1457	1840	0.0404357	0
1458	1841	0.0422328	0
1459	1842	0.0440469	0
1460	1843	0.0458735	0
1461	1844	0.0477311	0
1462	1845	0.0496187	0
1463	1846	0.0515026	0
1464	1847	0.0533971	0
1465	1848	0.055298	0
1466	1849	0.0572023	0
1467	1850	0.0591343	0
1468	1851	0.0610844	0
1469	1852	0.0630692	0
1470	1853	0.0650748	0
1471	1854	0.0670158	0
1472	1855	0.0689089	0
1473	1856	0.070816	0
1474	1857	0.0727341	0
1475	1858	0.0746485	0
1476	1859	0.0765584	0
1477	1860	0.078416	0
1478	1861	0.0802974	0
1479	1862	0.0821679	0
1480	1863	0.0840212	0
1481	1864	0.0858593	0
1482	1865	0.0876984	0
1483	1866	0.0894929	0
1484	1867	0.0913447	0
1485	1868	0.0932144	0
1486	1869	0.0950703	0
1487	1870	0.0969357	0
1488	1871	0.0988516	0
1489	1872	0.100798	0
1490	1873	0.102742	0
1491	1874	0.104634	0
1492	1875	0.106458	0
1493	1876	0.108251	0
1494	1877	0.11004	0
1495	1878	0.111848	0
1496	1879	0.113637	0
1497	1880	0.115439	0
1498	1881	0.11723	0
1499	1882	0.118975	0
1500	1883	0.120689	0
1501	1884	0.12239	0
1502	1885	0.124055	0
1503	1886	0.125696	0
1504	1887	0.127313	0
1505	1888	0.128926	0
1506	1889	0.130502	0
1507	1890	0.132059	0
1508	1891	0.13363	0
1509	1892	0.135174	0
1510	1893	0.136727	0
1511	1894	0.138239	0
1512	1895	0.13972	0
1513	1896	0.141174	0
1514	1897	0.142609	0
1515	1898	0.144031	0
1516	1899	0.145437	0
1517	1900	0.1468	0
1518	1901	0.148135	0
1519	1902	0.14941	0
1520	1903	0.150667	0
1521	1904	0.151976	0
1522	1905	0.153238	0
1523	1906	0.1545	0
1524	1907	0.155721	0
1525	1908	0.156899	0
1526	1909	0.158062	0
1527	1910	0.159249	0
1528	1911	0.160398	0
1529	1912	0.161514	0
1530	1913	0.162573	0
1531	1914	0.163581	0
1532	1915	0.164556	0
1533	1916	0.16543	0
1534	1917	0.166251	0
1535	1918	0.167044	0
1536	1919	0.167852	0
1537	1920	0.168629	0
1538	1921	0.169368	0
1539	1922	0.170057	0
1540	1923	0.170724	0
1541	1924	0.171357	0
1542	1925	0.171955	0
1543	1926	0.172496	0
1544	1927	0.17299	0
1545	1928	0.173429	0
1546	1929	0.173835	0
1547	1930	0.174247	0
1548	1931	0.174572	0
1549	1932	0.174849	0
1550	1933	0.175064	0
1551	1934	0.175625	0
1552	1935	0.176116	0
1553	1936	0.176537	0
1554	1937	0.176908	0
1555	1938	0.177219	0
1556	1939	0.177461	0
1557	1940	0.177598	0
1558	1941	0.177685	0
1559	1942	0.177718	0
1560	1943	0.177699	0
1561	1944	0.177608	0
1562	1945	0.177496	0
1563	1946	0.177313	0
1564	1947	0.177056	0
1565	1948	0.176748	0
1566	1949	0.176375	0
1567	1950	0.175948	0
1568	1951	0.175455	0
1569	1952	0.174867	0
1570	1953	0.174193	0
1571	1954	0.173459	0
1572	1955	0.172661	0
1573	1956	0.171764	0
1574	1957	0.170801	0
1575	1958	0.169788	0
1576	1959	0.168719	0
1577	1960	0.167526	0
1578	1961	0.167505	0
1579	1962	0.16748	0
1580	1963	0.167429	0
1581	1964	0.167349	0
1582	1965	0.167238	0
1583	1966	0.167118	0
1584	1967	0.167006	0
1585	1968	0.166849	0
1586	1969	0.166644	0
1587	1970	0.16643	0
1588	1971	0.166208	0
1589	1972	0.16595	0
1590	1973	0.16567	0
1591	1974	0.165388	0
1592	1975	0.165134	0
1593	1976	0.164867	0
1594	1977	0.164582	0
1595	1978	0.164295	0
1596	1979	0.163988	0
1597	1980	0.163643	0
1598	1981	0.163281	0
1599	1982	0.162916	0
1600	1983	0.162527	0
1601	1984	0.162132	0
1602	1985	0.16172	0
1603	1986	0.161299	0
1604	1987	0.160878	0
1605	1988	0.160424	0
1606	1989	0.159949	0
1607	1990	0.159455	0
1608	1991	0.158958	0
1609	1992	0.158461	0
1610	1993	0.157981	0
1611	1994	0.15749	0
1612	1995	0.156997	0
1613	1996	0.156518	0
1614	1997	0.156051	0
1615	1998	0.155556	0
1616	1999	0.155053	0
1617	2000	0.154573	0
1618	2001	0.154087	0
1619	2002	0.153582	0
1620	2003	0.153067	0
1621	2004	0.152554	0
1622	2005	0.15203	0
1623	2006	0.151473	0
1624	2007	0.150917	0
1625	2008	0.150357	0
1626	2009	0.149798	0
1627	2010	0.149235	0
1628	2011	0.148661	0
1629	2012	0.148074	0
1630	2013	0.147443	0
1631	2014	0.146803	0
1632	2015	0.146163	0
1633	2016	0.145508	0
1634	2017	0.144846	0
1635	2018	0.144185	0
1636	2019	0.143506	0
1637	2020	0.142829	0
1638	2021	0.142126	0
1639	2022	0.141439	0
1640	2023	0.140746	0
1641	2024	0.140047	0
1642	2025	0.139366	0
1643	2026	0.138692	0
1644	2027	0.138036	0
1645	2028	0.137395	0
1646	2029	0.136746	0
1647	2030	0.136111	0
1648	2031	0.135478	0
1649	2032	0.134826	0
1650	2033	0.134166	0
1651	2034	0.133512	0
1652	2035	0.132863	0
1653	2036	0.132201	0
1654	2037	0.131517	0
1655	2038	0.130836	0
1656	2039	0.13017	0
1657	2040	0.12951	0
1658	2041	0.128846	0
1659	2042	0.128186	0
1660	2043	0.127524	0
1661	2044	0.126875	0
1662	2045	0.126215	0
1663	2046	0.125562	0
1664	2047	0.124916	0
1665	2048	0.124309	0
1666	2049	0.123747	0
1667	2050	0.123183	0
1668	2051	0.122642	0
1669	2052	0.122121	0
1670	2053	0.121618	0
1671	2054	0.121108	0
1672	2055	0.12059	0
1673	2056	0.120034	0
1674	2057	0.119467	0
1675	2058	0.118917	0
1676	2059	0.11838	0
1677	2060	0.117848	0
1678	2061	0.117317	0
1679	2062	0.116788	0
1680	2063	0.116282	0
1681	2064	0.11573	0
1682	2065	0.115178	0
1683	2066	0.114643	0
1684	2067	0.114114	0
1685	2068	0.113593	0
1686	2069	0.11307	0
1687	2070	0.112552	0
1688	2071	0.112058	0
1689	2072	0.111612	0
1690	2073	0.111179	0
1691	2074	0.110763	0
1692	2075	0.110348	0
1693	2076	0.109948	0
1694	2077	0.109565	0
1695	2078	0.109204	0
1696	2079	0.108871	0
1697	2080	0.108548	0
1698	2081	0.10824	0
1699	2082	0.108007	0
1700	2083	0.107776	0
1701	2084	0.107561	0
1702	2085	0.107393	0
1703	2086	0.10722	0
1704	2087	0.107063	0
1705	2088	0.106923	0
1706	2089	0.106764	0
1707	2090	0.106628	0
1708	2091	0.106531	0
1709	2092	0.10646	0
1710	2093	0.106394	0
1711	2094	0.106341	0
1712	2095	0.106295	0
1713	2096	0.106247	0
1714	2097	0.106221	0
1715	2098	0.106207	0
1716	2099	0.106182	0
1717	2100	0.106199	0
1718	2101	0.106228	0
1719	2102	0.106273	0
1720	2103	0.106306	0
1721	2104	0.106361	0
1722	2105	0.106426	0
1723	2106	0.106493	0
1724	2107	0.106572	0
1725	2108	0.10665	0
1726	2109	0.10672	0
1727	2110	0.106787	0
1728	2111	0.106859	0
1729	2112	0.106933	0
1730	2113	0.107012	0
1731	2114	0.107112	0
1732	2115	0.107248	0
1733	2116	0.107384	0
1734	2117	0.107537	0
1735	2118	0.107703	0
1736	2119	0.107852	0
1737	2120	0.108012	0
1738	2121	0.108169	0
1739	2122	0.108324	0
1740	2123	0.108514	0
1741	2124	0.108718	0
1742	2125	0.108926	0
1743	2126	0.109164	0
1744	2127	0.109422	0
1745	2128	0.109667	0
1746	2129	0.109925	0
1747	2130	0.110206	0
1748	2131	0.110488	0
1749	2132	0.110754	0
1750	2133	0.111012	0
1751	2134	0.111276	0
1752	2135	0.111534	0
1753	2136	0.11179	0
1754	2137	0.111668	0
1755	2138	0.111518	0
1756	2139	0.111399	0
1757	2140	0.111301	0
1758	2141	0.111198	0
1759	2142	0.111099	0
1760	2143	0.110999	0
1761	2144	0.11089	0
1762	2145	0.110766	0
1763	2146	0.11062	0
1764	2147	0.110478	0
1765	2148	0.110335	0
1766	2149	0.110206	0
1767	2150	0.110077	0
1768	2151	0.109948	0
1769	2152	0.109809	0
1770	2153	0.109658	0
1771	2154	0.109512	0
1772	2155	0.109388	0
1773	2156	0.109286	0
1774	2157	0.109183	0
1775	2158	0.109103	0
1776	2159	0.109031	0
1777	2160	0.108947	0
1778	2161	0.10886	0
1779	2162	0.108762	0
1780	2163	0.108666	0
1781	2164	0.108554	0
1782	2165	0.108424	0
1783	2166	0.108299	0
1784	2167	0.108187	0
1785	2168	0.108098	0
1786	2169	0.107999	0
1787	2170	0.107917	0
1788	2171	0.107853	0
1789	2172	0.10781	0
1790	2173	0.107773	0
1791	2174	0.107731	0
1792	2175	0.107711	0
1793	2176	0.107703	0
1794	2177	0.107715	0
1795	2178	0.107714	0
1796	2179	0.107713	0
1797	2180	0.107738	0
1798	2181	0.107775	0
1799	2182	0.107816	0
1800	2183	0.107871	0
1801	2184	0.107918	0
1802	2185	0.107988	0
1803	2186	0.108072	0
1804	2187	0.10815	0
1805	2188	0.10824	0
1806	2189	0.108319	0
1807	2190	0.108383	0
1808	2191	0.108453	0
1809	2192	0.108545	0
1810	2193	0.108646	0
1811	2194	0.108741	0
1812	2195	0.108827	0
1813	2196	0.108902	0
1814	2197	0.108979	0
1815	2198	0.109045	0
1816	2199	0.109104	0
1817	2200	0.109134	0
1818	2201	0.109173	0
1819	2202	0.109211	0
1820	2203	0.109223	0
1821	2204	0.109228	0
1822	2205	0.109245	0
1823	2206	0.109276	0
1824	2207	0.10934	0
1825	2208	0.109408	0
1826	2209	0.109504	0
1827	2210	0.109614	0
1828	2211	0.109762	0
1829	2212	0.109899	0
1830	2213	0.110021	0
1831	2214	0.110146	0
1832	2215	0.11027	0
1833	2216	0.110448	0
1834	2217	0.110596	0
1835	2218	0.110753	0
1836	2219	0.110904	0
1837	2220	0.11104	0
1838	2221	0.111187	0
1839	2222	0.111355	0
1840	2223	0.111515	0
1841	2224	0.111676	0
1842	2225	0.111817	0
1843	2226	0.111959	0
1844	2227	0.112076	0
1845	2228	0.112171	0
1846	2229	0.112233	0
1847	2230	0.112319	0
1848	2231	0.112397	0
1849	2232	0.1125	0
1850	2233	0.112613	0
1851	2234	0.1127	0
1852	2235	0.112785	0
1853	2236	0.112865	0
1854	2237	0.112937	0
1855	2238	0.113033	0
1856	2239	0.113153	0
1857	2240	0.113303	0
1858	2241	0.11344	0
1859	2242	0.113558	0
1860	2243	0.11365	0
1861	2244	0.113756	0
1862	2245	0.113839	0
1863	2246	0.11393	0
1864	2247	0.11402	0
1865	2248	0.11412	0
1866	2249	0.114202	0
1867	2250	0.114285	0
1868	2251	0.114322	0
1869	2252	0.114343	0
1870	2253	0.114336	0
1871	2254	0.114314	0
1872	2255	0.114281	0
1873	2256	0.114223	0
1874	2257	0.114171	0
1875	2258	0.11412	0
1876	2259	0.114116	0
1877	2260	0.114154	0
1878	2261	0.114201	0
1879	2262	0.114255	0
1880	2263	0.114321	0
1881	2264	0.114384	0
1882	2265	0.11444	0
1883	2266	0.114517	0
1884	2267	0.114609	0
1885	2268	0.114698	0
1886	2269	0.114797	0
1887	2270	0.114901	0
1888	2271	0.115025	0
1889	2272	0.115168	0
1890	2273	0.115332	0
1891	2274	0.115493	0
1892	2275	0.115638	0
1893	2276	0.115785	0
1894	2277	0.115921	0
1895	2278	0.11608	0
1896	2279	0.116248	0
1897	2280	0.116415	0
1898	2281	0.116574	0
1899	2282	0.116723	0
1900	2283	0.116864	0
1901	2284	0.116987	0
1902	2285	0.11705	0
1903	2286	0.11711	0
1904	2287	0.117158	0
1905	2288	0.117172	0
1906	2289	0.117188	0
1907	2290	0.117181	0
1908	2291	0.117163	0
1909	2292	0.117149	0
1910	2293	0.117107	0
1911	2294	0.117031	0
1912	2295	0.116951	0
1913	2296	0.116875	0
1914	2297	0.116781	0
1915	2298	0.116685	0
1916	2299	0.116573	0
1917	2300	0.11646	0
1918	2301	0.116349	0
1919	2302	0.116254	0
1920	2303	0.116125	0
1921	2304	0.116019	0
1922	2305	0.115898	0
1923	2306	0.115771	0
1924	2307	0.115611	0
1925	2308	0.115446	0
1926	2309	0.115279	0
1927	2310	0.115097	0
1928	2311	0.114931	0
1929	2312	0.114776	0
1930	2313	0.114613	0
1931	2314	0.114444	0
1932	2315	0.114258	0
1933	2316	0.114058	0
1934	2317	0.113865	0
1935	2318	0.11333	0
1936	2319	0.112811	0
1937	2320	0.112307	0
1938	2321	0.11182	0
1939	2322	0.111367	0
1940	2323	0.110926	0
1941	2324	0.110519	0
1942	2325	0.110156	0
1943	2326	0.109788	0
1944	2327	0.109423	0
1945	2328	0.10908	0
1946	2329	0.108717	0
1947	2330	0.108363	0
1948	2331	0.108042	0
1949	2332	0.10773	0
1950	2333	0.10747	0
1951	2334	0.10721	0
1952	2335	0.106987	0
1953	2336	0.106785	0
1954	2337	0.106609	0
1955	2338	0.106449	0
1956	2339	0.106331	0
1957	2340	0.10622	0
1958	2341	0.106137	0
1959	2342	0.106051	0
1960	2343	0.105969	0
1961	2344	0.105895	0
1962	2345	0.105818	0
1963	2346	0.10576	0
1964	2347	0.105716	0
1965	2348	0.105691	0
1966	2349	0.1057	0
1967	2350	0.105712	0
1968	2351	0.105721	0
1969	2352	0.105752	0
1970	2353	0.105795	0
1971	2354	0.105848	0
1972	2355	0.105898	0
1973	2356	0.105976	0
1974	2357	0.106076	0
1975	2358	0.106175	0
1976	2359	0.106268	0
1977	2360	0.106353	0
1978	2361	0.106428	0
1979	2362	0.106507	0
1980	2363	0.106597	0
1981	2364	0.106683	0
1982	2365	0.106785	0
1983	2366	0.106894	0
1984	2367	0.107029	0
1985	2368	0.107178	0
1986	2369	0.107327	0
1987	2370	0.107458	0
1988	2371	0.107599	0
1989	2372	0.107763	0
1990	2373	0.107927	0
1991	2374	0.108116	0
1992	2375	0.108322	0
1993	2376	0.10851	0
1994	2377	0.10871	0
1995	2378	0.108924	0
1996	2379	0.109152	0
1997	2380	0.109365	0
1998	2381	0.109571	0
1999	2382	0.109781	0
2000	2383	0.109992	0
2001	2384	0.110201	0
2002	2385	0.110421	0
2003	2386	0.110621	0
2004	2387	0.110836	0
2005	2388	0.111045	0
2006	2389	0.111265	0
2007	2390	0.111502	0
2008	2391	0.111728	0
2009	2392	0.111982	0
2010	2393	0.112237	0
2011	2394	0.112508	0
2012	2395	0.112779	0
2013	2396	0.113044	0
2014	2397	0.113329	0
2015	2398	0.113619	0
2016	2399	0.113884	0
2017	2400	0.114142	0
2018	2401	0.11439	0
2019	2402	0.114645	0
2020	2403	0.114933	0
2021	2404	0.115202	0
2022	2405	0.115508	0
2023	2406	0.115822	0
2024	2407	0.116145	0
2025	2408	0.116479	0
2026	2409	0.116785	0
2027	2410	0.117071	0
2028	2411	0.117363	0
2029	2412	0.117628	0
2030	2413	0.11789	0
2031	2414	0.118119	0
2032	2415	0.118338	0
2033	2416	0.118557	0
2034	2417	0.118794	0
2035	2418	0.119026	0
2036	2419	0.119217	0
2037	2420	0.119439	0
2038	2421	0.119658	0
2039	2422	0.119878	0
2040	2423	0.120091	0
2041	2424	0.120298	0
2042	2425	0.120504	0
2043	2426	0.120689	0
2044	2427	0.120885	0
2045	2428	0.121079	0
2046	2429	0.121264	0
2047	2430	0.121484	0
2048	2431	0.121706	0
2049	2432	0.121956	0
2050	2433	0.122171	0
2051	2434	0.122379	0
2052	2435	0.12258	0
2053	2436	0.122785	0
2054	2437	0.123002	0
2055	2438	0.123229	0
2056	2439	0.123476	0
2057	2440	0.123738	0
2058	2441	0.123999	0
2059	2442	0.124222	0
2060	2443	0.124456	0
2061	2444	0.124673	0
2062	2445	0.124895	0
2063	2446	0.125139	0
2064	2447	0.125365	0
2065	2448	0.125635	0
2066	2449	0.125869	0
2067	2450	0.126094	0
2068	2451	0.126301	0
2069	2452	0.126516	0
2070	2453	0.126733	0
2071	2454	0.126962	0
2072	2455	0.127164	0
2073	2456	0.127395	0
2074	2457	0.12763	0
2075	2458	0.127948	0
2076	2459	0.128275	0
2077	2460	0.128586	0
2078	2461	0.1289	0
2079	2462	0.129187	0
2080	2463	0.12946	0
2081	2464	0.129723	0
2082	2465	0.129971	0
2083	2466	0.130128	0
2084	2467	0.130292	0
2085	2468	0.130425	0
2086	2469	0.130519	0
2087	2470	0.130625	0
2088	2471	0.130734	0
2089	2472	0.130842	0
2090	2473	0.130954	0
2091	2474	0.131043	0
2092	2475	0.13113	0
2093	2476	0.131201	0
2094	2477	0.131252	0
2095	2478	0.131286	0
2096	2479	0.131325	0
2097	2480	0.131368	0
2098	2481	0.131378	0
2099	2482	0.131379	0
2100	2483	0.13138	0
2101	2484	0.131378	0
2102	2485	0.131366	0
2103	2486	0.131357	0
2104	2487	0.131368	0
2105	2488	0.131385	0
2106	2489	0.131414	0
2107	2490	0.131452	0
2108	2491	0.131486	0
2109	2492	0.131519	0
2110	2493	0.131556	0
2111	2494	0.131592	0
2112	2495	0.131635	0
2113	2496	0.131684	0
2114	2497	0.131717	0
2115	2498	0.131737	0
2116	2499	0.131738	0
2117	2500	0.131745	0
2118	2501	0.131752	0
2119	2502	0.131776	0
2120	2503	0.131794	0
2121	2504	0.131812	0
2122	2505	0.131807	0
2123	2506	0.13181	0
2124	2507	0.131763	0
2125	2508	0.131705	0
2126	2509	0.131657	0
2127	2510	0.131599	0
2128	2511	0.131528	0
2129	2512	0.131476	0
2130	2513	0.131431	0
2131	2514	0.131371	0
2132	2515	0.131297	0
2133	2516	0.131231	0
2134	2517	0.131166	0
2135	2518	0.131106	0
2136	2519	0.131053	0
2137	2520	0.130982	0
2138	2521	0.13124	0
2139	2522	0.131529	0
2140	2523	0.131818	0
2141	2524	0.132106	0
2142	2525	0.13238	0
2143	2526	0.132655	0
2144	2527	0.132917	0
2145	2528	0.133154	0
2146	2529	0.133412	0
2147	2530	0.13367	0
2148	2531	0.133932	0
2149	2532	0.134197	0
2150	2533	0.134443	0
2151	2534	0.134677	0
2152	2535	0.134913	0
2153	2536	0.135117	0
2154	2537	0.135331	0
2155	2538	0.135536	0
2156	2539	0.135725	0
2157	2540	0.1359	0
2158	2541	0.136075	0
2159	2542	0.136235	0
2160	2543	0.136397	0
2161	2544	0.13657	0
2162	2545	0.136739	0
2163	2546	0.136903	0
2164	2547	0.137068	0
2165	2548	0.137245	0
2166	2549	0.137435	0
2167	2550	0.13762	0
2168	2551	0.137812	0
2169	2552	0.137977	0
2170	2553	0.13814	0
2171	2554	0.1383	0
2172	2555	0.138437	0
2173	2556	0.138563	0
2174	2557	0.138683	0
2175	2558	0.138812	0
2176	2559	0.138921	0
2177	2560	0.139025	0
2178	2561	0.139123	0
2179	2562	0.139213	0
2180	2563	0.139311	0
2181	2564	0.139392	0
2182	2565	0.139463	0
2183	2566	0.139526	0
2184	2567	0.139576	0
2185	2568	0.139622	0
2186	2569	0.139667	0
2187	2570	0.139696	0
2188	2571	0.139723	0
2189	2572	0.139761	0
2190	2573	0.139822	0
2191	2574	0.139896	0
2192	2575	0.139961	0
2193	2576	0.140009	0
2194	2577	0.140048	0
2195	2578	0.140067	0
2196	2579	0.140087	0
2197	2580	0.140105	0
2198	2581	0.140102	0
2199	2582	0.140109	0
2200	2583	0.140125	0
2201	2584	0.140135	0
