Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
1206	1397	0.123105	0
1207	1398	0.12479	0
1208	1399	0.125694	0
1209	1400	0.126848	0
1210	1401	0.128565	0
1211	1402	0.13023	0
1212	1403	0.131283	0
1213	1404	0.131954	0
1214	1405	0.131846	0
1215	1406	0.131729	0
1216	1407	0.131297	0
1217	1408	0.130847	0
1218	1409	0.130143	0
1219	1410	0.128897	0
1220	1411	0.127545	0
1221	1412	0.126289	0
1222	1413	0.125624	0
1223	1414	0.125135	0
1224	1415	0.124822	0
1225	1416	0.12475	0
1226	1417	0.124965	0
1227	1418	0.125617	0
1228	1419	0.126284	0
1229	1420	0.127216	0
1230	1421	0.128323	0
1231	1422	0.129875	0
1232	1423	0.131466	0
1233	1424	0.132836	0
1234	1425	0.133717	0
1235	1426	0.13483	0
1236	1427	0.135888	0
1237	1428	0.137364	0
1238	1429	0.138432	0
1239	1430	0.139482	0
1240	1431	0.140207	0
1241	1432	0.141023	0
1242	1433	0.142458	0
1243	1434	0.14372	0
1244	1435	0.145083	0
1245	1436	0.146352	0
1246	1437	0.147613	0
1247	1438	0.148567	0
1248	1439	0.149699	0
1249	1440	0.150863	0
1250	1441	0.151672	0
1251	1442	0.152492	0
1252	1443	0.15309	0
1253	1444	0.153312	0
1254	1445	0.15341	0
1255	1446	0.153258	0
1256	1447	0.1528	0
1257	1448	0.152497	0
1258	1449	0.151926	0
1259	1450	0.151241	0
1260	1451	0.15038	0
1261	1452	0.1496	0
1262	1453	0.148696	0
1263	1454	0.148067	0
1264	1455	0.147375	0
1265	1456	0.146419	0
1266	1457	0.145806	0
1267	1458	0.145233	0
1268	1459	0.144481	0
1269	1460	0.143791	0
1270	1461	0.143326	0
1271	1462	0.142862	0
1272	1463	0.142067	0
1273	1464	0.151996	0
1274	1465	0.156949	0
1275	1466	0.1575	0
1276	1467	0.153906	0
1277	1468	0.146991	0
1278	1469	0.137166	0
1279	1470	0.125135	0
1280	1471	0.111696	0
1281	1472	0.0959653	0
1282	1473	0.079024	0
1283	1474	0.0614861	0
1284	1475	0.0435721	0
1285	1476	0.0260606	0
1286	1477	0.00895677	0
1287	1478	-0.00737509	0
1288	1479	-0.0225548	0
1289	1480	-0.0365787	0
1290	1481	-0.0481586	0
1291	1482	-0.0564951	0
1292	1483	-0.0616391	0
1293	1484	-0.0625486	0
1294	1485	-0.0585243	0
1295	1486	-0.0487011	0
1296	1487	-0.0487389	0
1297	1488	-0.0487523	0
1298	1489	-0.0486822	0
1299	1490	-0.04816	0
1300	1491	-0.0479101	0
1301	1492	-0.0470666	0
1302	1493	-0.0454919	0
1303	1494	-0.0445748	0
1304	1495	-0.0439195	0
1305	1496	-0.0424216	0
1306	1497	-0.0407725	0
1307	1498	-0.0388003	0
1308	1499	-0.0369155	0
1309	1500	-0.0350201	0
1310	1501	-0.0335143	0
1311	1502	-0.0324083	0
1312	1503	-0.0306924	0
1313	1504	-0.0290102	0
1314	1505	-0.0273584	0
1315	1506	-0.024383	0
1316	1507	-0.0214514	0
1317	1508	-0.0188738	0
1318	1509	-0.0173487	0
1319	1510	-0.0163648	0
1320	1511	-0.0158074	0
1321	1512	-0.0158755	0
1322	1513	-0.0166566	0
1323	1514	-0.0169005	0
1324	1515	-0.0174082	0
1325	1516	-0.0180958	0
1326	1517	-0.0185328	0
1327	1518	-0.0174061	0
1328	1519	-0.0164234	0
1329	1520	-0.0153294	0
1330	1521	-0.013897	0
1331	1522	-0.0125502	0
1332	1523	-0.011417	0
1333	1524	-0.0103763	0
1334	1525	-0.00881336	0
1335	1526	-0.00704841	0
1336	1527	-0.00501865	0
1337	1528	-0.0013908	0
1338	1529	0.000973873	0
1339	1530	0.00246289	0
1340	1531	0.00243891	0
1341	1532	0.00185591	0
1342	1533	8.14593e-05	0
1343	1534	-0.0028715	0
1344	1535	-0.00659816	0
1345	1536	-0.0105674	0
1346	1537	-0.0149913	0
1347	1538	-0.0193614	0
1348	1539	-0.0236617	0
1349	1540	-0.0282357	0
1350	1541	-0.033061	0
1351	1542	-0.0374909	0
1352	1543	-0.0417601	0
1353	1544	-0.0463884	0
1354	1545	-0.0504127	0
1355	1546	-0.0536141	0
1356	1547	-0.0551167	0
1357	1548	-0.055544	0
1358	1549	-0.0534231	0
1359	1550	-0.0498403	0
1360	1551	-0.0480283	0
1361	1552	-0.0473045	0
1362	1553	-0.0476534	0
1363	1554	-0.0482701	0
1364	1555	-0.0490186	0
1365	1556	-0.051151	0
1366	1557	-0.0540586	0
1367	1558	-0.0578191	0
1368	1559	-0.0624982	0
1369	1560	-0.0682557	0
1370	1561	-0.0738085	0
1371	1562	-0.0807353	0
1372	1563	-0.0879569	0
1373	1564	-0.0954532	0
1374	1565	-0.104256	0
1375	1566	-0.112094	0
1376	1567	-0.119437	0
1377	1568	-0.125585	0
1378	1569	-0.12848	0
1379	1570	-0.129033	0
1380	1571	-0.128083	0
1381	1572	-0.12791	0
1382	1573	-0.128229	0
1383	1574	-0.127974	0
1384	1575	-0.127189	0
1385	1576	-0.125627	0
1386	1577	-0.124067	0
1387	1578	-0.122901	0
1388	1579	-0.121915	0
1389	1580	-0.121863	0
1390	1581	-0.122513	0
1391	1582	-0.123722	0
1392	1583	-0.126154	0
1393	1584	-0.131453	0
1394	1585	-0.136463	0
1395	1586	-0.143148	0
1396	1587	-0.149716	0
1397	1588	-0.154668	0
1398	1589	-0.159775	0
1399	1590	-0.162686	0
1400	1591	-0.162676	0
1401	1592	-0.162736	0
1402	1593	-0.16256	0
1403	1594	-0.161963	0
1404	1595	-0.159475	0
1405	1596	-0.157025	0
1406	1597	-0.153467	0
1407	1598	-0.149067	0
1408	1599	-0.144715	0
1409	1600	-0.139914	0
1410	1601	-0.13562	0
1411	1602	-0.131265	0
1412	1603	-0.127659	0
1413	1604	-0.12557	0
1414	1605	-0.125304	0
1415	1606	-0.12649	0
1416	1607	-0.127683	0
1417	1608	-0.129674	0
1418	1609	-0.130783	0
1419	1610	-0.13324	0
1420	1611	-0.134589	0
1421	1612	-0.13636	0
1422	1613	-0.139395	0
1423	1614	-0.143082	0
1424	1615	-0.148011	0
1425	1616	-0.152885	0
1426	1617	-0.156811	0
1427	1618	-0.16151	0
1428	1619	-0.164992	0
1429	1620	-0.167896	0
1430	1621	-0.170251	0
1431	1622	-0.171904	0
1432	1623	-0.172701	0
1433	1624	-0.173869	0
1434	1625	-0.174953	0
1435	1626	-0.175065	0
1436	1627	-0.174568	0
1437	1628	-0.174017	0
1438	1629	-0.172871	0
1439	1630	-0.171251	0
1440	1631	-0.169919	0
1441	1632	-0.168593	0
1442	1633	-0.16641	0
1443	1634	-0.166945	0
1444	1635	-0.167872	0
1445	1636	-0.168595	0
1446	1637	-0.169542	0
1447	1638	-0.168817	0
1448	1639	-0.167556	0
1449	1640	-0.165977	0
1450	1641	-0.163855	0
1451	1642	-0.161103	0
1452	1643	-0.15832	0
1453	1644	-0.155744	0
1454	1645	-0.15266	0
1455	1646	-0.150351	0
1456	1647	-0.147898	0
1457	1648	-0.144768	0
1458	1649	-0.142895	0
1459	1650	-0.140826	0
1460	1651	-0.137786	0
1461	1652	-0.134032	0
1462	1653	-0.129658	0
1463	1654	-0.124872	0
1464	1655	-0.120058	0
1465	1656	-0.129511	0
1466	1657	-0.131664	0
1467	1658	-0.127826	0
1468	1659	-0.118044	0
1469	1660	-0.1037	0
1470	1661	-0.0854061	0
1471	1662	-0.063883	0
1472	1663	-0.0400378	0
1473	1664	-0.0143008	0
1474	1665	0.012034	0
1475	1666	0.0383448	0
1476	1667	0.0639867	0
1477	1668	0.0880577	0
1478	1669	0.110636	0
1479	1670	0.132143	0
1480	1671	0.150743	0
1481	1672	0.167698	0
1482	1673	0.181504	0
1483	1674	0.191175	0
1484	1675	0.196311	0
1485	1676	0.195814	0
1486	1677	0.189042	0
1487	1678	0.174952	0
1488	1679	0.174835	0
1489	1680	0.17482	0
1490	1681	0.174472	0
1491	1682	0.174082	0
1492	1683	0.174109	0
1493	1684	0.174031	0
1494	1685	0.174021	0
1495	1686	0.173888	0
1496	1687	0.173426	0
1497	1688	0.172769	0
1498	1689	0.171944	0
1499	1690	0.171048	0
1500	1691	0.170331	0
1501	1692	0.1696	0
1502	1693	0.168768	0
1503	1694	0.168234	0
1504	1695	0.167661	0
1505	1696	0.167273	0
1506	1697	0.166811	0
1507	1698	0.165998	0
1508	1699	0.164862	0
1509	1700	0.164038	0
1510	1701	0.163752	0
1511	1702	0.163394	0
1512	1703	0.162891	0
1513	1704	0.163086	0
1514	1705	0.163637	0
1515	1706	0.163732	0
1516	1707	0.163932	0
1517	1708	0.164009	0
1518	1709	0.164046	0
1519	1710	0.163826	0
1520	1711	0.163655	0
1521	1712	0.163322	0
1522	1713	0.162988	0
1523	1714	0.162504	0
1524	1715	0.161868	0
1525	1716	0.161224	0
1526	1717	0.160438	0
1527	1718	0.159432	0
1528	1719	0.158336	0
1529	1720	0.157268	0
1530	1721	0.156529	0
1531	1722	0.156279	0
1532	1723	0.156094	0
1533	1724	0.155728	0
1534	1725	0.155507	0
1535	1726	0.155636	0
1536	1727	0.15589	0
1537	1728	0.155843	0
1538	1729	0.156054	0
1539	1730	0.156372	0
1540	1731	0.156574	0
1541	1732	0.156711	0
1542	1733	0.156872	0
1543	1734	0.156954	0
1544	1735	0.157039	0
1545	1736	0.157274	0
1546	1737	0.157435	0
1547	1738	0.157475	0
1548	1739	0.15712	0
1549	1740	0.156906	0
1550	1741	0.156781	0
1551	1742	0.156669	0
1552	1743	0.156703	0
1553	1744	0.156616	0
1554	1745	0.156562	0
1555	1746	0.156556	0
1556	1747	0.156416	0
1557	1748	0.156388	0
1558	1749	0.156485	0
1559	1750	0.156374	0
1560	1751	0.156599	0
1561	1752	0.156753	0
1562	1753	0.156865	0
1563	1754	0.156794	0
1564	1755	0.156694	0
1565	1756	0.156963	0
1566	1757	0.157439	0
1567	1758	0.157742	0
1568	1759	0.15815	0
1569	1760	0.158761	0
1570	1761	0.159231	0
1571	1762	0.16008	0
1572	1763	0.16086	0
1573	1764	0.161638	0
1574	1765	0.162082	0
1575	1766	0.162468	0
1576	1767	0.162759	0
1577	1768	0.162897	0
1578	1769	0.163108	0
1579	1770	0.163473	0
1580	1771	0.163815	0
1581	1772	0.164219	0
1582	1773	0.164671	0
1583	1774	0.164764	0
1584	1775	0.164957	0
1585	1776	0.165398	0
1586	1777	0.16588	0
1587	1778	0.166422	0
1588	1779	0.166976	0
1589	1780	0.16744	0
1590	1781	0.168502	0
1591	1782	0.169504	0
1592	1783	0.169986	0
1593	1784	0.170542	0
1594	1785	0.170689	0
1595	1786	0.170471	0
1596	1787	0.169745	0
1597	1788	0.169337	0
1598	1789	0.168757	0
1599	1790	0.167958	0
1600	1791	0.167239	0
1601	1792	0.16642	0
1602	1793	0.165346	0
1603	1794	0.16426	0
1604	1795	0.16324	0
1605	1796	0.162378	0
1606	1797	0.161583	0
1607	1798	0.161339	0
1608	1799	0.160797	0
1609	1800	0.160553	0
1610	1801	0.160737	0
1611	1802	0.161121	0
1612	1803	0.16182	0
1613	1804	0.162532	0
1614	1805	0.163386	0
1615	1806	0.164368	0
1616	1807	0.165303	0
1617	1808	0.166073	0
1618	1809	0.166482	0
1619	1810	0.166662	0
1620	1811	0.166327	0
1621	1812	0.165728	0
1622	1813	0.165097	0
1623	1814	0.164397	0
1624	1815	0.163419	0
1625	1816	0.162603	0
1626	1817	0.161432	0
1627	1818	0.160212	0
1628	1819	0.159026	0
1629	1820	0.158408	0
1630	1821	0.157693	0
1631	1822	0.157367	0
1632	1823	0.157172	0
1633	1824	0.1571	0
1634	1825	0.157481	0
1635	1826	0.158333	0
1636	1827	0.159515	0
1637	1828	0.160533	0
1638	1829	0.161346	0
1639	1830	0.161835	0
1640	1831	0.162022	0
1641	1832	0.161798	0
1642	1833	0.161682	0
1643	1834	0.161672	0
1644	1835	0.161517	0
1645	1836	0.161578	0
1646	1837	0.161437	0
1647	1838	0.161311	0
1648	1839	0.16126	0
1649	1840	0.161399	0
1650	1841	0.161829	0
1651	1842	0.162004	0
1652	1843	0.162042	0
1653	1844	0.16203	0
1654	1845	0.161571	0
1655	1846	0.16113	0
1656	1847	0.161368	0
1657	1848	0.161713	0
1658	1849	0.161722	0
1659	1850	0.161394	0
1660	1851	0.160707	0
1661	1852	0.159935	0
1662	1853	0.158753	0
1663	1854	0.15715	0
1664	1855	0.155917	0
1665	1856	0.154868	0
1666	1857	0.153925	0
1667	1858	0.153249	0
1668	1859	0.152724	0
1669	1860	0.152529	0
1670	1861	0.152341	0
1671	1862	0.151791	0
1672	1863	0.151589	0
1673	1864	0.150917	0
1674	1865	0.150276	0
1675	1866	0.149623	0
1676	1867	0.149002	0
1677	1868	0.148851	0
1678	1869	0.149011	0
1679	1870	0.148926	0
1680	1871	0.148656	0
1681	1872	0.148511	0
1682	1873	0.148521	0
1683	1874	0.148329	0
1684	1875	0.147992	0
1685	1876	0.147438	0
1686	1877	0.147254	0
1687	1878	0.14711	0
1688	1879	0.146926	0
1689	1880	0.146884	0
1690	1881	0.147051	0
1691	1882	0.147208	0
1692	1883	0.146982	0
1693	1884	0.146795	0
1694	1885	0.147145	0
1695	1886	0.147189	0
1696	1887	0.147491	0
1697	1888	0.148109	0
1698	1889	0.149054	0
1699	1890	0.150313	0
1700	1891	0.151679	0
1701	1892	0.153073	0
1702	1893	0.154519	0
1703	1894	0.155871	0
1704	1895	0.157208	0
1705	1896	0.157958	0
1706	1897	0.158503	0
1707	1898	0.158979	0
1708	1899	0.159544	0
1709	1900	0.159853	0
1710	1901	0.160042	0
1711	1902	0.160106	0
1712	1903	0.159842	0
1713	1904	0.159424	0
1714	1905	0.158422	0
1715	1906	0.157555	0
1716	1907	0.157024	0
1717	1908	0.156332	0
1718	1909	0.155809	0
1719	1910	0.155495	0
1720	1911	0.155231	0
1721	1912	0.154853	0
1722	1913	0.154123	0
1723	1914	0.153156	0
1724	1915	0.152224	0
1725	1916	0.151402	0
1726	1917	0.150805	0
1727	1918	0.150603	0
1728	1919	0.150884	0
1729	1920	0.151761	0
1730	1921	0.152656	0
1731	1922	0.153337	0
1732	1923	0.154477	0
1733	1924	0.155543	0
1734	1925	0.156746	0
1735	1926	0.157804	0
1736	1927	0.158696	0
1737	1928	0.159913	0
1738	1929	0.161254	0
1739	1930	0.162553	0
1740	1931	0.163895	0
1741	1932	0.165103	0
1742	1933	0.165883	0
1743	1934	0.166352	0
1744	1935	0.166573	0
1745	1936	0.166429	0
1746	1937	0.166512	0
1747	1938	0.166645	0
1748	1939	0.166978	0
1749	1940	0.167791	0
1750	1941	0.16861	0
1751	1942	0.169579	0
1752	1943	0.17028	0
1753	1944	0.170717	0
1754	1945	0.171277	0
1755	1946	0.171957	0
1756	1947	0.172942	0
1757	1948	0.173709	0
1758	1949	0.174697	0
1759	1950	0.175607	0
1760	1951	0.176647	0
1761	1952	0.177438	0
1762	1953	0.177963	0
1763	1954	0.178029	0
1764	1955	0.177628	0
1765	1956	0.177142	0
1766	1957	0.176669	0
1767	1958	0.175834	0
1768	1959	0.175142	0
1769	1960	0.174389	0
1770	1961	0.173694	0
1771	1962	0.173026	0
1772	1963	0.172306	0
1773	1964	0.171531	0
1774	1965	0.170511	0
1775	1966	0.169609	0
1776	1967	0.169135	0
1777	1968	0.168866	0
1778	1969	0.168595	0
1779	1970	0.168585	0
1780	1971	0.168672	0
1781	1972	0.168484	0
1782	1973	0.168326	0
1783	1974	0.167895	0
1784	1975	0.167537	0
1785	1976	0.167222	0
1786	1977	0.16696	0
1787	1978	0.166965	0
1788	1979	0.166899	0
1789	1980	0.166589	0
1790	1981	0.16641	0
1791	1982	0.166506	0
1792	1983	0.166685	0
1793	1984	0.166726	0
1794	1985	0.166969	0
1795	1986	0.167348	0
1796	1987	0.167794	0
1797	1988	0.168569	0
1798	1989	0.169532	0
1799	1990	0.170224	0
1800	1991	0.171189	0
1801	1992	0.172056	0
1802	1993	0.17251	0
1803	1994	0.172745	0
1804	1995	0.172823	0
1805	1996	0.172765	0
1806	1997	0.172496	0
1807	1998	0.171689	0
1808	1999	0.170993	0
1809	2000	0.170274	0
1810	2001	0.169422	0
1811	2002	0.168707	0
1812	2003	0.168332	0
1813	2004	0.168194	0
1814	2005	0.167963	0
1815	2006	0.1677	0
1816	2007	0.167796	0
1817	2008	0.168001	0
1818	2009	0.168523	0
1819	2010	0.169207	0
1820	2011	0.169747	0
1821	2012	0.169873	0
1822	2013	0.169945	0
1823	2014	0.169611	0
1824	2015	0.169276	0
1825	2016	0.168827	0
1826	2017	0.167873	0
1827	2018	0.166767	0
1828	2019	0.165443	0
1829	2020	0.164103	0
1830	2021	0.163155	0
1831	2022	0.162081	0
1832	2023	0.160856	0
1833	2024	0.165977	0
1834	2025	0.168223	0
1835	2026	0.167287	0
1836	2027	0.16406	0
1837	2028	0.158806	0
1838	2029	0.151952	0
1839	2030	0.143428	0
1840	2031	0.13342	0
1841	2032	0.122785	0
1842	2033	0.111627	0
1843	2034	0.100605	0
1844	2035	0.0899233	0
1845	2036	0.0793722	0
1846	2037	0.0700637	0
1847	2038	0.0615161	0
1848	2039	0.0532464	0
1849	2040	0.0466162	0
1850	2041	0.0417007	0
1851	2042	0.0385929	0
1852	2043	0.037484	0
1853	2044	0.0392185	0
1854	2045	0.0439475	0
1855	2046	0.0522815	0
1856	2047	0.0543958	0
1857	2048	0.056146	0
1858	2049	0.0581176	0
1859	2050	0.0597763	0
1860	2051	0.0613155	0
1861	2052	0.0624078	0
1862	2053	0.0635761	0
1863	2054	0.0653045	0
1864	2055	0.0662525	0
1865	2056	0.0677104	0
1866	2057	0.0692375	0
1867	2058	0.0700157	0
1868	2059	0.0708476	0
1869	2060	0.0711988	0
1870	2061	0.0713231	0
1871	2062	0.071487	0
1872	2063	0.0715352	0
1873	2064	0.071824	0
1874	2065	0.0728144	0
1875	2066	0.0744989	0
1876	2067	0.0762779	0
1877	2068	0.0785816	0
1878	2069	0.0804388	0
1879	2070	0.0820846	0
1880	2071	0.0838711	0
1881	2072	0.0854031	0
1882	2073	0.0863963	0
1883	2074	0.08722	0
1884	2075	0.0882594	0
1885	2076	0.0890249	0
1886	2077	0.0890564	0
1887	2078	0.0896202	0
1888	2079	0.0891502	0
1889	2080	0.0879721	0
1890	2081	0.0868755	0
1891	2082	0.0858578	0
1892	2083	0.0850363	0
1893	2084	0.0838732	0
1894	2085	0.0830117	0
1895	2086	0.0826102	0
1896	2087	0.0821858	0
1897	2088	0.0815622	0
1898	2089	0.0807626	0
1899	2090	0.0800332	0
1900	2091	0.0790227	0
1901	2092	0.0781533	0
1902	2093	0.0775398	0
1903	2094	0.0766578	0
1904	2095	0.0762352	0
1905	2096	0.0764772	0
1906	2097	0.0776348	0
1907	2098	0.078753	0
1908	2099	0.079905	0
1909	2100	0.0813156	0
1910	2101	0.082415	0
1911	2102	0.0838983	0
1912	2103	0.085003	0
1913	2104	0.0867074	0
1914	2105	0.0891426	0
1915	2106	0.0918336	0
1916	2107	0.0945317	0
1917	2108	0.0966726	0
1918	2109	0.098262	0
1919	2110	0.0988886	0
1920	2111	0.0983257	0
1921	2112	0.0971143	0
1922	2113	0.0954035	0
1923	2114	0.0935134	0
1924	2115	0.0909913	0
1925	2116	0.0881294	0
1926	2117	0.0851157	0
1927	2118	0.0820044	0
1928	2119	0.0787293	0
1929	2120	0.0749837	0
1930	2121	0.0713163	0
1931	2122	0.0672823	0
1932	2123	0.0629759	0
1933	2124	0.0591287	0
1934	2125	0.0557087	0
1935	2126	0.0535663	0
1936	2127	0.0516649	0
1937	2128	0.0511429	0
1938	2129	0.0506378	0
1939	2130	0.0503246	0
1940	2131	0.0504136	0
1941	2132	0.0500977	0
1942	2133	0.0497666	0
1943	2134	0.0499211	0
1944	2135	0.0502501	0
1945	2136	0.05127	0
1946	2137	0.0523239	0
1947	2138	0.0533099	0
1948	2139	0.0536397	0
1949	2140	0.0537198	0
1950	2141	0.0530183	0
1951	2142	0.052274	0
1952	2143	0.0510816	0
1953	2144	0.04924	0
1954	2145	0.0472399	0
1955	2146	0.044863	0
1956	2147	0.042262	0
1957	2148	0.0400996	0
1958	2149	0.0384752	0
1959	2150	0.0386849	0
1960	2151	0.0390582	0
1961	2152	0.040197	0
1962	2153	0.0416457	0
1963	2154	0.042924	0
1964	2155	0.0450205	0
1965	2156	0.0480239	0
1966	2157	0.0518874	0
1967	2158	0.0562772	0
1968	2159	0.0605547	0
1969	2160	0.0650073	0
1970	2161	0.0694876	0
1971	2162	0.0737286	0
1972	2163	0.0775336	0
1973	2164	0.0813759	0
1974	2165	0.0841816	0
1975	2166	0.0862991	0
1976	2167	0.0877131	0
1977	2168	0.0883122	0
1978	2169	0.0890583	0
1979	2170	0.0898775	0
1980	2171	0.0906402	0
1981	2172	0.0913659	0
1982	2173	0.091418	0
1983	2174	0.0908408	0
1984	2175	0.0894753	0
1985	2176	0.0878573	0
1986	2177	0.0864811	0
1987	2178	0.0846658	0
1988	2179	0.0821315	0
1989	2180	0.0791985	0
1990	2181	0.0763958	0
1991	2182	0.0740955	0
1992	2183	0.0715731	0
1993	2184	0.0692052	0
1994	2185	0.0669198	0
1995	2186	0.0649829	0
1996	2187	0.0630464	0
1997	2188	0.0614731	0
1998	2189	0.0601004	0
1999	2190	0.0593269	0
2000	2191	0.0592505	0
2001	2192	0.0597634	0
2002	2193	0.0607476	0
2003	2194	0.0622338	0
2004	2195	0.0635103	0
2005	2196	0.0647728	0
2006	2197	0.0665213	0
2007	2198	0.0683039	0
2008	2199	0.0697049	0
2009	2200	0.0709899	0
2010	2201	0.0717726	0
2011	2202	0.0739741	0
2012	2203	0.0760908	0
2013	2204	0.0782071	0
2014	2205	0.0801605	0
2015	2206	0.0819864	0
2016	2207	0.0832251	0
2017	2208	0.0840479	0
2018	2209	0.0847421	0
2019	2210	0.0851354	0
2020	2211	0.085565	0
2021	2212	0.0860027	0
2022	2213	0.0867824	0
2023	2214	0.0876284	0
2024	2215	0.0885717	0
2025	2216	0.0862528	0
2026	2217	0.0852169	0
2027	2218	0.0857533	0
2028	2219	0.0878096	0
2029	2220	0.0908445	0
2030	2221	0.095014	0
2031	2222	0.10034	0
2032	2223	0.106683	0
2033	2224	0.114167	0
2034	2225	0.121072	0
2035	2226	0.127881	0
2036	2227	0.134673	0
2037	2228	0.141209	0
2038	2229	0.147309	0
2039	2230	0.153069	0
2040	2231	0.158916	0
2041	2232	0.164058	0
2042	2233	0.168281	0
2043	2234	0.171522	0
2044	2235	0.173872	0
2045	2236	0.174484	0
2046	2237	0.173511	0
2047	2238	0.170528	0
2048	2239	0.170784	0
2049	2240	0.170965	0
2050	2241	0.171002	0
2051	2242	0.170935	0
2052	2243	0.170708	0
2053	2244	0.170472	0
2054	2245	0.170235	0
2055	2246	0.169591	0
2056	2247	0.169427	0
2057	2248	0.1692	0
2058	2249	0.169005	0
2059	2250	0.16911	0
2060	2251	0.169308	0
2061	2252	0.169507	0
2062	2253	0.169568	0
2063	2254	0.169511	0
2064	2255	0.16932	0
2065	2256	0.168993	0
2066	2257	0.168304	0
2067	2258	0.167476	0
2068	2259	0.166636	0
2069	2260	0.16581	0
2070	2261	0.165004	0
2071	2262	0.164354	0
2072	2263	0.163602	0
2073	2264	0.162934	0
2074	2265	0.162647	0
2075	2266	0.162348	0
2076	2267	0.162243	0
2077	2268	0.162356	0
2078	2269	0.162741	0
2079	2270	0.162845	0
2080	2271	0.163241	0
2081	2272	0.163632	0
2082	2273	0.163746	0
2083	2274	0.163376	0
2084	2275	0.162999	0
2085	2276	0.16253	0
2086	2277	0.161743	0
2087	2278	0.160811	0
2088	2279	0.159649	0
2089	2280	0.158474	0
2090	2281	0.157525	0
2091	2282	0.156772	0
2092	2283	0.156112	0
2093	2284	0.155582	0
2094	2285	0.15504	0
2095	2286	0.154996	0
2096	2287	0.154929	0
2097	2288	0.154627	0
2098	2289	0.154103	0
2099	2290	0.153452	0
2100	2291	0.152828	0
2101	2292	0.152252	0
2102	2293	0.151953	0
2103	2294	0.151454	0
2104	2295	0.151492	0
2105	2296	0.151409	0
2106	2297	0.151316	0
2107	2298	0.150714	0
2108	2299	0.150323	0
2109	2300	0.1502	0
2110	2301	0.150402	0
2111	2302	0.150847	0
2112	2303	0.151724	0
2113	2304	0.152499	0
2114	2305	0.153307	0
2115	2306	0.153952	0
2116	2307	0.154216	0
2117	2308	0.154513	0
2118	2309	0.154197	0
2119	2310	0.153465	0
2120	2311	0.152805	0
2121	2312	0.15246	0
2122	2313	0.152298	0
2123	2314	0.152286	0
2124	2315	0.152855	0
2125	2316	0.153506	0
2126	2317	0.154021	0
2127	2318	0.154289	0
2128	2319	0.154457	0
2129	2320	0.154585	0
2130	2321	0.15514	0
2131	2322	0.155919	0
2132	2323	0.156697	0
2133	2324	0.157118	0
2134	2325	0.157531	0
2135	2326	0.157668	0
2136	2327	0.157774	0
2137	2328	0.15765	0
2138	2329	0.157232	0
2139	2330	0.157032	0
2140	2331	0.156714	0
2141	2332	0.15629	0
2142	2333	0.156213	0
2143	2334	0.156445	0
2144	2335	0.156495	0
2145	2336	0.156844	0
2146	2337	0.157524	0
2147	2338	0.158304	0
2148	2339	0.158754	0
2149	2340	0.159411	0
2150	2341	0.159908	0
2151	2342	0.160078	0
2152	2343	0.159699	0
2153	2344	0.159179	0
2154	2345	0.158664	0
2155	2346	0.158269	0
2156	2347	0.157696	0
2157	2348	0.156876	0
2158	2349	0.155939	0
2159	2350	0.154963	0
2160	2351	0.153823	0
2161	2352	0.152189	0
2162	2353	0.150306	0
2163	2354	0.14825	0
2164	2355	0.146464	0
2165	2356	0.144908	0
2166	2357	0.14319	0
2167	2358	0.141938	0
2168	2359	0.141017	0
2169	2360	0.140256	0
2170	2361	0.139267	0
2171	2362	0.138497	0
2172	2363	0.137672	0
2173	2364	0.13545	0
2174	2365	0.134082	0
2175	2366	0.133855	0
2176	2367	0.134621	0
2177	2368	0.136049	0
2178	2369	0.137794	0
2179	2370	0.140227	0
2180	2371	0.143251	0
2181	2372	0.146596	0
2182	2373	0.149919	0
2183	2374	0.152861	0
2184	2375	0.155902	0
2185	2376	0.158791	0
2186	2377	0.161745	0
2187	2378	0.164405	0
2188	2379	0.166798	0
2189	2380	0.168938	0
2190	2381	0.170815	0
2191	2382	0.17194	0
2192	2383	0.172295	0
2193	2384	0.171974	0
2194	2385	0.171025	0
2195	2386	0.169351	0
2196	2387	0.169083	0
2197	2388	0.168721	0
2198	2389	0.167973	0
2199	2390	0.167352	0
2200	2391	0.166864	0
2201	2392	0.166325	0
2202	2393	0.165884	0
2203	2394	0.165157	0
2204	2395	0.16422	0
2205	2396	0.163018	0
2206	2397	0.161798	0
2207	2398	0.160768	0
2208	2399	0.160131	0
2209	2400	0.159661	0
2210	2401	0.159314	0
2211	2402	0.159083	0
2212	2403	0.158758	0
2213	2404	0.158388	0
2214	2405	0.157878	0
2215	2406	0.157546	0
2216	2407	0.157465	0
