Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
1	192	-0.000538114	0
2	193	-0.000395306	0
3	194	-0.000253504	0
4	195	-0.000112708	0
5	196	2.70831e-05	0
6	197	0.000165868	0
7	198	0.000303648	0
8	199	0.000440422	0
9	200	0.000576191	0
10	201	0.000710954	0
11	202	0.000844711	0
12	203	0.000977463	0
13	204	0.00110921	0
14	205	0.00123995	0
15	206	0.00136968	0
16	207	0.00149841	0
17	208	0.00162614	0
18	209	0.00175286	0
19	210	0.00187857	0
20	211	0.00200328	0
21	212	0.00212698	0
22	213	0.00224967	0
23	214	0.00237136	0
24	215	0.00249205	0
25	216	0.00261173	0
26	217	0.0027304	0
27	218	0.00284807	0
28	219	0.00296473	0
29	220	0.00308039	0
30	221	0.00319504	0
31	222	0.00330869	0
32	223	0.00342133	0
33	224	0.00353296	0
34	225	0.00364359	0
35	226	0.00375321	0
36	227	0.00386183	0
37	228	0.00396944	0
38	229	0.00407605	0
39	230	0.00418165	0
40	231	0.00428624	0
41	232	0.00438983	0
42	233	0.00449242	0
43	234	0.004594	0
44	235	0.00469457	0
45	236	0.00479414	0
46	237	0.0048927	0
47	238	0.00499026	0
48	239	0.00508681	0
49	240	0.00518235	0
50	241	0.00527689	0
51	242	0.00537042	0
52	243	0.00546295	0
53	244	0.00555448	0
54	245	0.00564499	0
55	246	0.0057345	0
56	247	0.00582301	0
57	248	0.00591051	0
58	249	0.005997	0
59	250	0.00608249	0
60	251	0.00616698	0
61	252	0.00625046	0
62	253	0.00633293	0
63	254	0.00641439	0
64	255	0.00649486	0
65	256	0.00657431	0
66	257	0.00665276	0
67	258	0.00673021	0
68	259	0.00680664	0
69	260	0.00688208	0
70	261	0.00695651	0
71	262	0.00702993	0
72	263	0.00710234	0
73	264	0.00717376	0
74	265	0.00724416	0
75	266	0.00731356	0
76	267	0.00738195	0
77	268	0.00744934	0
78	269	0.00751573	0
79	270	0.0075811	0
80	271	0.00764548	0
81	272	0.00770884	0
82	273	0.0077712	0
83	274	0.00783256	0
84	275	0.00789291	0
85	276	0.00795225	0
86	277	0.00801059	0
87	278	0.00806792	0
88	279	0.00812425	0
89	280	0.00817957	0
90	281	0.00823389	0
91	282	0.0082872	0
92	283	0.0083395	0
93	284	0.0083908	0
94	285	0.00844109	0
95	286	0.00849038	0
96	287	0.00853866	0
97	288	0.00858594	0
98	289	0.00863221	0
99	290	0.00867748	0
100	291	0.00872174	0
101	292	0.00876499	0
102	293	0.00880724	0
103	294	0.00884848	0
104	295	0.00888872	0
105	296	0.00892795	0
106	297	0.00896618	0
107	298	0.0090034	0
108	299	0.00903962	0
109	300	0.00907483	0
110	301	0.00910903	0
111	302	0.00914223	0
112	303	0.00917442	0
113	304	0.00920561	0
114	305	0.00923579	0
115	306	0.00926497	0
116	307	0.00929314	0
117	308	0.0093203	0
118	309	0.00934646	0
119	310	0.00937162	0
120	311	0.00939577	0
121	312	0.00941891	0
122	313	0.00944105	0
123	314	0.00946218	0
124	315	0.0094823	0
125	316	0.00950142	0
126	317	0.00951954	0
127	318	0.00953665	0
128	319	0.00955275	0
129	320	0.00956785	0
130	321	0.00958194	0
131	322	0.00959503	0
132	323	0.00960711	0
133	324	0.00961818	0
134	325	0.00962825	0
135	326	0.00963732	0
136	327	0.00964538	0
137	328	0.00965243	0
138	329	0.00965848	0
139	330	0.00966352	0
140	331	0.00966756	0
141	332	0.00967059	0
142	333	0.00967261	0
143	334	0.00967363	0
144	335	0.00967365	0
145	336	0.00967266	0
146	337	0.00967066	0
147	338	0.00966766	0
148	339	0.00966365	0
149	340	0.00965864	0
150	341	0.00965262	0
151	342	0.00964559	0
152	343	0.00963756	0
153	344	0.00962852	0
154	345	0.00961848	0
155	346	0.00960744	0
156	347	0.00959538	0
157	348	0.00958232	0
158	349	0.00956826	0
159	350	0.00955319	0
160	351	0.00953712	0
161	352	0.00952003	0
162	353	0.00950195	0
163	354	0.00948286	0
164	355	0.00946276	0
165	356	0.00944166	0
166	357	0.00941955	0
167	358	0.00939643	0
168	359	0.00937231	0
169	360	0.00934719	0
170	361	0.00932106	0
171	362	0.00929392	0
172	363	0.00926578	0
173	364	0.00923663	0
174	365	0.00920648	0
175	366	0.00917532	0
176	367	0.00914315	0
177	368	0.00910998	0
178	369	0.00907581	0
179	370	0.00904062	0
180	371	0.00900444	0
181	372	0.00896724	0
182	373	0.00892905	0
183	374	0.00888984	0
184	375	0.00884963	0
185	376	0.00880842	0
186	377	0.0087662	0
187	378	0.00872297	0
188	379	0.00867874	0
189	380	0.0086335	0
190	381	0.00858726	0
191	382	0.00854001	0
192	383	0.00849176	0
193	384	0.0084425	0
194	385	0.00839223	0
195	386	0.00834096	0
196	387	0.00828869	0
197	388	0.0082354	0
198	389	0.00818112	0
199	390	0.00812582	0
200	391	0.00806952	0
201	392	0.00801222	0
202	393	0.00795391	0
203	394	0.00790157	0
204	395	0.00788609	0
205	396	0.00781747	0
206	397	0.00776399	0
207	398	0.00769889	0
208	399	0.00760006	0
209	400	0.00748951	0
210	401	0.00735964	0
211	402	0.00722738	0
212	403	0.00709185	0
213	404	0.00698543	0
214	405	0.00688305	0
215	406	0.00679237	0
216	407	0.00673924	0
217	408	0.00667094	0
218	409	0.00660495	0
219	410	0.00650281	0
220	411	0.00642379	0
221	412	0.00635092	0
222	413	0.00624825	0
223	414	0.00613612	0
224	415	0.00601411	0
225	416	0.00592555	0
226	417	0.00583808	0
227	418	0.00575298	0
228	419	0.00566929	0
229	420	0.00573498	0
230	421	0.00579115	0
231	422	0.0058272	0
232	423	0.00586475	0
233	424	0.00593293	0
234	425	0.00599989	0
235	426	0.00607315	0
236	427	0.00614347	0
237	428	0.00621364	0
238	429	0.00628823	0
239	430	0.00635423	0
240	431	0.00644877	0
241	432	0.006541	0
242	433	0.00662555	0
243	434	0.00668573	0
244	435	0.00675194	0
245	436	0.00680723	0
246	437	0.00686637	0
247	438	0.00691043	0
248	439	0.00697068	0
249	440	0.00701453	0
250	441	0.00708984	0
251	442	0.00719885	0
252	443	0.00729694	0
253	444	0.00740104	0
254	445	0.00749459	0
255	446	0.00757146	0
256	447	0.00765299	0
257	448	0.00777049	0
258	449	0.00792643	0
259	450	0.00806953	0
260	451	0.00820575	0
261	452	0.00833872	0
262	453	0.00846699	0
263	454	0.00856822	0
264	455	0.00867242	0
265	456	0.00874905	0
266	457	0.00880519	0
267	458	0.00884386	0
268	459	0.00888384	0
269	460	0.00892101	0
270	461	0.0089606	0
271	462	0.00905444	0
272	463	0.00913013	0
273	464	0.00919653	0
274	465	0.00921413	0
275	466	0.00928778	0
276	467	0.00939583	0
277	468	0.00950335	0
278	469	0.00960449	0
279	470	0.00971105	0
280	471	0.00986652	0
281	472	0.0100173	0
282	473	0.0101757	0
283	474	0.0103191	0
284	475	0.0104295	0
285	476	0.0104833	0
286	477	0.0104795	0
287	478	0.0104647	0
288	479	0.010427	0
289	480	0.0103835	0
290	481	0.0103125	0
291	482	0.0102281	0
292	483	0.0101115	0
293	484	0.0100093	0
294	485	0.00988951	0
295	486	0.00976405	0
296	487	0.00961839	0
297	488	0.00947732	0
298	489	0.00932944	0
299	490	0.00921542	0
300	491	0.0090996	0
301	492	0.00896861	0
302	493	0.0088084	0
303	494	0.00862472	0
304	495	0.00837225	0
305	496	0.00812451	0
306	497	0.00784165	0
307	498	0.00755158	0
308	499	0.00725915	0
309	500	0.00695931	0
310	501	0.00665522	0
311	502	0.00631972	0
312	503	0.00597141	0
313	504	0.00560059	0
314	505	0.00522758	0
315	506	0.00480909	0
316	507	0.00438956	0
317	508	0.00396976	0
318	509	0.00352283	0
319	510	0.00306754	0
320	511	0.00259344	0
321	512	0.00213248	0
322	513	0.00162775	0
323	514	0.00114792	0
324	515	0.00067506	0
325	516	0.000200285	0
326	517	-0.000270254	0
327	518	-0.000725404	0
